length,loss,accuracy
610.0,0.14320775866508484,1.0
1124.0,0.05474337190389633,1.0
1255.0,0.2207936942577362,1.0
833.0,0.061255116015672684,1.0
685.0,0.06305848807096481,1.0
664.0,0.0022751353681087494,1.0
651.0,0.40287548303604126,0.0
887.0,0.41936129331588745,0.0
838.0,0.08181123435497284,1.0
4199.0,0.23264478147029877,1.0
1389.0,0.2556249499320984,0.0
5360.0,0.4280605614185333,0.0
1483.0,0.28482091426849365,0.0
1110.0,0.13800491392612457,1.0
905.0,0.04881490394473076,1.0
561.0,0.0541844442486763,1.0
1502.0,0.008266083896160126,1.0
721.0,0.575071394443512,0.0
519.0,0.3728809654712677,0.0
796.0,0.1964622139930725,1.0
652.0,0.21093802154064178,1.0
5084.0,0.1007719561457634,1.0
911.0,0.13969750702381134,1.0
1147.0,0.5207840800285339,0.0
1509.0,0.21586814522743225,1.0
1778.0,0.05362323299050331,1.0
696.0,0.3010037839412689,0.0
711.0,0.508643388748169,0.0
885.0,0.3233785629272461,0.0
747.0,0.06537587195634842,1.0
3246.0,0.4071643352508545,0.0
1123.0,0.059956301003694534,1.0
3467.0,0.080767922103405,1.0
228.0,0.08690326660871506,1.0
513.0,0.11475721746683121,1.0
385.0,0.2940477132797241,0.0
839.0,0.010947689414024353,1.0
734.0,0.35267531871795654,0.0
756.0,0.12742780148983002,1.0
2157.0,0.017849309369921684,1.0
1448.0,0.16606667637825012,1.0
697.0,0.09827880561351776,1.0
675.0,0.04549332708120346,1.0
1238.0,0.4139178693294525,0.0
1198.0,0.14932456612586975,1.0
808.0,0.03357497230172157,1.0
711.0,0.1306167095899582,1.0
922.0,0.06036468967795372,1.0
1561.0,0.15424537658691406,1.0
611.0,0.165526881814003,1.0
755.0,0.12048028409481049,1.0
720.0,0.29970914125442505,0.0
1011.0,0.05898883566260338,1.0
824.0,0.24141931533813477,1.0
2532.0,0.08236955106258392,1.0
840.0,0.1975564807653427,1.0
327.0,0.0037822588346898556,1.0
1341.0,0.040973179042339325,1.0
1628.0,0.08294272422790527,1.0
1916.0,0.13182225823402405,1.0
258.0,0.00017889498849399388,1.0
991.0,0.20062965154647827,1.0
716.0,0.18047094345092773,1.0
926.0,0.015405886806547642,1.0
2286.0,0.08422347158193588,1.0
3114.0,0.026227781549096107,1.0
1416.0,0.22345204651355743,1.0
633.0,0.15109798312187195,1.0
2024.0,0.12817689776420593,1.0
1041.0,0.066606305539608,1.0
651.0,0.49485358595848083,0.0
889.0,0.12181727588176727,1.0
787.0,0.42830294370651245,0.0
1193.0,0.024888042360544205,1.0
1580.0,0.27543675899505615,0.0
3638.0,0.3281038999557495,0.0
438.0,0.0038383081555366516,1.0
675.0,0.030622698366642,1.0
1094.0,0.07831012457609177,1.0
5266.0,0.04391726851463318,1.0
406.0,0.4482702314853668,0.0
273.0,0.00567984813824296,1.0
1800.0,0.1435173749923706,1.0
1510.0,0.018959050998091698,1.0
225.0,0.1753499060869217,1.0
730.0,0.01937774382531643,1.0
1359.0,0.05512073263525963,1.0
1659.0,0.19183294475078583,1.0
2891.0,0.4261886477470398,0.0
3394.0,0.24009375274181366,1.0
612.0,0.01369682140648365,1.0
822.0,0.7934029698371887,0.0
816.0,0.250448077917099,0.0
880.0,0.1733056902885437,1.0
689.0,0.003487109439447522,1.0
1175.0,0.2750816345214844,0.0
338.0,0.030568500980734825,1.0
2080.0,0.08501553535461426,1.0
4462.0,0.15928228199481964,1.0
1349.0,0.05964519456028938,1.0
790.0,0.02980901300907135,1.0
1222.0,0.04726118594408035,1.0
478.0,0.03476698324084282,1.0
1146.0,0.38676437735557556,0.0
1585.0,0.08961231261491776,1.0
784.0,0.556240975856781,0.0
6265.0,0.14036789536476135,1.0
3481.0,0.08337642252445221,1.0
2245.0,0.03837459906935692,1.0
630.0,0.023576952517032623,1.0
3935.0,0.120108462870121,1.0
4911.0,0.06323184072971344,1.0
1090.0,0.03872714191675186,1.0
1023.0,0.2850593030452728,0.0
680.0,0.09516619890928268,1.0
970.0,0.06376628577709198,1.0
600.0,0.22017309069633484,1.0
324.0,0.008731333538889885,1.0
824.0,0.14841127395629883,1.0
3851.0,0.22504886984825134,1.0
1359.0,0.28994688391685486,0.0
957.0,0.01846309006214142,1.0
3336.0,0.0904010534286499,1.0
1191.0,0.20551078021526337,1.0
1953.0,0.23618939518928528,1.0
1515.0,0.07617897540330887,1.0
662.0,0.019987396895885468,1.0
712.0,0.05450274050235748,1.0
287.0,0.018125886097550392,1.0
739.0,0.06390280276536942,1.0
1163.0,0.3568587899208069,0.0
926.0,0.3354613482952118,0.0
442.0,0.026301344856619835,1.0
794.0,0.010087789036333561,1.0
1627.0,0.08474210649728775,1.0
478.0,0.2960931956768036,0.0
621.0,0.45478880405426025,0.0
2980.0,0.10874335467815399,1.0
1653.0,0.07303162664175034,1.0
1158.0,0.03542517498135567,1.0
2217.0,0.04694611206650734,1.0
834.0,0.19634109735488892,1.0
1161.0,0.0792447030544281,1.0
674.0,0.028254885226488113,1.0
739.0,0.04935116320848465,1.0
4143.0,0.3117685317993164,0.0
1376.0,0.11417663842439651,1.0
768.0,0.21551015973091125,1.0
832.0,0.048804499208927155,1.0
536.0,0.011815776117146015,1.0
639.0,0.35462337732315063,0.0
1118.0,0.0697857216000557,1.0
1509.0,0.2897717356681824,0.0
1819.0,0.006181031931191683,1.0
966.0,0.7476781606674194,0.0
1531.0,0.37085264921188354,0.0
1200.0,0.1531810611486435,1.0
1183.0,0.5332528948783875,0.0
1234.0,0.0800989493727684,1.0
362.0,0.16123650968074799,1.0
476.0,0.015622660517692566,1.0
1191.0,0.8108346462249756,0.0
871.0,0.39493033289909363,0.0
672.0,0.004776406101882458,1.0
1314.0,0.05458765849471092,1.0
707.0,0.29234421253204346,0.0
802.0,0.3074341416358948,0.0
764.0,0.1688731163740158,1.0
1313.0,0.057574108242988586,1.0
1019.0,0.1199071854352951,1.0
991.0,0.00994048174470663,1.0
1837.0,0.16089175641536713,1.0
4825.0,0.27739858627319336,0.0
4361.0,0.17176173627376556,1.0
654.0,0.073041632771492,1.0
2026.0,0.03835328295826912,1.0
1262.0,0.6185734868049622,0.0
620.0,0.009850027970969677,1.0
648.0,0.04061782732605934,1.0
2053.0,0.24602515995502472,1.0
1585.0,0.07530128210783005,1.0
596.0,0.03440326824784279,1.0
657.0,0.3486374616622925,0.0
997.0,0.07875879853963852,1.0
636.0,0.0424719974398613,1.0
1238.0,0.07993078231811523,1.0
593.0,0.046349942684173584,1.0
1531.0,0.4044663906097412,0.0
760.0,0.019904380664229393,1.0
3280.0,0.5315417647361755,0.0
3761.0,0.15175296366214752,1.0
735.0,0.008467203937470913,1.0
972.0,0.39317768812179565,0.0
1494.0,0.024572938680648804,1.0
1213.0,0.5079604387283325,0.0
1076.0,0.09659409523010254,1.0
1522.0,0.6655001640319824,0.0
2385.0,0.19775740802288055,1.0
671.0,0.038301076740026474,1.0
1404.0,0.03808052837848663,1.0
1543.0,0.4241742491722107,0.0
777.0,0.1614707112312317,1.0
366.0,0.011696972884237766,1.0
1807.0,0.1667362004518509,1.0
428.0,0.43977537751197815,0.0
917.0,0.025867000222206116,1.0
2477.0,0.15153640508651733,1.0
1932.0,0.13813509047031403,1.0
619.0,0.0034325779415667057,1.0
666.0,0.014166026376187801,1.0
707.0,0.16843008995056152,1.0
848.0,0.13328170776367188,1.0
4607.0,0.41457608342170715,0.0
875.0,0.07380213588476181,1.0
1328.0,0.43025845289230347,0.0
3715.0,0.19320645928382874,1.0
654.0,0.14417487382888794,1.0
795.0,0.13474923372268677,1.0
848.0,0.16288524866104126,1.0
766.0,0.3584361672401428,0.0
1205.0,0.12917134165763855,1.0
1393.0,0.034261222928762436,1.0
620.0,0.0321587435901165,1.0
539.0,0.11039095371961594,1.0
658.0,0.06947523355484009,1.0
905.0,0.1865658462047577,1.0
1978.0,0.10277041047811508,1.0
851.0,0.364704430103302,0.0
5452.0,0.18165883421897888,1.0
701.0,0.02744300663471222,1.0
853.0,0.11784137785434723,1.0
708.0,0.145545095205307,1.0
1474.0,0.2760349214076996,0.0
1031.0,0.022869929671287537,1.0
637.0,0.34878435730934143,0.0
3527.0,0.051454197615385056,1.0
710.0,0.1604214310646057,1.0
632.0,0.19865097105503082,1.0
662.0,0.30786314606666565,0.0
239.0,0.0019971546716988087,1.0
691.0,0.15391477942466736,1.0
1159.0,0.03511303663253784,1.0
2024.0,0.2744494378566742,0.0
340.0,0.31498655676841736,0.0
361.0,0.4704855978488922,0.0
2040.0,0.13727068901062012,1.0
2560.0,0.07560928165912628,1.0
1179.0,0.6478715538978577,0.0
1835.0,0.45261862874031067,0.0
400.0,0.08506646752357483,1.0
803.0,0.09220670163631439,1.0
657.0,0.19537462294101715,1.0
731.0,0.007931211031973362,1.0
360.0,0.07933594286441803,1.0
2174.0,0.14794960618019104,1.0
1109.0,0.2320277988910675,1.0
3040.0,0.1119365394115448,1.0
757.0,0.6889206767082214,0.0
2393.0,0.21276305615901947,1.0
2240.0,0.08562355488538742,1.0
1165.0,0.5862855911254883,0.0
875.0,0.02409081533551216,1.0
654.0,0.0004045136156491935,1.0
1197.0,0.5161728262901306,0.0
855.0,0.028492553159594536,1.0
2347.0,0.19948405027389526,1.0
720.0,0.04225808009505272,1.0
377.0,0.036735422909259796,1.0
1845.0,0.12623412907123566,1.0
1097.0,0.24849022924900055,1.0
561.0,0.09794411063194275,1.0
1203.0,0.45717862248420715,0.0
2863.0,0.32878607511520386,0.0
1007.0,0.2973260283470154,0.0
846.0,0.0049874200485646725,1.0
776.0,0.19302764534950256,1.0
3509.0,0.05752735584974289,1.0
1153.0,0.11278253048658371,1.0
647.0,0.16055592894554138,1.0
1955.0,0.413650780916214,0.0
991.0,0.014497066847980022,1.0
1254.0,0.08713110536336899,1.0
624.0,0.34801650047302246,0.0
2673.0,0.21454648673534393,1.0
1896.0,0.15628166496753693,1.0
721.0,0.044359635561704636,1.0
504.0,0.45885297656059265,0.0
742.0,0.5816352367401123,0.0
681.0,0.0046169874258339405,1.0
1316.0,0.15599365532398224,1.0
740.0,0.3244801461696625,0.0
276.0,0.4805148243904114,0.0
634.0,0.11688525229692459,1.0
466.0,0.13919997215270996,1.0
1871.0,0.2447141855955124,1.0
1155.0,0.01670830324292183,1.0
888.0,0.28236857056617737,0.0
1041.0,0.1667509824037552,1.0
640.0,0.14872752130031586,1.0
1003.0,0.15473008155822754,1.0
701.0,0.02934039942920208,1.0
369.0,0.024198399856686592,1.0
369.0,0.39499905705451965,0.0
1664.0,0.03652217239141464,1.0
2310.0,0.12047497183084488,1.0
640.0,0.39395561814308167,0.0
2387.0,0.11481130123138428,1.0
885.0,0.08849673718214035,1.0
2787.0,0.13067950308322906,1.0
1809.0,0.33676937222480774,0.0
701.0,0.016683395951986313,1.0
2988.0,0.07994773983955383,1.0
945.0,0.03948567435145378,1.0
1824.0,0.6041706204414368,0.0
1294.0,0.5070872902870178,0.0
922.0,0.10151716321706772,1.0
712.0,0.04324803501367569,1.0
403.0,0.005990312434732914,1.0
1479.0,0.13625124096870422,1.0
3889.0,0.38219431042671204,0.0
1368.0,0.2015814632177353,1.0
916.0,0.3454134464263916,0.0
1778.0,0.0464889258146286,1.0
1210.0,0.04522007331252098,1.0
1801.0,0.5551756620407104,0.0
1085.0,0.04664887487888336,1.0
1379.0,0.035909879952669144,1.0
702.0,0.22260235249996185,1.0
795.0,0.04906931892037392,1.0
1604.0,0.14122813940048218,1.0
2262.0,0.17835594713687897,1.0
674.0,0.002546925563365221,1.0
1635.0,0.29858696460723877,0.0
2066.0,0.3434801399707794,0.0
361.0,0.014173069968819618,1.0
660.0,0.5773453116416931,0.0
1312.0,0.09018517285585403,1.0
3340.0,0.07748878747224808,1.0
730.0,0.02195291593670845,1.0
1088.0,0.24584107100963593,1.0
3686.0,0.4121021032333374,0.0
1195.0,0.010717089287936687,1.0
632.0,0.033645931631326675,1.0
308.0,0.3523077070713043,0.0
726.0,0.2304864227771759,1.0
4427.0,0.24692988395690918,1.0
2432.0,0.0731351375579834,1.0
601.0,0.14856918156147003,1.0
2319.0,0.6304896473884583,0.0
3557.0,0.07890770584344864,1.0
1639.0,0.030430154874920845,1.0
2478.0,0.15031009912490845,1.0
1235.0,0.1950441151857376,1.0
245.0,0.030183784663677216,1.0
1593.0,0.09431483596563339,1.0
1366.0,0.08266627043485641,1.0
806.0,0.20196440815925598,1.0
543.0,0.003834911622107029,1.0
2055.0,0.29227837920188904,0.0
628.0,0.06709925085306168,1.0
1095.0,0.028629351407289505,1.0
2710.0,0.12991370260715485,1.0
2290.0,0.21942396461963654,1.0
1672.0,0.27884870767593384,0.0
1000.0,0.034042924642562866,1.0
1068.0,0.017184201627969742,1.0
665.0,0.01818554289638996,1.0
2947.0,0.16336500644683838,1.0
4849.0,0.27720800042152405,0.0
225.0,0.1089276447892189,1.0
772.0,0.049711424857378006,1.0
1593.0,0.37797945737838745,0.0
901.0,0.07066242396831512,1.0
2101.0,0.1616390347480774,1.0
3033.0,0.047950949519872665,1.0
1136.0,0.2088674008846283,1.0
2232.0,0.20173360407352448,1.0
687.0,0.2194005399942398,1.0
686.0,0.06583262234926224,1.0
4253.0,0.016477949917316437,1.0
359.0,0.18932592868804932,1.0
1204.0,0.07361786812543869,1.0
590.0,0.07214396446943283,1.0
894.0,0.07854878902435303,1.0
1862.0,0.035516366362571716,1.0
394.0,0.22136645019054413,1.0
1966.0,0.060621511191129684,1.0
905.0,0.2423030436038971,1.0
4186.0,0.03810262680053711,1.0
947.0,0.11909675598144531,1.0
614.0,0.04390458017587662,1.0
1602.0,0.0967850312590599,1.0
1298.0,0.3533572554588318,0.0
2405.0,0.12707535922527313,1.0
406.0,0.20529477298259735,1.0
1802.0,0.03135722130537033,1.0
858.0,0.054026030004024506,1.0
1637.0,0.09625081717967987,1.0
1381.0,0.013666549697518349,1.0
1159.0,0.1988597810268402,1.0
1154.0,0.22991184890270233,1.0
604.0,0.39879903197288513,0.0
729.0,0.02195648103952408,1.0
651.0,0.1916731297969818,1.0
728.0,0.25558149814605713,0.0
1153.0,0.0948663279414177,1.0
4142.0,0.3182527422904968,0.0
926.0,0.03936634212732315,1.0
1641.0,0.10136639326810837,1.0
620.0,0.01663253828883171,1.0
3016.0,0.27833396196365356,0.0
3266.0,0.46542930603027344,0.0
1835.0,0.1499534249305725,1.0
748.0,0.1773419976234436,1.0
769.0,0.05701567232608795,1.0
2023.0,0.27252626419067383,0.0
834.0,0.15994510054588318,1.0
555.0,0.8691574335098267,0.0
1036.0,0.075410395860672,1.0
1256.0,0.039349112659692764,1.0
742.0,0.01571752317249775,1.0
2473.0,0.30489984154701233,0.0
2900.0,0.14625579118728638,1.0
1088.0,0.49542275071144104,0.0
741.0,0.05462385714054108,1.0
879.0,0.2225325107574463,1.0
1191.0,0.021697958931326866,1.0
3110.0,0.4191032350063324,0.0
218.0,0.06007909029722214,1.0
780.0,0.17896579205989838,1.0
1376.0,0.3113054931163788,0.0
1380.0,0.3681653141975403,0.0
1225.0,0.02289867401123047,1.0
1161.0,0.14007367193698883,1.0
890.0,0.7801540493965149,0.0
1475.0,0.053138747811317444,1.0
975.0,0.2627454996109009,0.0
677.0,0.05390287563204765,1.0
993.0,0.39426711201667786,0.0
655.0,0.1613473743200302,1.0
563.0,0.06769232451915741,1.0
721.0,0.2427576780319214,1.0
2427.0,0.1269960105419159,1.0
782.0,0.06194186210632324,1.0
736.0,0.543178141117096,0.0
2418.0,0.03858374431729317,1.0
1277.0,0.11681345105171204,1.0
732.0,0.5152676701545715,0.0
838.0,0.0793418362736702,1.0
2582.0,0.049286358058452606,1.0
253.0,0.16681252419948578,1.0
1156.0,0.15017786622047424,1.0
2031.0,0.06657535582780838,1.0
1488.0,0.38332700729370117,0.0
781.0,0.23150549829006195,1.0
1152.0,0.09400445967912674,1.0
992.0,0.07519722729921341,1.0
1224.0,0.10963308066129684,1.0
1171.0,0.05998803302645683,1.0
1528.0,0.11811686307191849,1.0
2827.0,0.026842430233955383,1.0
1037.0,0.008127150125801563,1.0
1337.0,0.2668709456920624,0.0
706.0,0.0015584657667204738,1.0
919.0,0.2317415475845337,1.0
881.0,0.20244956016540527,1.0
1103.0,0.18557818233966827,1.0
1802.0,0.663588285446167,0.0
1562.0,0.3944361209869385,0.0
533.0,0.012609223835170269,1.0
576.0,0.026930205523967743,1.0
4065.0,0.08414828032255173,1.0
1230.0,0.015219894237816334,1.0
3566.0,0.09783276170492172,1.0
685.0,0.1070762425661087,1.0
1051.0,0.0086574861779809,1.0
1378.0,0.1746072620153427,1.0
1150.0,0.006621299311518669,1.0
1113.0,0.11061011254787445,1.0
4385.0,0.09098721295595169,1.0
746.0,0.0747542455792427,1.0
786.0,0.030524929985404015,1.0
922.0,0.5793434977531433,0.0
698.0,0.19654835760593414,1.0
1548.0,0.18254852294921875,1.0
1452.0,0.12783955037593842,1.0
968.0,0.21989752352237701,1.0
2017.0,0.19274209439754486,1.0
710.0,0.031262438744306564,1.0
1199.0,0.16894865036010742,1.0
835.0,0.11773612350225449,1.0
1134.0,0.09197144955396652,1.0
739.0,0.06564605236053467,1.0
1088.0,0.33687376976013184,0.0
895.0,0.0893835499882698,1.0
744.0,0.0025666747242212296,1.0
969.0,0.014312604442238808,1.0
857.0,0.006862616632133722,1.0
677.0,0.008509459905326366,1.0
3171.0,0.28222668170928955,0.0
1436.0,0.5386269092559814,0.0
2381.0,0.12523965537548065,1.0
1136.0,0.29753172397613525,0.0
1075.0,0.0609712190926075,1.0
639.0,0.20929980278015137,1.0
861.0,0.12738487124443054,1.0
560.0,0.10977642983198166,1.0
2835.0,0.17688259482383728,1.0
644.0,0.0035677433479577303,1.0
598.0,0.7124146223068237,0.0
4064.0,0.19780787825584412,1.0
681.0,0.3553047776222229,0.0
1903.0,0.07940215617418289,1.0
1209.0,0.2725396454334259,0.0
792.0,0.40929073095321655,0.0
667.0,0.041328370571136475,1.0
491.0,0.028291625902056694,1.0
1463.0,0.09850398451089859,1.0
1965.0,0.028857717290520668,1.0
672.0,0.015292760916054249,1.0
660.0,0.05131150782108307,1.0
1645.0,0.12465469539165497,1.0
2329.0,0.0987585261464119,1.0
2055.0,0.05658246576786041,1.0
2571.0,0.06847085803747177,1.0
1918.0,0.02722966857254505,1.0
753.0,0.39679840207099915,0.0
544.0,0.10331061482429504,1.0
2035.0,0.24159301817417145,1.0
504.0,0.38307175040245056,0.0
1305.0,0.06160634756088257,1.0
1334.0,0.27724403142929077,0.0
1031.0,0.271045058965683,0.0
757.0,0.01594030298292637,1.0
457.0,0.009374273009598255,1.0
635.0,0.060163579881191254,1.0
1013.0,0.010516911745071411,1.0
3758.0,0.5207821726799011,0.0
1377.0,0.04725455120205879,1.0
782.0,0.05590035021305084,1.0
856.0,0.07062575221061707,1.0
845.0,0.011593068018555641,1.0
1172.0,0.28699004650115967,0.0
887.0,0.16348357498645782,1.0
1473.0,0.04085320606827736,1.0
761.0,0.2322089970111847,1.0
986.0,0.2502996623516083,0.0
2563.0,0.41586029529571533,0.0
938.0,0.49764540791511536,0.0
1447.0,0.18761272728443146,1.0
2307.0,0.3052029013633728,0.0
581.0,0.5089870095252991,0.0
4656.0,0.07450856268405914,1.0
203.0,0.008600862696766853,1.0
622.0,0.14663046598434448,1.0
533.0,0.16822600364685059,1.0
1911.0,0.05159261077642441,1.0
1376.0,0.053148604929447174,1.0
627.0,0.16576139628887177,1.0
620.0,0.20394489169120789,1.0
326.0,0.03437056019902229,1.0
383.0,0.0164495762437582,1.0
782.0,0.04397236183285713,1.0
1248.0,0.2268390655517578,1.0
693.0,0.061262644827365875,1.0
181.0,0.003935466054826975,1.0
682.0,0.010838985443115234,1.0
1295.0,0.17830783128738403,1.0
918.0,0.3725275695323944,0.0
783.0,0.6507241129875183,0.0
4390.0,0.3140515089035034,0.0
885.0,0.1535046100616455,1.0
752.0,0.04144572466611862,1.0
697.0,0.11492355912923813,1.0
1356.0,0.3138258755207062,0.0
1148.0,0.047806382179260254,1.0
609.0,0.14614959061145782,1.0
2561.0,0.030885737389326096,1.0
1944.0,0.11087929457426071,1.0
1560.0,0.01583101972937584,1.0
1447.0,0.2590738534927368,0.0
679.0,0.021421069279313087,1.0
1029.0,0.056671738624572754,1.0
344.0,0.06086694449186325,1.0
271.0,0.0005972331273369491,1.0
851.0,0.20189233124256134,1.0
1372.0,0.131341353058815,1.0
1510.0,0.07691524177789688,1.0
693.0,0.006019263062626123,1.0
1289.0,0.06027393043041229,1.0
754.0,0.010162235237658024,1.0
1403.0,0.15444375574588776,1.0
1336.0,0.07519176602363586,1.0
932.0,0.24173101782798767,1.0
903.0,0.07030446827411652,1.0
2746.0,0.03399718180298805,1.0
2225.0,0.10311546921730042,1.0
344.0,0.0036758221685886383,1.0
542.0,0.0538158118724823,1.0
4161.0,0.14610689878463745,1.0
2904.0,0.04914009943604469,1.0
580.0,0.05547385662794113,1.0
529.0,0.016923191025853157,1.0
2609.0,0.15741324424743652,1.0
2414.0,0.10724835097789764,1.0
703.0,0.06741426140069962,1.0
1009.0,0.13498616218566895,1.0
707.0,0.16049140691757202,1.0
1020.0,0.3824496567249298,0.0
1534.0,0.2797608971595764,0.0
835.0,0.05999530479311943,1.0
548.0,0.08579609543085098,1.0
640.0,0.13869880139827728,1.0
746.0,0.012073908932507038,1.0
2310.0,0.2568671405315399,0.0
2778.0,0.18802675604820251,1.0
685.0,0.0320567786693573,1.0
2005.0,0.13100934028625488,1.0
2199.0,0.04611639305949211,1.0
1050.0,0.26951178908348083,0.0
3511.0,0.05085865780711174,1.0
5459.0,0.4572106897830963,0.0
762.0,0.025869842618703842,1.0
3608.0,0.6119564175605774,0.0
338.0,0.24383454024791718,1.0
518.0,0.022639647126197815,1.0
1951.0,0.2298855185508728,1.0
781.0,0.015362118370831013,1.0
1409.0,0.03809751942753792,1.0
1763.0,0.36509618163108826,0.0
701.0,0.3012081980705261,0.0
947.0,0.3142416775226593,0.0
707.0,0.01467908825725317,1.0
2651.0,0.21503786742687225,1.0
2873.0,0.23944075405597687,1.0
3624.0,0.0591912604868412,1.0
359.0,0.45349010825157166,0.0
302.0,0.026333220303058624,1.0
1501.0,0.28278863430023193,0.0
1017.0,0.23683911561965942,1.0
804.0,0.04962310194969177,1.0
454.0,0.04565625265240669,1.0
1096.0,0.1082136258482933,1.0
500.0,0.020877499133348465,1.0
652.0,0.022569891065359116,1.0
668.0,0.02812989056110382,1.0
1054.0,0.09076473116874695,1.0
1052.0,0.10566128045320511,1.0
799.0,0.02062489278614521,1.0
1189.0,0.27011173963546753,0.0
1352.0,0.37168920040130615,0.0
764.0,0.1061878427863121,1.0
1440.0,0.13129757344722748,1.0
881.0,0.2175813615322113,1.0
1986.0,0.5999870300292969,0.0
569.0,0.056197986006736755,1.0
1225.0,0.2324981838464737,1.0
1861.0,0.174724280834198,1.0
1057.0,0.3676072657108307,0.0
1660.0,0.6728660464286804,0.0
936.0,0.2187025398015976,1.0
593.0,0.3880370259284973,0.0
2492.0,0.10814559459686279,1.0
1256.0,0.45038220286369324,0.0
736.0,0.3087460696697235,0.0
1010.0,0.042445484548807144,1.0
542.0,0.5168394446372986,0.0
1923.0,0.16074462234973907,1.0
2653.0,0.2760143280029297,0.0
5728.0,0.25472360849380493,0.0
1199.0,0.7073816657066345,0.0
554.0,0.1569148451089859,1.0
797.0,0.018576670438051224,1.0
5808.0,0.14731930196285248,1.0
918.0,0.13348397612571716,1.0
1913.0,0.14106838405132294,1.0
1350.0,0.49684613943099976,0.0
731.0,0.11711049824953079,1.0
629.0,0.04184851795434952,1.0
1297.0,0.03265809267759323,1.0
1247.0,0.10451493412256241,1.0
1091.0,0.022845318540930748,1.0
3270.0,0.13342364132404327,1.0
249.0,0.1153516173362732,1.0
1160.0,0.29313114285469055,0.0
2777.0,0.38694432377815247,0.0
1148.0,0.1814052164554596,1.0
1012.0,0.16907714307308197,1.0
224.0,0.357629656791687,0.0
1115.0,0.1732010692358017,1.0
2226.0,0.19724558293819427,1.0
1534.0,0.07660321146249771,1.0
1861.0,0.45467567443847656,0.0
724.0,0.02012791484594345,1.0
693.0,0.21537606418132782,1.0
1201.0,0.262498140335083,0.0
1660.0,0.19032356142997742,1.0
2478.0,0.15136826038360596,1.0
1571.0,0.24281670153141022,1.0
1782.0,0.11644289642572403,1.0
650.0,0.012563132680952549,1.0
1273.0,0.10550302267074585,1.0
2451.0,0.23363618552684784,1.0
807.0,0.6535195708274841,0.0
609.0,0.004455219022929668,1.0
1024.0,0.1236133724451065,1.0
1474.0,0.0416673868894577,1.0
1085.0,0.11589977890253067,1.0
1227.0,0.09652289748191833,1.0
430.0,0.059905242174863815,1.0
534.0,0.0457804836332798,1.0
1155.0,0.1356889009475708,1.0
909.0,0.07975668460130692,1.0
827.0,0.035522472113370895,1.0
707.0,0.016225481405854225,1.0
881.0,0.16529515385627747,1.0
1259.0,0.058317508548498154,1.0
536.0,0.10636499524116516,1.0
465.0,0.01476474478840828,1.0
615.0,0.4622514247894287,0.0
783.0,0.21954666078090668,1.0
1514.0,0.49692395329475403,0.0
342.0,0.04651626944541931,1.0
5521.0,0.4279877245426178,0.0
1415.0,0.04316836968064308,1.0
713.0,0.018019290640950203,1.0
992.0,0.02963726967573166,1.0
1003.0,0.1954832822084427,1.0
775.0,0.06916707754135132,1.0
3702.0,0.28707292675971985,0.0
4221.0,0.5094821453094482,0.0
823.0,0.07633555680513382,1.0
1206.0,0.1965867280960083,1.0
766.0,0.5644647479057312,0.0
961.0,0.18379077315330505,1.0
1492.0,0.04543980583548546,1.0
1400.0,0.04657213017344475,1.0
527.0,0.6888625621795654,0.0
1343.0,0.014841862954199314,1.0
2150.0,0.21617452800273895,1.0
654.0,0.06336074322462082,1.0
667.0,0.09110365062952042,1.0
1273.0,0.03651595115661621,1.0
909.0,0.22718390822410583,1.0
1371.0,0.13848821818828583,1.0
626.0,0.2704175114631653,0.0
737.0,0.0020461278036236763,1.0
912.0,0.294817715883255,0.0
355.0,0.09227054566144943,1.0
486.0,0.015987297520041466,1.0
690.0,0.07120782136917114,1.0
1354.0,0.08689884096384048,1.0
665.0,0.11320348083972931,1.0
2640.0,0.22715669870376587,1.0
700.0,0.01138405129313469,1.0
829.0,0.3150511682033539,0.0
821.0,0.015177109278738499,1.0
830.0,0.33838921785354614,0.0
883.0,0.021979348734021187,1.0
950.0,0.004729590378701687,1.0
230.0,0.12411188334226608,1.0
3409.0,0.05981478467583656,1.0
2378.0,0.18950030207633972,1.0
1264.0,0.167003333568573,1.0
2112.0,0.14254918694496155,1.0
1021.0,0.10410139709711075,1.0
277.0,0.0017349953996017575,1.0
318.0,0.11744921654462814,1.0
2121.0,0.4476006031036377,0.0
1273.0,0.36068978905677795,0.0
698.0,0.07893139868974686,1.0
785.0,0.02150099165737629,1.0
779.0,0.3907981812953949,0.0
1114.0,0.025363948196172714,1.0
1259.0,0.05058569833636284,1.0
1391.0,0.05582548305392265,1.0
2357.0,0.009742839261889458,1.0
1454.0,0.1500629037618637,1.0
2990.0,0.05302071571350098,1.0
1419.0,0.0838642343878746,1.0
1246.0,0.008525092154741287,1.0
220.0,0.032161083072423935,1.0
564.0,0.030362961813807487,1.0
438.0,0.1957034468650818,1.0
754.0,0.007633034139871597,1.0
1289.0,0.15066087245941162,1.0
1147.0,0.32323282957077026,0.0
2296.0,0.05300460010766983,1.0
5450.0,0.16570067405700684,1.0
1200.0,0.21440382301807404,1.0
1341.0,0.2377970963716507,1.0
2611.0,0.7100331783294678,0.0
1437.0,0.09964919090270996,1.0
718.0,0.0037962968926876783,1.0
1012.0,0.31691426038742065,0.0
813.0,0.03351786732673645,1.0
1153.0,0.37045252323150635,0.0
837.0,0.2689230740070343,0.0
2184.0,0.48165643215179443,0.0
