Epoch,loss,accuracy
1,0.14046448469161987,0.8000000715255737
1,0.10169331729412079,0.8333333730697632
1,0.141748309135437,0.8000000715255737
1,0.13799723982810974,0.7666667103767395
1,0.14255084097385406,0.8000000715255737
1,0.11066026985645294,0.8666667342185974
1,0.10836023837327957,0.8666667342185974
1,0.13169442117214203,0.8666667342185974
1,0.19227413833141327,0.7333333492279053
1,0.06969013065099716,0.9000000357627869
1,0.13671952486038208,0.8333333730697632
1,0.11152222007513046,0.8333333730697632
1,0.1121232658624649,0.8333333730697632
1,0.07230912894010544,0.8333333730697632
1,0.05507475137710571,0.9000000357627869
1,0.14362449944019318,0.7000000476837158
1,0.12801596522331238,0.8000000715255737
1,0.11487891525030136,0.8333333730697632
1,0.06728853285312653,0.9666666984558105
1,0.08005813509225845,0.8333333730697632
1,0.12937918305397034,0.8333333730697632
1,0.07037219405174255,0.9333333969116211
1,0.16730761528015137,0.7333333492279053
1,0.12003875523805618,0.8333333730697632
1,0.1294764131307602,0.8000000715255737
1,0.15404123067855835,0.8333333730697632
1,0.11595553904771805,0.8666667342185974
1,0.09687235951423645,0.9000000357627869
1,0.15471437573432922,0.8000000715255737
1,0.09125994890928268,0.9000000357627869
1,0.1262197196483612,0.8000000715255737
1,0.19510246813297272,0.7666667103767395
1,0.13240496814250946,0.8000000715255737
1,0.0544443316757679,0.9000000357627869
1,0.09647214412689209,0.9000000357627869
1,0.10504012554883957,0.8666667342185974
1,0.09940236061811447,0.8333333730697632
1,0.20426565408706665,0.6666666865348816
1,0.21322405338287354,0.6333333849906921
1,0.0646274983882904,0.9666666984558105
1,0.13168923556804657,0.8666667342185974
1,0.09825651347637177,0.8666667342185974
1,0.11136304587125778,0.8333333730697632
1,0.10231688618659973,0.8666667342185974
1,0.12716148793697357,0.8000000715255737
1,0.1161734014749527,0.8333333730697632
1,0.10974307358264923,0.9000000357627869
1,0.06243276223540306,0.9333333969116211
1,0.1290208399295807,0.8666667342185974
1,0.10757987201213837,0.8333333730697632
1,0.16178444027900696,0.7000000476837158
1,0.147000253200531,0.8333333730697632
1,0.16253036260604858,0.7666667103767395
1,0.09694549441337585,0.8666667342185974
1,0.08687049895524979,0.9000000357627869
1,0.13481205701828003,0.8333333730697632
1,0.08342557400465012,0.8333333730697632
1,0.0844903513789177,0.8666667342185974
1,0.13507643342018127,0.7666667103767395
1,0.07010097801685333,0.9000000357627869
1,0.04054390639066696,0.9666666984558105
1,0.11339043080806732,0.8333333730697632
1,0.08720788359642029,0.9000000357627869
1,0.12547728419303894,0.8333333730697632
1,0.10174542665481567,0.8666667342185974
1,0.09563500434160233,0.8333333730697632
1,0.11588866263628006,0.8000000715255737
1,0.13637098670005798,0.8666667342185974
1,0.1401350349187851,0.8000000715255737
1,0.0967601016163826,0.8666667342185974
1,0.09230513125658035,0.8333333730697632
1,0.1055990606546402,0.8666667342185974
1,0.09727934002876282,0.8333333730697632
1,0.12634971737861633,0.8000000715255737
1,0.11936947703361511,0.8000000715255737
1,0.10650696605443954,0.8333333730697632
1,0.09611644595861435,0.9000000357627869
1,0.15126170217990875,0.8000000715255737
1,0.16185639798641205,0.7666667103767395
1,0.09193015843629837,0.8333333730697632
1,0.09538950771093369,0.8666667342185974
1,0.12107529491186142,0.8666667342185974
1,0.09688552469015121,0.8666667342185974
1,0.09856084734201431,0.9000000357627869
1,0.1549399048089981,0.8000000715255737
1,0.09576147794723511,0.9000000357627869
1,0.09907826036214828,0.9000000357627869
1,0.16487281024456024,0.7666667103767395
1,0.12568627297878265,0.8666667342185974
1,0.110203817486763,0.8666667342185974
1,0.10779885947704315,0.8666667342185974
1,0.12213371694087982,0.8666667342185974
1,0.18167467415332794,0.7333333492279053
1,0.10853148251771927,0.8333333730697632
1,0.1271825134754181,0.8333333730697632
1,0.11896836757659912,0.8333333730697632
1,0.17991550266742706,0.7666667103767395
1,0.13840460777282715,0.8000000715255737
1,0.1335049867630005,0.7666667103767395
1,0.1181187778711319,0.8000000715255737
1,0.12325794249773026,0.8333333730697632
1,0.10875312983989716,0.8666667342185974
1,0.1364550143480301,0.7666667103767395
1,0.0635371282696724,0.9333333969116211
1,0.118839330971241,0.8000000715255737
1,0.16332782804965973,0.7666667103767395
1,0.05766792967915535,0.9333333969116211
1,0.1250511109828949,0.8333333730697632
1,0.16238126158714294,0.7666667103767395
1,0.19053056836128235,0.7666667103767395
1,0.05862189456820488,0.9333333969116211
1,0.14637736976146698,0.8000000715255737
1,0.08428017795085907,0.9000000357627869
1,0.1066359132528305,0.8000000715255737
1,0.15162551403045654,0.8333333730697632
1,0.0955439954996109,0.8666667342185974
1,0.11028330028057098,0.8666667342185974
1,0.1000237688422203,0.8666667342185974
1,0.14459189772605896,0.7666667103767395
1,0.07989844679832458,0.9000000357627869
1,0.1101950854063034,0.8333333730697632
1,0.11669926345348358,0.8666667342185974
1,0.08855642378330231,0.8666667342185974
1,0.04883752763271332,0.9666666984558105
1,0.1317760944366455,0.8333333730697632
1,0.11927703768014908,0.8333333730697632
1,0.12619437277317047,0.8333333730697632
1,0.14657440781593323,0.7666667103767395
1,0.10135873407125473,0.8666667342185974
1,0.15543204545974731,0.6666666865348816
1,0.12002168595790863,0.8333333730697632
1,0.0648454800248146,0.9666666984558105
1,0.11274198442697525,0.8666667342185974
1,0.13453006744384766,0.8333333730697632
1,0.11139009892940521,0.8333333730697632
1,0.13821910321712494,0.8000000715255737
1,0.08930623531341553,0.8333333730697632
1,0.08140862733125687,0.8333333730697632
1,0.11961040645837784,0.8333333730697632
1,0.15566910803318024,0.7000000476837158
1,0.13377322256565094,0.8333333730697632
1,0.13452300429344177,0.7666667103767395
1,0.18398548662662506,0.7333333492279053
1,0.09284460544586182,0.9000000357627869
1,0.176117941737175,0.8000000715255737
1,0.1312652826309204,0.8333333730697632
1,0.17751039564609528,0.7333333492279053
1,0.0696890577673912,0.9000000357627869
1,0.10679718106985092,0.8666667342185974
1,0.22484202682971954,0.6000000238418579
1,0.05818062275648117,0.9333333969116211
1,0.10806120932102203,0.8666667342185974
1,0.10953591018915176,0.8666667342185974
1,0.11839313805103302,0.8333333730697632
1,0.1239408478140831,0.8666667342185974
1,0.1595984846353531,0.7666667103767395
1,0.06743469834327698,0.9666666984558105
1,0.15143579244613647,0.8333333730697632
1,0.11778832972049713,0.8666667342185974
1,0.0768519937992096,0.9333333969116211
1,0.07083645462989807,0.9333333969116211
1,0.08073312789201736,0.9000000357627869
1,0.1513824611902237,0.8333333730697632
1,0.1732829362154007,0.8000000715255737
1,0.18846631050109863,0.7333333492279053
1,0.1386905163526535,0.7666667103767395
1,0.08233288675546646,0.9000000357627869
1,0.10196312516927719,0.9000000357627869
1,0.19803489744663239,0.7000000476837158
1,0.14861735701560974,0.8000000715255737
1,0.19356897473335266,0.7333333492279053
1,0.08407188951969147,0.8666667342185974
1,0.054394274950027466,0.9000000357627869
1,0.0850234180688858,0.9000000357627869
1,0.10562621057033539,0.8333333730697632
1,0.10460636019706726,0.8666667342185974
1,0.11884497851133347,0.8000000715255737
1,0.14295096695423126,0.7666667103767395
1,0.07629463076591492,0.8666667342185974
1,0.06682580709457397,0.9333333969116211
1,0.09140747785568237,0.8666667342185974
1,0.0680164024233818,0.9333333969116211
1,0.06099476292729378,0.9333333969116211
1,0.12807737290859222,0.7666667103767395
1,0.1338251531124115,0.8000000715255737
1,0.14767161011695862,0.8000000715255737
1,0.1288437694311142,0.8000000715255737
1,0.07999365031719208,0.8666667342185974
1,0.08892825245857239,0.8666667342185974
1,0.03171561285853386,0.9666666984558105
1,0.10326191782951355,0.8333333730697632
1,0.1051272600889206,0.9000000357627869
1,0.16143977642059326,0.7666667103767395
1,0.14986172318458557,0.8000000715255737
1,0.07407297939062119,0.9000000357627869
1,0.13514941930770874,0.8666667342185974
1,0.06472592800855637,0.8666667342185974
1,0.07880750298500061,0.8666667342185974
1,0.16727475821971893,0.7666667103767395
1,0.10412615537643433,0.8666667342185974
1,0.12727583944797516,0.8000000715255737
1,0.09906993061304092,0.8333333730697632
1,0.12470422685146332,0.8333333730697632
1,0.058523427695035934,0.9333333969116211
1,0.0845208689570427,0.8666667342185974
1,0.08713749796152115,0.8666667342185974
1,0.11459320038557053,0.8666667342185974
1,0.08723780512809753,0.9000000357627869
1,0.08594205230474472,0.8666667342185974
1,0.1280190497636795,0.8666667342185974
1,0.07686923444271088,0.9000000357627869
1,0.08546650409698486,0.8666667342185974
1,0.062281183898448944,0.9333333969116211
1,0.1170489564538002,0.8000000715255737
1,0.08882272243499756,0.8666667342185974
1,0.08780857920646667,0.8666667342185974
1,0.07935629040002823,0.8666667342185974
1,0.050889384001493454,0.9333333969116211
1,0.1231655403971672,0.8666667342185974
1,0.09549537301063538,0.8666667342185974
1,0.08895856887102127,0.9000000357627869
1,0.17005805671215057,0.7333333492279053
1,0.11510632932186127,0.8666667342185974
1,0.09322179853916168,0.9000000357627869
1,0.1402430385351181,0.7666667103767395
1,0.07572466880083084,0.8666667342185974
1,0.06848139315843582,0.9000000357627869
1,0.08062590658664703,0.8666667342185974
1,0.10001853853464127,0.9000000357627869
1,0.09280818700790405,0.8000000715255737
1,0.11689184606075287,0.8333333730697632
1,0.08772606402635574,0.9000000357627869
1,0.09643653780221939,0.8666667342185974
1,0.06678758561611176,0.9000000357627869
1,0.12093557417392731,0.8333333730697632
1,0.04060119390487671,0.9666666984558105
1,0.07365915179252625,0.9000000357627869
1,0.12297385931015015,0.8333333730697632
1,0.16036930680274963,0.7666667103767395
1,0.13868401944637299,0.7666667103767395
1,0.09909531474113464,0.9000000357627869
1,0.19933699071407318,0.7333333492279053
1,0.09071218967437744,0.8666667342185974
1,0.12887336313724518,0.7666667103767395
1,0.14268098771572113,0.8000000715255737
1,0.13199664652347565,0.8333333730697632
1,0.0893557146191597,0.9000000357627869
1,0.1282104253768921,0.8000000715255737
1,0.10234598070383072,0.8333333730697632
1,0.09934244304895401,0.8666667342185974
1,0.07815660536289215,0.8666667342185974
1,0.13754761219024658,0.7666667103767395
1,0.16073310375213623,0.8000000715255737
1,0.06687513738870621,0.9000000357627869
1,0.10420193523168564,0.8666667342185974
1,0.12803302705287933,0.8333333730697632
1,0.1306687593460083,0.8333333730697632
1,0.12889079749584198,0.8333333730697632
1,0.1006583720445633,0.8666667342185974
1,0.11642336845397949,0.8333333730697632
1,0.18800033628940582,0.6666666865348816
1,0.19104798138141632,0.7333333492279053
1,0.23512795567512512,0.6666666865348816
1,0.16133728623390198,0.8000000715255737
1,0.09585171192884445,0.8666667342185974
1,0.10727299749851227,0.9000000357627869
1,0.11038786917924881,0.8000000715255737
1,0.17140552401542664,0.7333333492279053
1,0.08187787234783173,0.8333333730697632
1,0.11188758909702301,0.8666667342185974
1,0.11729861050844193,0.8333333730697632
1,0.10189764201641083,0.8333333730697632
1,0.050075795501470566,0.9666666984558105
1,0.12824887037277222,0.8333333730697632
1,0.0882788673043251,0.9333333969116211
1,0.04383973777294159,0.9333333969116211
1,0.09437569230794907,0.9000000357627869
1,0.08103291690349579,0.9000000357627869
1,0.10031255334615707,0.8333333730697632
1,0.13310594856739044,0.8666667342185974
1,0.09839186817407608,0.8666667342185974
1,0.09620732069015503,0.8333333730697632
1,0.1565343588590622,0.7666667103767395
1,0.133053258061409,0.8000000715255737
1,0.11831816285848618,0.8333333730697632
1,0.11386872082948685,0.8333333730697632
1,0.2082841396331787,0.7000000476837158
1,0.08810743689537048,0.8333333730697632
1,0.08000978082418442,0.9000000357627869
1,0.11898913979530334,0.8666667342185974
1,0.033777978271245956,0.9666666984558105
1,0.15349233150482178,0.7333333492279053
1,0.14492720365524292,0.7666667103767395
1,0.10990229994058609,0.8000000715255737
1,0.13435141742229462,0.8666667342185974
1,0.13677392899990082,0.7666667103767395
1,0.1971902996301651,0.7000000476837158
1,0.0686018168926239,0.9666666984558105
1,0.10518670827150345,0.8333333730697632
1,0.10768795758485794,0.8666667342185974
1,0.11471788585186005,0.8333333730697632
1,0.10249476879835129,0.8666667342185974
1,0.21516001224517822,0.7000000476837158
1,0.1059180349111557,0.8333333730697632
1,0.09957689791917801,0.9000000357627869
1,0.12385717034339905,0.8333333730697632
1,0.09988077729940414,0.9000000357627869
1,0.16130906343460083,0.7333333492279053
1,0.14462025463581085,0.8000000715255737
1,0.1545841097831726,0.7666667103767395
1,0.08180387318134308,0.9000000357627869
1,0.15089303255081177,0.8000000715255737
1,0.08869016170501709,0.8666667342185974
1,0.0937124490737915,0.8333333730697632
1,0.0979486033320427,0.8666667342185974
1,0.08287462592124939,0.8333333730697632
1,0.10550212115049362,0.8333333730697632
1,0.11309805512428284,0.8000000715255737
1,0.14367888867855072,0.8333333730697632
1,0.04046214744448662,0.9666666984558105
1,0.16243529319763184,0.7666667103767395
1,0.14368519186973572,0.7666667103767395
1,0.15137943625450134,0.7666667103767395
1,0.11705462634563446,0.9000000357627869
1,0.1064268946647644,0.8666667342185974
1,0.16887912154197693,0.7666667103767395
1,0.05201585218310356,0.9333333969116211
1,0.09974697232246399,0.8666667342185974
1,0.11092706769704819,0.8666667342185974
1,0.11920002847909927,0.8666667342185974
1,0.1791108250617981,0.6666666865348816
1,0.18195588886737823,0.7000000476837158
1,0.07466296851634979,0.9000000357627869
1,0.126743882894516,0.8000000715255737
1,0.14049385488033295,0.8000000715255737
1,0.13033320009708405,0.8000000715255737
1,0.08710712939500809,0.9000000357627869
1,0.1887456327676773,0.7000000476837158
1,0.148515522480011,0.7333333492279053
1,0.08496108651161194,0.9333333969116211
1,0.1020984947681427,0.8333333730697632
1,0.09910321980714798,0.8666667342185974
1,0.08580666035413742,0.9000000357627869
1,0.16118276119232178,0.8000000715255737
1,0.17242592573165894,0.7000000476837158
1,0.08716277033090591,0.8333333730697632
1,0.12284157425165176,0.8000000715255737
1,0.0935765877366066,0.9000000357627869
1,0.17118848860263824,0.7333333492279053
1,0.11502424627542496,0.8333333730697632
1,0.08134311437606812,0.8666667342185974
1,0.08996980637311935,0.9000000357627869
1,0.11102207750082016,0.8666667342185974
1,0.1274457424879074,0.8333333730697632
1,0.07746542990207672,0.9000000357627869
1,0.0880897045135498,0.9000000357627869
1,0.08525098860263824,0.9000000357627869
1,0.09239928424358368,0.8666667342185974
1,0.08157915621995926,0.8333333730697632
1,0.14218086004257202,0.8000000715255737
1,0.08919205516576767,0.8333333730697632
1,0.11510628461837769,0.8333333730697632
1,0.15452216565608978,0.7666667103767395
1,0.06435748189687729,0.8333333730697632
1,0.13296788930892944,0.8000000715255737
1,0.09476136416196823,0.9000000357627869
1,0.08030693233013153,0.8666667342185974
1,0.03919271007180214,1.0
1,0.10575605928897858,0.8000000715255737
1,0.09029491990804672,0.8666667342185974
1,0.10995107889175415,0.8666667342185974
1,0.14351117610931396,0.8000000715255737
1,0.04195161908864975,0.9666666984558105
1,0.12394407391548157,0.7666667103767395
1,0.167795792222023,0.8000000715255737
1,0.10103153437376022,0.8666667342185974
1,0.14035388827323914,0.8000000715255737
1,0.09467640519142151,0.8666667342185974
1,0.06802680343389511,0.9333333969116211
1,0.07994943857192993,0.9666666984558105
1,0.11632482707500458,0.8666667342185974
1,0.12657688558101654,0.8000000715255737
1,0.13332660496234894,0.8333333730697632
1,0.10871714353561401,0.8333333730697632
1,0.08416017144918442,0.8666667342185974
1,0.11395790427923203,0.8333333730697632
1,0.01747269742190838,1.0
1,0.06411358714103699,0.9333333969116211
1,0.06223414093255997,0.9666666984558105
1,0.0954294428229332,0.8666667342185974
1,0.06497235596179962,0.9333333969116211
1,0.04150880500674248,0.9666666984558105
1,0.11616742610931396,0.8666667342185974
1,0.0902538150548935,0.8333333730697632
1,0.09660201519727707,0.8666667342185974
1,0.09950559586286545,0.8333333730697632
1,0.1605757474899292,0.7666667103767395
1,0.0608060322701931,0.9333333969116211
1,0.0994894951581955,0.8666667342185974
1,0.06793848425149918,0.9000000357627869
1,0.10944205522537231,0.8666667342185974
1,0.164070263504982,0.8000000715255737
1,0.12953731417655945,0.8333333730697632
1,0.08410349488258362,0.9000000357627869
1,0.04825712367892265,0.9333333969116211
1,0.16176500916481018,0.7666667103767395
1,0.08402437716722488,0.9000000357627869
1,0.15457220375537872,0.8666667342185974
1,0.11811641603708267,0.8000000715255737
1,0.06921735405921936,0.9000000357627869
1,0.15347376465797424,0.8333333730697632
1,0.06974786520004272,0.8666667342185974
1,0.10452084243297577,0.8333333730697632
1,0.08958642929792404,0.8666667342185974
1,0.15175499022006989,0.7666667103767395
1,0.08433163166046143,0.8666667342185974
1,0.10923135280609131,0.9000000357627869
1,0.10258665680885315,0.8666667342185974
1,0.15377621352672577,0.7666667103767395
1,0.06402517855167389,0.9000000357627869
1,0.08159246295690536,0.8666667342185974
1,0.14382769167423248,0.8000000715255737
1,0.10838218778371811,0.8333333730697632
1,0.10996043682098389,0.8333333730697632
1,0.1475849598646164,0.8000000715255737
1,0.15832488238811493,0.8000000715255737
1,0.05906287953257561,0.9666666984558105
1,0.07604338228702545,0.9333333969116211
1,0.05819288268685341,0.9000000357627869
1,0.0825914740562439,0.9000000357627869
1,0.11864002794027328,0.8000000715255737
1,0.12425822764635086,0.8000000715255737
1,0.1946580559015274,0.6333333849906921
1,0.1099662333726883,0.8666667342185974
1,0.20740412175655365,0.7000000476837158
1,0.0855526253581047,0.9333333969116211
1,0.06286535412073135,0.9000000357627869
1,0.11016743630170822,0.8333333730697632
1,0.11925297975540161,0.8333333730697632
1,0.19103732705116272,0.7666667103767395
1,0.1652127057313919,0.7000000476837158
1,0.17409102618694305,0.7666667103767395
1,0.09733540564775467,0.8666667342185974
1,0.10530278086662292,0.8333333730697632
1,0.08052657544612885,0.9000000357627869
1,0.10157067328691483,0.8333333730697632
1,0.08425731956958771,0.8333333730697632
1,0.04458916187286377,0.9666666984558105
1,0.11950767040252686,0.8000000715255737
1,0.18461278080940247,0.8000000715255737
1,0.17217350006103516,0.7000000476837158
1,0.08153456449508667,0.9000000357627869
1,0.1753421276807785,0.7333333492279053
1,0.06894146651029587,0.9000000357627869
1,0.1823696345090866,0.7333333492279053
1,0.12109604477882385,0.8333333730697632
1,0.150789275765419,0.7666667103767395
1,0.062009964138269424,0.9333333969116211
1,0.13404396176338196,0.8333333730697632
1,0.11422864347696304,0.8666667342185974
1,0.1120728850364685,0.8333333730697632
1,0.11560431122779846,0.8333333730697632
1,0.09033404290676117,0.8666667342185974
1,0.07688329368829727,0.9000000357627869
1,0.1209234744310379,0.8333333730697632
1,0.12056837975978851,0.8000000715255737
1,0.09569280594587326,0.9000000357627869
1,0.1463707536458969,0.7666667103767395
1,0.10839949548244476,0.8666667342185974
1,0.1597692370414734,0.8000000715255737
1,0.16873674094676971,0.8000000715255737
1,0.13968177139759064,0.8333333730697632
1,0.10875071585178375,0.8666667342185974
1,0.10835320502519608,0.8666667342185974
1,0.06701940298080444,0.9000000357627869
1,0.18117301166057587,0.6666666865348816
1,0.08906686305999756,0.9000000357627869
1,0.14735087752342224,0.8000000715255737
1,0.1396685093641281,0.8000000715255737
1,0.1419835388660431,0.8333333730697632
1,0.09968157112598419,0.9000000357627869
1,0.11745083332061768,0.8666667342185974
1,0.10153555124998093,0.8666667342185974
1,0.09011290222406387,0.9000000357627869
1,0.11403065174818039,0.8333333730697632
1,0.12613731622695923,0.8000000715255737
1,0.14880523085594177,0.8333333730697632
1,0.12912492454051971,0.8000000715255737
1,0.1287432461977005,0.8333333730697632
1,0.14502671360969543,0.7333333492279053
1,0.1649595946073532,0.8000000715255737
1,0.12996256351470947,0.8333333730697632
1,0.15566392242908478,0.7666667103767395
1,0.13502538204193115,0.8000000715255737
1,0.11979276686906815,0.8000000715255737
1,0.08483381569385529,0.9000000357627869
1,0.12357291579246521,0.8666667342185974
1,0.11947529017925262,0.8333333730697632
1,0.14405517280101776,0.8000000715255737
1,0.1638939380645752,0.7333333492279053
1,0.14316213130950928,0.8000000715255737
1,0.11459071189165115,0.8666667342185974
1,0.13249468803405762,0.8000000715255737
1,0.11018580198287964,0.8000000715255737
1,0.08801772445440292,0.9000000357627869
1,0.1324302703142166,0.8333333730697632
1,0.06313077360391617,0.9333333969116211
1,0.06108362600207329,0.9333333969116211
1,0.12876614928245544,0.8333333730697632
1,0.11217835545539856,0.8666667342185974
1,0.07109839469194412,0.9000000357627869
1,0.13418146967887878,0.8333333730697632
1,0.10913434624671936,0.8333333730697632
1,0.06253337115049362,0.8666667342185974
1,0.13196131587028503,0.8000000715255737
1,0.07051317393779755,0.9333333969116211
1,0.12941677868366241,0.8000000715255737
1,0.16416630148887634,0.8000000715255737
1,0.0882655531167984,0.8666667342185974
1,0.15167900919914246,0.7666667103767395
1,0.09501507133245468,0.8666667342185974
1,0.12737780809402466,0.8000000715255737
1,0.12887726724147797,0.8333333730697632
1,0.1825259029865265,0.6666666865348816
1,0.1324199140071869,0.8333333730697632
1,0.10962133854627609,0.8333333730697632
1,0.06182417646050453,0.9333333969116211
1,0.13313961029052734,0.8333333730697632
1,0.09551240503787994,0.9000000357627869
1,0.0868854746222496,0.9000000357627869
1,0.090343177318573,0.8333333730697632
1,0.10079791396856308,0.8666667342185974
1,0.16838735342025757,0.7666667103767395
1,0.07533999532461166,0.9000000357627869
1,0.1283932775259018,0.8333333730697632
1,0.07967585325241089,0.9333333969116211
1,0.12788060307502747,0.8666667342185974
1,0.06934954971075058,0.9000000357627869
1,0.08568737655878067,0.8666667342185974
1,0.1380435973405838,0.8000000715255737
1,0.17670059204101562,0.7000000476837158
1,0.03413357213139534,0.9666666984558105
1,0.21105265617370605,0.7000000476837158
1,0.05241735279560089,0.9666666984558105
1,0.13595488667488098,0.7666667103767395
1,0.17762213945388794,0.7666667103767395
1,0.11215054988861084,0.8666667342185974
1,0.12923364341259003,0.8000000715255737
1,0.15420442819595337,0.7000000476837158
1,0.14839011430740356,0.7333333492279053
1,0.1903916746377945,0.7666667103767395
1,0.06381794810295105,0.9333333969116211
1,0.13189838826656342,0.7666667103767395
1,0.09844370931386948,0.9000000357627869
1,0.10692349076271057,0.8666667342185974
1,0.12308504432439804,0.8333333730697632
1,0.13076363503932953,0.8000000715255737
1,0.19437956809997559,0.7333333492279053
1,0.18660512566566467,0.7333333492279053
1,0.10154988616704941,0.8666667342185974
1,0.09800781309604645,0.9000000357627869
1,0.09239215403795242,0.9000000357627869
1,0.08615192025899887,0.8666667342185974
1,0.07957784831523895,0.9666666984558105
1,0.12844200432300568,0.8000000715255737
1,0.13248200714588165,0.8000000715255737
1,0.1061815619468689,0.8666667342185974
1,0.06940510869026184,0.9000000357627869
1,0.1548968106508255,0.8333333730697632
1,0.11300007998943329,0.8000000715255737
1,0.09199182689189911,0.8666667342185974
1,0.13548915088176727,0.7666667103767395
1,0.19326815009117126,0.7333333492279053
1,0.10828672349452972,0.7666667103767395
1,0.13556963205337524,0.7666667103767395
1,0.06773246824741364,0.8666667342185974
1,0.09048673510551453,0.9000000357627869
1,0.10513889789581299,0.8666667342185974
1,0.033128008246421814,0.9666666984558105
1,0.16150639951229095,0.7333333492279053
1,0.07243051379919052,0.9000000357627869
1,0.19979241490364075,0.7000000476837158
1,0.047708071768283844,0.9333333969116211
1,0.1630103588104248,0.8000000715255737
1,0.14047391712665558,0.8000000715255737
1,0.12331892549991608,0.7333333492279053
1,0.09695037454366684,0.8666667342185974
1,0.1734209954738617,0.8000000715255737
1,0.10134319216012955,0.8333333730697632
1,0.15519629418849945,0.8000000715255737
1,0.14045821130275726,0.8333333730697632
1,0.10317399352788925,0.8000000715255737
1,0.06399089097976685,0.9000000357627869
1,0.09320887923240662,0.9000000357627869
1,0.061621710658073425,0.9333333969116211
1,0.09295154362916946,0.8333333730697632
1,0.07027848809957504,0.9000000357627869
1,0.13694776594638824,0.8333333730697632
1,0.1280655860900879,0.8000000715255737
1,0.1288713961839676,0.8333333730697632
1,0.057151682674884796,0.9666666984558105
1,0.15431490540504456,0.7666667103767395
1,0.06503508985042572,0.9000000357627869
1,0.18986916542053223,0.7000000476837158
1,0.11498213559389114,0.8666667342185974
1,0.08729800581932068,0.9000000357627869
1,0.12544962763786316,0.8333333730697632
1,0.060076043009757996,0.9666666984558105
1,0.13053135573863983,0.8333333730697632
1,0.07710856199264526,0.9333333969116211
1,0.1569085270166397,0.7333333492279053
1,0.17498451471328735,0.7333333492279053
1,0.08688778430223465,0.9000000357627869
1,0.07777926325798035,0.8666667342185974
1,0.07013080269098282,0.9333333969116211
1,0.07682792097330093,0.9000000357627869
1,0.03723795711994171,0.9666666984558105
1,0.13152174651622772,0.7666667103767395
1,0.06130354106426239,0.9000000357627869
1,0.15549464523792267,0.8333333730697632
1,0.05930716171860695,0.9666666984558105
1,0.14658702909946442,0.8333333730697632
1,0.1217539981007576,0.8333333730697632
1,0.07601568847894669,0.9000000357627869
1,0.13002166152000427,0.8333333730697632
1,0.11411339789628983,0.8333333730697632
1,0.104049451649189,0.8333333730697632
1,0.11363191157579422,0.8333333730697632
1,0.1242426410317421,0.8666667342185974
1,0.08158018440008163,0.8333333730697632
1,0.1756758838891983,0.7666667103767395
1,0.13030798733234406,0.8000000715255737
1,0.09508023411035538,0.8666667342185974
1,0.05397866293787956,0.9333333969116211
1,0.13618430495262146,0.7666667103767395
1,0.14317592978477478,0.8333333730697632
1,0.08492261171340942,0.9000000357627869
1,0.1959218531847,0.6666666865348816
1,0.09304894506931305,0.8000000715255737
1,0.10455743968486786,0.8333333730697632
1,0.10453825443983078,0.8333333730697632
1,0.12228686362504959,0.8333333730697632
1,0.05915452167391777,0.9333333969116211
1,0.1390567570924759,0.7666667103767395
1,0.09757981449365616,0.8666667342185974
1,0.06488285213708878,0.9000000357627869
1,0.13339129090309143,0.8666667342185974
1,0.07804643362760544,0.8666667342185974
1,0.07015237957239151,0.9333333969116211
1,0.06796135008335114,0.9000000357627869
1,0.13898764550685883,0.8000000715255737
1,0.08611283451318741,0.8666667342185974
1,0.15270937979221344,0.8333333730697632
1,0.09476739913225174,0.8333333730697632
1,0.14512164890766144,0.7333333492279053
1,0.15002024173736572,0.7333333492279053
1,0.11306728422641754,0.8333333730697632
1,0.05128005892038345,0.9333333969116211
1,0.11347858607769012,0.8333333730697632
1,0.13205663859844208,0.8666667342185974
1,0.13317853212356567,0.7666667103767395
1,0.1085318773984909,0.8333333730697632
1,0.13383887708187103,0.8333333730697632
1,0.11784148961305618,0.8666667342185974
1,0.09480356425046921,0.8666667342185974
1,0.06639645248651505,0.9333333969116211
1,0.06301996856927872,0.9333333969116211
1,0.12758669257164001,0.8666667342185974
1,0.08416959643363953,0.9333333969116211
1,0.07022668421268463,0.9000000357627869
1,0.09616608917713165,0.8666667342185974
1,0.07115647941827774,0.8333333730697632
1,0.10961417108774185,0.9000000357627869
1,0.08033778518438339,0.9000000357627869
1,0.13224288821220398,0.8333333730697632
1,0.14178317785263062,0.7666667103767395
1,0.17052802443504333,0.7666667103767395
1,0.12262830138206482,0.8333333730697632
1,0.16891950368881226,0.7666667103767395
1,0.1454862505197525,0.8000000715255737
1,0.08626957982778549,0.9000000357627869
1,0.14565593004226685,0.7333333492279053
1,0.10751762241125107,0.8666667342185974
1,0.11500392854213715,0.8333333730697632
1,0.06911464035511017,0.9666666984558105
1,0.1430077701807022,0.7666667103767395
1,0.12305895239114761,0.8333333730697632
1,0.15964829921722412,0.7666667103767395
1,0.10389354079961777,0.8666667342185974
1,0.15724946558475494,0.7666667103767395
1,0.15851858258247375,0.8000000715255737
1,0.07494569569826126,0.8666667342185974
1,0.13847872614860535,0.7333333492279053
1,0.08907271921634674,0.8666667342185974
1,0.09623458236455917,0.9000000357627869
1,0.13444964587688446,0.8000000715255737
1,0.16486525535583496,0.7333333492279053
1,0.10533151030540466,0.8666667342185974
1,0.17339973151683807,0.7666667103767395
1,0.12995560467243195,0.7666667103767395
