length,loss,accuracy
1429.0,0.16177263855934143,1.0
768.0,0.07798179239034653,1.0
1990.0,0.3086642622947693,0.0
987.0,0.11921168863773346,1.0
3852.0,0.1974758803844452,1.0
3187.0,0.10712677985429764,1.0
594.0,0.13633112609386444,1.0
2998.0,0.05783500522375107,1.0
815.0,0.393058180809021,0.0
1069.0,0.0013224718859419227,1.0
970.0,0.05239499732851982,1.0
2456.0,0.054069727659225464,1.0
576.0,0.52748042345047,0.0
670.0,0.05952257290482521,1.0
4498.0,0.41474905610084534,0.0
960.0,0.14812110364437103,1.0
220.0,0.001306743361055851,1.0
723.0,0.019444826990365982,1.0
634.0,0.0022470252588391304,1.0
1553.0,0.05333232507109642,1.0
692.0,0.004209926817566156,1.0
539.0,0.0015652781585231423,1.0
1692.0,0.04250561073422432,1.0
320.0,0.006849598605185747,1.0
404.0,0.006936357356607914,1.0
1091.0,0.28682827949523926,0.0
869.0,0.53666752576828,0.0
2876.0,0.02657834254205227,1.0
603.0,0.08006082475185394,1.0
1783.0,0.573678731918335,0.0
2639.0,0.44156414270401,0.0
395.0,0.046995844691991806,1.0
857.0,0.013795304112136364,1.0
798.0,0.06986264139413834,1.0
2478.0,0.32121723890304565,0.0
213.0,0.053980350494384766,1.0
286.0,0.00013731373474001884,1.0
537.0,0.35094568133354187,0.0
955.0,0.1150161400437355,1.0
278.0,0.21143190562725067,1.0
715.0,0.11142205446958542,1.0
696.0,0.008720065467059612,1.0
799.0,0.014591913670301437,1.0
2582.0,0.456851989030838,0.0
803.0,0.07698721438646317,1.0
1526.0,0.539424479007721,0.0
201.0,0.08235045522451401,1.0
704.0,0.36223286390304565,0.0
1395.0,0.05832666531205177,1.0
822.0,0.049418359994888306,1.0
634.0,0.06890733540058136,1.0
1031.0,0.3944220542907715,0.0
2167.0,0.16576896607875824,1.0
3338.0,0.12316017597913742,1.0
853.0,0.5911750793457031,0.0
697.0,0.7053508162498474,0.0
2026.0,0.005120769143104553,1.0
1524.0,0.4447021484375,0.0
2882.0,0.28735941648483276,0.0
657.0,0.04387247562408447,1.0
1068.0,0.19942176342010498,1.0
1437.0,0.028490440919995308,1.0
751.0,0.001683078589849174,1.0
407.0,0.019180921837687492,1.0
725.0,0.08985822647809982,1.0
1145.0,0.020523035898804665,1.0
1316.0,0.10042541474103928,1.0
1373.0,0.0048539950512349606,1.0
2933.0,0.3505252003669739,0.0
738.0,0.06298160552978516,1.0
1015.0,0.04054631292819977,1.0
3328.0,0.40897706151008606,0.0
1032.0,0.056031692773103714,1.0
987.0,0.03950454294681549,1.0
888.0,0.4632888734340668,0.0
1849.0,0.017771657556295395,1.0
541.0,0.14796611666679382,1.0
777.0,0.11270266026258469,1.0
755.0,0.05600878223776817,1.0
908.0,0.0904797613620758,1.0
1106.0,0.0044880458153784275,1.0
793.0,0.008361746557056904,1.0
1086.0,0.0706467404961586,1.0
2620.0,0.02316536195576191,1.0
751.0,0.005317469127476215,1.0
1201.0,0.03485546633601189,1.0
1903.0,0.6901277899742126,0.0
916.0,0.24721914529800415,1.0
4269.0,0.12545768916606903,1.0
1306.0,0.15803390741348267,1.0
2008.0,0.3811992406845093,0.0
962.0,0.216321662068367,1.0
658.0,0.004618232604116201,1.0
1888.0,0.006517057307064533,1.0
737.0,0.7488534450531006,0.0
1921.0,0.26865118741989136,0.0
1184.0,0.1997804045677185,1.0
728.0,0.06066158786416054,1.0
840.0,0.09262879192829132,1.0
2300.0,0.10860037058591843,1.0
1118.0,0.13722673058509827,1.0
526.0,0.016383182257413864,1.0
210.0,0.18190054595470428,1.0
1998.0,0.07469521462917328,1.0
633.0,0.185041144490242,1.0
2655.0,0.022388532757759094,1.0
1414.0,0.2205851823091507,1.0
1225.0,0.17141303420066833,1.0
1673.0,0.09606515616178513,1.0
1902.0,0.22697745263576508,1.0
819.0,0.22142262756824493,1.0
258.0,0.012334487400949001,1.0
768.0,0.24769897758960724,1.0
2333.0,0.1791945993900299,1.0
2023.0,0.31343546509742737,0.0
474.0,0.051725998520851135,1.0
801.0,0.10353878140449524,1.0
1254.0,0.14123544096946716,1.0
2104.0,0.12586279213428497,1.0
533.0,0.3620263934135437,0.0
662.0,0.05731562152504921,1.0
877.0,0.3734595477581024,0.0
717.0,0.025086358189582825,1.0
323.0,0.0007558057550340891,1.0
2129.0,0.06364855170249939,1.0
673.0,0.18529877066612244,1.0
1284.0,0.28792932629585266,0.0
403.0,0.0032491881866008043,1.0
686.0,0.7667733430862427,0.0
2258.0,0.08899165689945221,1.0
1111.0,0.1901034712791443,1.0
1921.0,0.2877965271472931,0.0
293.0,0.7805158495903015,0.0
2161.0,0.6260201334953308,0.0
529.0,0.31686487793922424,0.0
1102.0,0.19566068053245544,1.0
648.0,0.12158544361591339,1.0
1569.0,0.1382860392332077,1.0
285.0,0.2639366388320923,0.0
592.0,0.06465093791484833,1.0
549.0,0.40205252170562744,0.0
1113.0,0.1738015115261078,1.0
1658.0,0.0307606291025877,1.0
954.0,0.2990186810493469,0.0
628.0,0.18054218590259552,1.0
323.0,2.678550299606286e-05,1.0
568.0,0.3969728350639343,0.0
721.0,0.2862148880958557,0.0
670.0,0.0007469213451258838,1.0
422.0,0.11901107430458069,1.0
1078.0,0.13484463095664978,1.0
966.0,0.22531217336654663,1.0
1633.0,0.09503612667322159,1.0
972.0,0.044420626014471054,1.0
749.0,0.026491988450288773,1.0
3930.0,0.013807722367346287,1.0
963.0,0.05039850249886513,1.0
1479.0,0.0296025350689888,1.0
362.0,0.0038703526370227337,1.0
1331.0,0.23266662657260895,1.0
712.0,0.00415280694141984,1.0
4096.0,0.17189960181713104,1.0
5766.0,0.33035558462142944,0.0
751.0,0.0770777091383934,1.0
1212.0,0.013021470978856087,1.0
1842.0,0.03378162160515785,1.0
2864.0,0.02875138632953167,1.0
965.0,0.06198420748114586,1.0
668.0,0.40710151195526123,0.0
605.0,0.005614640656858683,1.0
1755.0,0.3401525318622589,0.0
812.0,0.5416934490203857,0.0
760.0,0.03078627772629261,1.0
754.0,0.7060266733169556,0.0
1949.0,0.08299601078033447,1.0
986.0,0.2853364050388336,0.0
1394.0,0.7271214723587036,0.0
748.0,0.12296003103256226,1.0
825.0,0.5085821151733398,0.0
711.0,0.3381803035736084,0.0
1424.0,0.29919856786727905,0.0
483.0,1.3541454791266005e-05,1.0
5208.0,0.1996011584997177,1.0
820.0,0.1272737979888916,1.0
1533.0,0.10270893573760986,1.0
770.0,0.2962993085384369,0.0
374.0,0.0015119422459974885,1.0
590.0,0.06957774609327316,1.0
887.0,0.030398180708289146,1.0
890.0,0.6608890891075134,0.0
1738.0,0.03812834993004799,1.0
1002.0,0.025960901752114296,1.0
790.0,0.08570291101932526,1.0
2016.0,0.38091981410980225,0.0
1014.0,0.002038380829617381,1.0
4238.0,0.11975086480379105,1.0
1823.0,0.05721350014209747,1.0
633.0,0.03241593763232231,1.0
1040.0,0.0069853998720645905,1.0
692.0,0.1493624597787857,1.0
1763.0,0.36639639735221863,0.0
902.0,0.7184775471687317,0.0
357.0,0.08323737978935242,1.0
649.0,0.004017296712845564,1.0
768.0,0.20730148255825043,1.0
629.0,0.11313364654779434,1.0
945.0,0.04231822490692139,1.0
819.0,0.5592812895774841,0.0
882.0,0.043151404708623886,1.0
1537.0,0.2839851677417755,0.0
357.0,0.1592467725276947,1.0
842.0,0.13927777111530304,1.0
798.0,0.4383557438850403,0.0
3388.0,0.3417631983757019,0.0
454.0,0.21459278464317322,1.0
2532.0,0.09924708306789398,1.0
2981.0,0.1578458696603775,1.0
1125.0,0.3208627700805664,0.0
329.0,0.024946747347712517,1.0
2230.0,0.4845722019672394,0.0
1478.0,0.4521198272705078,0.0
409.0,0.06073874607682228,1.0
940.0,0.05889998376369476,1.0
781.0,0.2158297598361969,1.0
797.0,0.03669499233365059,1.0
1268.0,0.04767638072371483,1.0
507.0,0.29684871435165405,0.0
120.0,0.000269467884209007,1.0
2543.0,0.36197254061698914,0.0
1431.0,0.009298527613282204,1.0
254.0,0.02216186560690403,1.0
1596.0,0.289386510848999,0.0
892.0,0.17280058562755585,1.0
1382.0,0.055255740880966187,1.0
4521.0,0.1982686072587967,1.0
1226.0,0.019027194008231163,1.0
3171.0,0.09412387013435364,1.0
2052.0,0.2135787457227707,1.0
858.0,0.5750256180763245,0.0
855.0,0.02337566576898098,1.0
328.0,0.6776724457740784,0.0
702.0,0.43555259704589844,0.0
803.0,0.10585030913352966,1.0
1028.0,0.4839158058166504,0.0
2700.0,0.4372897148132324,0.0
2119.0,0.11620248854160309,1.0
638.0,0.03663523495197296,1.0
791.0,0.6342942714691162,0.0
676.0,0.05656976252794266,1.0
915.0,0.021025167778134346,1.0
1584.0,0.07664992660284042,1.0
1006.0,0.15753044188022614,1.0
660.0,0.042516548186540604,1.0
1114.0,0.2771552801132202,0.0
644.0,0.004906217567622662,1.0
1864.0,0.1681809276342392,1.0
704.0,0.12147863954305649,1.0
902.0,0.1788150817155838,1.0
261.0,0.7518627047538757,0.0
327.0,0.0004726673068944365,1.0
949.0,0.010044829919934273,1.0
796.0,0.4850619435310364,0.0
718.0,0.03320464491844177,1.0
2119.0,0.02581530250608921,1.0
1383.0,0.7222514152526855,0.0
1297.0,0.009853833355009556,1.0
1547.0,0.0520608052611351,1.0
1626.0,0.07408086210489273,1.0
416.0,0.023717151954770088,1.0
1822.0,0.017858415842056274,1.0
891.0,0.04969250410795212,1.0
385.0,0.07738550752401352,1.0
1439.0,0.48512279987335205,0.0
451.0,0.4964597821235657,0.0
1331.0,0.3816586434841156,0.0
905.0,0.7335845232009888,0.0
722.0,0.17911489307880402,1.0
699.0,0.02514265663921833,1.0
1717.0,0.036097463220357895,1.0
1465.0,0.014588526450097561,1.0
1556.0,0.13971363008022308,1.0
1279.0,0.03948701173067093,1.0
1066.0,0.09975358843803406,1.0
628.0,0.002768926555290818,1.0
622.0,0.30655112862586975,0.0
780.0,0.541246771812439,0.0
885.0,0.2656167447566986,0.0
2404.0,0.03886353597044945,1.0
790.0,0.0022348754573613405,1.0
3488.0,0.03144735097885132,1.0
1035.0,0.024546975269913673,1.0
655.0,0.05006009340286255,1.0
268.0,0.023794706910848618,1.0
608.0,0.2218986600637436,1.0
1761.0,0.4700748920440674,0.0
1885.0,0.6631277799606323,0.0
618.0,0.3158400356769562,0.0
681.0,0.025638168677687645,1.0
834.0,0.06380905210971832,1.0
762.0,0.010338612832129002,1.0
2079.0,0.35540446639060974,0.0
770.0,0.18804791569709778,1.0
2144.0,0.3422127664089203,0.0
1307.0,0.008066664449870586,1.0
206.0,0.05703481659293175,1.0
1103.0,0.01743343472480774,1.0
3585.0,0.1981513798236847,1.0
561.0,0.142824187874794,1.0
829.0,0.6032096147537231,0.0
826.0,0.017776424065232277,1.0
5470.0,0.006907723844051361,1.0
2049.0,0.01107418816536665,1.0
2561.0,0.5392653346061707,0.0
1716.0,0.1226811632514,1.0
966.0,0.04516363888978958,1.0
1869.0,0.035729002207517624,1.0
469.0,0.0008843456162139773,1.0
1354.0,0.14577631652355194,1.0
3047.0,0.031076831743121147,1.0
1197.0,0.2154473215341568,1.0
1691.0,0.12709148228168488,1.0
2505.0,0.39978793263435364,0.0
1410.0,0.0021225528325885534,1.0
1034.0,0.22812886536121368,1.0
1311.0,0.013625879772007465,1.0
3029.0,0.4036644697189331,0.0
668.0,0.04815736040472984,1.0
2864.0,0.06191697344183922,1.0
1030.0,0.033351410180330276,1.0
1314.0,0.011914423666894436,1.0
696.0,0.0456656888127327,1.0
997.0,0.3153476119041443,0.0
1472.0,0.21858997642993927,1.0
826.0,0.15493035316467285,1.0
1383.0,0.026429595425724983,1.0
2361.0,0.2823166847229004,0.0
813.0,0.011819897219538689,1.0
789.0,0.11877084523439407,1.0
2148.0,0.02653815783560276,1.0
1727.0,0.053356267511844635,1.0
274.0,0.06124981865286827,1.0
932.0,0.2050202637910843,1.0
1886.0,0.06357930600643158,1.0
651.0,0.19207832217216492,1.0
790.0,0.013722125440835953,1.0
1144.0,0.1592218428850174,1.0
750.0,0.09464062005281448,1.0
1211.0,0.0075718131847679615,1.0
3811.0,0.70059734582901,0.0
628.0,0.09786467999219894,1.0
1783.0,0.09134971350431442,1.0
807.0,0.008233156986534595,1.0
704.0,0.28647106885910034,0.0
658.0,0.09082324802875519,1.0
1544.0,0.03525359183549881,1.0
981.0,0.015859583392739296,1.0
832.0,0.07411649078130722,1.0
2668.0,0.2709864675998688,0.0
583.0,0.613347589969635,0.0
879.0,0.49085065722465515,0.0
834.0,0.7520433068275452,0.0
1170.0,0.36724764108657837,0.0
1024.0,0.007855026982724667,1.0
2440.0,0.4024805426597595,0.0
2254.0,0.2835671901702881,0.0
613.0,0.11674045026302338,1.0
1173.0,0.06440193206071854,1.0
601.0,0.24352489411830902,1.0
1739.0,0.08674731105566025,1.0
2434.0,0.02621837891638279,1.0
382.0,0.022901633754372597,1.0
1789.0,0.07407495379447937,1.0
1515.0,0.12792161107063293,1.0
665.0,0.15317238867282867,1.0
693.0,0.37347790598869324,0.0
1192.0,0.35563546419143677,0.0
836.0,0.12729603052139282,1.0
2128.0,0.3632778823375702,0.0
588.0,0.20312416553497314,1.0
1229.0,0.07568299025297165,1.0
361.0,0.20543982088565826,1.0
291.0,0.08752403408288956,1.0
681.0,0.28959569334983826,0.0
391.0,0.003293698187917471,1.0
707.0,0.019243264570832253,1.0
1021.0,0.10814402997493744,1.0
724.0,0.12728890776634216,1.0
1207.0,0.004223667085170746,1.0
1109.0,0.030966496095061302,1.0
715.0,0.629734218120575,0.0
984.0,0.0005768724367953837,1.0
796.0,0.004149243235588074,1.0
1523.0,0.08976441621780396,1.0
685.0,0.014805026352405548,1.0
742.0,0.0977768525481224,1.0
893.0,0.005630229599773884,1.0
2524.0,0.004128904081881046,1.0
739.0,0.04801478609442711,1.0
1898.0,0.554743230342865,0.0
703.0,0.563592791557312,0.0
4039.0,0.06305117905139923,1.0
667.0,0.4287777245044708,0.0
920.0,0.5804153084754944,0.0
690.0,0.03541165217757225,1.0
665.0,0.05821428447961807,1.0
5220.0,0.2888117730617523,0.0
65.0,0.8700687885284424,0.0
3879.0,0.49200183153152466,0.0
303.0,0.32161834836006165,0.0
1931.0,0.040316786617040634,1.0
1062.0,0.47080257534980774,0.0
607.0,0.008366815745830536,1.0
681.0,0.10226389765739441,1.0
622.0,0.005420838017016649,1.0
718.0,0.0029467048589140177,1.0
456.0,0.3279753625392914,0.0
858.0,0.5226134061813354,0.0
1921.0,0.4495462477207184,0.0
1495.0,0.546974778175354,0.0
1442.0,0.027547890320420265,1.0
1052.0,0.8060956001281738,0.0
1615.0,0.07608115673065186,1.0
666.0,0.08520159870386124,1.0
165.0,0.026313887909054756,1.0
1055.0,0.0310741625726223,1.0
10363.0,0.02268831804394722,1.0
703.0,0.4704575538635254,0.0
704.0,0.27487266063690186,0.0
1268.0,0.19401958584785461,1.0
1766.0,0.20006418228149414,1.0
383.0,0.20130501687526703,1.0
2267.0,0.5751711130142212,0.0
675.0,0.0019756369292736053,1.0
3448.0,0.12172211706638336,1.0
731.0,0.06962046027183533,1.0
769.0,0.4628105163574219,0.0
999.0,0.29578229784965515,0.0
1332.0,0.026506707072257996,1.0
708.0,0.10919489711523056,1.0
664.0,0.1847285032272339,1.0
1405.0,0.03413734957575798,1.0
809.0,0.09171691536903381,1.0
1143.0,0.10171406716108322,1.0
4694.0,0.10379234701395035,1.0
1624.0,0.02031613327562809,1.0
615.0,0.304789274930954,0.0
1728.0,0.661129355430603,0.0
1162.0,0.046402569860219955,1.0
295.0,0.8164743781089783,0.0
296.0,0.1107340008020401,1.0
584.0,0.12525154650211334,1.0
2260.0,0.12179376929998398,1.0
4626.0,0.19079965353012085,1.0
905.0,0.03147963434457779,1.0
1044.0,0.03236735239624977,1.0
656.0,0.007296853698790073,1.0
686.0,0.13495415449142456,1.0
1517.0,0.3185091018676758,0.0
367.0,0.005761120468378067,1.0
1245.0,0.06229768693447113,1.0
920.0,0.041877467185258865,1.0
1256.0,0.22951103746891022,1.0
3032.0,0.1544298678636551,1.0
1456.0,0.01449422538280487,1.0
1485.0,0.7063633799552917,0.0
1309.0,0.05328519269824028,1.0
269.0,0.001782981096766889,1.0
926.0,0.06614904850721359,1.0
652.0,0.44391947984695435,0.0
437.0,0.04959922656416893,1.0
218.0,0.043478239327669144,1.0
1153.0,0.361889123916626,0.0
799.0,0.06556365638971329,1.0
438.0,0.17927156388759613,1.0
1205.0,0.2032318264245987,1.0
638.0,0.14459411799907684,1.0
2205.0,0.23491764068603516,1.0
751.0,0.1870855987071991,1.0
801.0,0.0635838583111763,1.0
572.0,0.05572028085589409,1.0
809.0,0.01194856595247984,1.0
1135.0,0.26279860734939575,0.0
1127.0,0.03864920139312744,1.0
778.0,0.1156189888715744,1.0
1107.0,0.10667379945516586,1.0
1859.0,0.2740382254123688,0.0
1329.0,0.12752237915992737,1.0
3374.0,0.19527310132980347,1.0
1350.0,0.04623629152774811,1.0
1238.0,0.06648089736700058,1.0
1405.0,0.10560823976993561,1.0
3110.0,0.019482329487800598,1.0
774.0,0.056460388004779816,1.0
402.0,0.007996643893420696,1.0
651.0,0.17711836099624634,1.0
691.0,0.00471264636144042,1.0
822.0,0.0633540078997612,1.0
726.0,0.6462576985359192,0.0
1664.0,0.12147212028503418,1.0
1394.0,0.13458353281021118,1.0
815.0,0.25772377848625183,0.0
844.0,0.015513114631175995,1.0
2917.0,0.06947081536054611,1.0
399.0,0.003927954006940126,1.0
838.0,0.7557768225669861,0.0
750.0,0.6427699327468872,0.0
904.0,0.3150387406349182,0.0
1476.0,0.09282074123620987,1.0
2216.0,0.334567129611969,0.0
4589.0,0.27426663041114807,0.0
818.0,0.008683279156684875,1.0
896.0,0.04068449139595032,1.0
1542.0,0.6306969523429871,0.0
1196.0,0.04846591502428055,1.0
634.0,0.616987407207489,0.0
1372.0,0.07711037248373032,1.0
603.0,0.5045936107635498,0.0
848.0,0.3269951641559601,0.0
889.0,0.11261002719402313,1.0
793.0,0.017006196081638336,1.0
2265.0,0.46361973881721497,0.0
2255.0,0.31385165452957153,0.0
799.0,0.20905913412570953,1.0
747.0,0.011131630279123783,1.0
1842.0,0.03287091478705406,1.0
3085.0,0.03088415041565895,1.0
316.0,0.003169829258695245,1.0
607.0,0.054393719881772995,1.0
1470.0,0.04374950751662254,1.0
918.0,0.027581794187426567,1.0
807.0,0.06344971805810928,1.0
523.0,0.29350587725639343,0.0
4647.0,0.10274624079465866,1.0
687.0,0.6153327226638794,0.0
2510.0,0.3096272051334381,0.0
687.0,0.014597640372812748,1.0
611.0,0.13874073326587677,1.0
819.0,0.5443273186683655,0.0
1159.0,0.04292277246713638,1.0
834.0,0.41660276055336,0.0
803.0,0.48790955543518066,0.0
342.0,0.039240770041942596,1.0
968.0,0.21114613115787506,1.0
2359.0,0.3973997235298157,0.0
336.0,0.05002398416399956,1.0
399.0,0.01569468155503273,1.0
1153.0,0.05052177235484123,1.0
2450.0,0.08406247198581696,1.0
246.0,0.1946515142917633,1.0
3483.0,0.025788111612200737,1.0
1300.0,0.319216787815094,0.0
2591.0,0.13619853556156158,1.0
1847.0,0.2973117232322693,0.0
1021.0,0.003899490227922797,1.0
1209.0,0.13291071355342865,1.0
2683.0,0.3052389323711395,0.0
1362.0,0.28984880447387695,0.0
919.0,0.09265857934951782,1.0
1037.0,0.17004840075969696,1.0
1174.0,0.02060668170452118,1.0
238.0,0.0011843763059005141,1.0
2133.0,0.04354608803987503,1.0
264.0,0.14275212585926056,1.0
2272.0,0.1867617666721344,1.0
1019.0,0.0478929802775383,1.0
605.0,0.3729580044746399,0.0
633.0,0.39784955978393555,0.0
1272.0,0.43724021315574646,0.0
2216.0,0.14623378217220306,1.0
2097.0,0.037867795675992966,1.0
958.0,0.054405100643634796,1.0
936.0,0.022189296782016754,1.0
2812.0,0.16560304164886475,1.0
1404.0,0.1914086788892746,1.0
761.0,0.1143580973148346,1.0
884.0,0.2713826596736908,0.0
645.0,0.3120484948158264,0.0
430.0,0.014246844686567783,1.0
1523.0,0.33619722723960876,0.0
280.0,0.13835135102272034,1.0
536.0,0.0039056316018104553,1.0
1555.0,0.3272361159324646,0.0
1225.0,0.03447435051202774,1.0
937.0,0.13752010464668274,1.0
2320.0,0.06815125048160553,1.0
4527.0,0.15018871426582336,1.0
457.0,0.003107499098405242,1.0
2083.0,0.4241519570350647,0.0
1291.0,0.08708667010068893,1.0
670.0,0.08226940035820007,1.0
880.0,0.004408768843859434,1.0
643.0,0.011373928748071194,1.0
958.0,0.17330464720726013,1.0
1629.0,0.1238969936966896,1.0
2236.0,0.6098244786262512,0.0
1136.0,0.015342038124799728,1.0
329.0,0.45589566230773926,0.0
266.0,0.09579123556613922,1.0
1408.0,0.19857364892959595,1.0
548.0,0.5428457856178284,0.0
5648.0,0.025172652676701546,1.0
987.0,0.2826477289199829,0.0
1942.0,0.1592784821987152,1.0
2933.0,0.21031738817691803,1.0
948.0,0.14293254911899567,1.0
2200.0,0.46551021933555603,0.0
451.0,0.10047133266925812,1.0
654.0,0.24331936240196228,1.0
451.0,0.03307439759373665,1.0
792.0,0.11651013046503067,1.0
1254.0,0.029880749061703682,1.0
2114.0,0.13880008459091187,1.0
812.0,0.0834021046757698,1.0
3849.0,0.17685166001319885,1.0
2952.0,0.2793195843696594,0.0
643.0,0.8058766722679138,0.0
2605.0,0.1208404153585434,1.0
812.0,0.1432725042104721,1.0
1829.0,0.29459789395332336,0.0
2570.0,0.1915338635444641,1.0
1096.0,0.036425504833459854,1.0
863.0,0.07862954586744308,1.0
789.0,0.7354956865310669,0.0
1370.0,0.0019944810774177313,1.0
671.0,0.12338964641094208,1.0
807.0,0.33585432171821594,0.0
3455.0,0.07774968445301056,1.0
1076.0,0.018630851060152054,1.0
220.0,0.17774230241775513,1.0
1088.0,0.052686747163534164,1.0
280.0,0.5877048373222351,0.0
595.0,0.006092707626521587,1.0
4373.0,0.054399650543928146,1.0
1821.0,0.08821897953748703,1.0
1079.0,0.6630699038505554,0.0
1908.0,0.052033498883247375,1.0
669.0,0.1788857877254486,1.0
1410.0,0.042810287326574326,1.0
1620.0,0.17160336673259735,1.0
1077.0,0.23091626167297363,1.0
381.0,0.009214343503117561,1.0
868.0,0.02870405651628971,1.0
764.0,0.08648557960987091,1.0
689.0,0.4559987783432007,0.0
1227.0,0.038339417427778244,1.0
1214.0,0.16426721215248108,1.0
2000.0,0.07813648134469986,1.0
745.0,0.018120327964425087,1.0
640.0,0.018729373812675476,1.0
244.0,0.1449488252401352,1.0
678.0,0.10894729942083359,1.0
2661.0,0.054724857211112976,1.0
228.0,0.010641663335263729,1.0
1127.0,0.023089762777090073,1.0
3319.0,0.7327872514724731,0.0
270.0,0.026088442653417587,1.0
1111.0,0.7579705715179443,0.0
1107.0,0.08548716455698013,1.0
855.0,0.03899760544300079,1.0
726.0,0.4269585907459259,0.0
1189.0,0.3687605559825897,0.0
754.0,0.06339030712842941,1.0
191.0,0.7543072700500488,0.0
3022.0,0.5655800700187683,0.0
432.0,0.009278903715312481,1.0
1783.0,0.07322916388511658,1.0
656.0,0.2393634021282196,1.0
2466.0,0.2144118845462799,1.0
2681.0,0.14246006309986115,1.0
703.0,0.00404637074097991,1.0
756.0,0.01237594336271286,1.0
614.0,0.0267568901181221,1.0
236.0,0.011946963146328926,1.0
432.0,0.0070103006437420845,1.0
2398.0,0.11514469981193542,1.0
2333.0,0.02209162712097168,1.0
1521.0,0.10035271942615509,1.0
1667.0,0.32667356729507446,0.0
860.0,0.050332214683294296,1.0
628.0,0.48887601494789124,0.0
708.0,0.2923487722873688,0.0
815.0,0.3506818413734436,0.0
995.0,0.02896793559193611,1.0
695.0,0.4924801290035248,0.0
5741.0,0.05965401604771614,1.0
663.0,0.3208971917629242,0.0
576.0,0.21924486756324768,1.0
1035.0,0.354512482881546,0.0
597.0,0.0010859331814572215,1.0
3404.0,0.024761348962783813,1.0
1364.0,0.05694310739636421,1.0
1286.0,0.0027831087354570627,1.0
898.0,0.007293238770216703,1.0
2819.0,0.046194225549697876,1.0
3522.0,0.028904221951961517,1.0
897.0,0.16986282169818878,1.0
670.0,0.037951674312353134,1.0
3059.0,0.022556588053703308,1.0
1142.0,0.5682438611984253,0.0
805.0,0.03187698498368263,1.0
1334.0,0.0912819653749466,1.0
702.0,0.2522381842136383,0.0
1022.0,0.011909193359315395,1.0
730.0,0.3610904812812805,0.0
1067.0,0.08386795967817307,1.0
1262.0,0.5179934501647949,0.0
634.0,0.01953284628689289,1.0
1437.0,0.37679463624954224,0.0
1666.0,0.044749852269887924,1.0
3308.0,0.04987570643424988,1.0
708.0,0.1098405048251152,1.0
2038.0,0.0031492847483605146,1.0
293.0,0.017104385420680046,1.0
1493.0,0.2458421289920807,1.0
489.0,0.0027245371602475643,1.0
232.0,0.3143163025379181,0.0
996.0,0.029226794838905334,1.0
813.0,0.0036589838564395905,1.0
1678.0,0.2031862437725067,1.0
616.0,0.08214198052883148,1.0
244.0,0.05597659572958946,1.0
1118.0,0.03385366499423981,1.0
3108.0,0.6192182302474976,0.0
1209.0,0.22913053631782532,1.0
578.0,0.4004693925380707,0.0
594.0,0.011377680115401745,1.0
757.0,0.019454747438430786,1.0
880.0,0.3488377332687378,0.0
1990.0,0.1582382172346115,1.0
1993.0,0.03130540996789932,1.0
836.0,0.12143287807703018,1.0
726.0,0.6803594827651978,0.0
481.0,0.055904410779476166,1.0
2210.0,0.3056184947490692,0.0
1366.0,0.4978395998477936,0.0
1430.0,0.010389814153313637,1.0
1632.0,0.0724559798836708,1.0
2044.0,0.5338237285614014,0.0
402.0,0.5920551419258118,0.0
1670.0,0.0027640420012176037,1.0
1001.0,0.7931466698646545,0.0
637.0,0.22463077306747437,1.0
619.0,0.1161125972867012,1.0
632.0,0.39846792817115784,0.0
1385.0,0.04432562366127968,1.0
1853.0,0.0830639898777008,1.0
978.0,0.06814110279083252,1.0
1154.0,0.0707273855805397,1.0
4033.0,0.20158334076404572,1.0
855.0,0.054393868893384933,1.0
1801.0,0.07668618112802505,1.0
3556.0,0.7625468373298645,0.0
779.0,0.01261743064969778,1.0
500.0,0.016224954277276993,1.0
1996.0,0.4172196388244629,0.0
852.0,0.1939430832862854,1.0
2340.0,0.09353064000606537,1.0
5839.0,0.2755511999130249,0.0
709.0,0.015402000397443771,1.0
401.0,0.0016803165199235082,1.0
658.0,0.013901340775191784,1.0
3358.0,0.027391571551561356,1.0
1673.0,0.1688675582408905,1.0
1634.0,0.10186363011598587,1.0
2303.0,0.3164161741733551,0.0
3896.0,0.03499944880604744,1.0
1342.0,0.03841657564043999,1.0
1966.0,0.3864743411540985,0.0
5406.0,0.08695539087057114,1.0
1862.0,0.035426344722509384,1.0
677.0,0.029306968674063683,1.0
297.0,0.6521411538124084,0.0
1109.0,0.2618906795978546,0.0
182.0,0.0004301934386603534,1.0
656.0,0.08874840289354324,1.0
696.0,0.035127557814121246,1.0
1600.0,0.08222827315330505,1.0
3526.0,0.18433985114097595,1.0
540.0,0.06869255751371384,1.0
1149.0,0.17923812568187714,1.0
604.0,0.005469886120408773,1.0
416.0,0.013570740818977356,1.0
2172.0,0.42174357175827026,0.0
537.0,0.006839036010205746,1.0
948.0,0.13087855279445648,1.0
668.0,0.40027666091918945,0.0
524.0,0.02650434896349907,1.0
219.0,0.21615995466709137,1.0
2447.0,0.25410720705986023,0.0
210.0,0.0020403352100402117,1.0
376.0,0.0001798577286535874,1.0
1065.0,0.1134168803691864,1.0
664.0,0.06541568785905838,1.0
1088.0,0.8224577307701111,0.0
327.0,0.3875593841075897,0.0
1343.0,0.021552247926592827,1.0
1627.0,0.008595909923315048,1.0
716.0,0.7471033334732056,0.0
3839.0,0.2787899672985077,0.0
