Epoch,loss,accuracy
1,0.15078631043434143,0.8000000715255737
1,0.125528022646904,0.8000000715255737
1,0.11228560656309128,0.8333333730697632
1,0.13012371957302094,0.8333333730697632
1,0.10863881558179855,0.8666667342185974
1,0.15328389406204224,0.7666667103767395
1,0.0959751307964325,0.8333333730697632
1,0.16733816266059875,0.8000000715255737
1,0.06154443323612213,0.9333333969116211
1,0.15542979538440704,0.7666667103767395
1,0.1163804680109024,0.8333333730697632
1,0.07271164655685425,0.8666667342185974
1,0.0908757746219635,0.8000000715255737
1,0.10910739004611969,0.8666667342185974
1,0.1100776195526123,0.8333333730697632
1,0.1286797970533371,0.8333333730697632
1,0.1301470696926117,0.7666667103767395
1,0.12204320728778839,0.8333333730697632
1,0.1337864249944687,0.8666667342185974
1,0.1810043752193451,0.7333333492279053
1,0.10054188966751099,0.8333333730697632
1,0.08337078243494034,0.9000000357627869
1,0.1360633671283722,0.8333333730697632
1,0.1359536051750183,0.8333333730697632
1,0.13799500465393066,0.8333333730697632
1,0.1416432410478592,0.8000000715255737
1,0.1713048666715622,0.7666667103767395
1,0.10780985653400421,0.8666667342185974
1,0.08968838304281235,0.9000000357627869
1,0.14079979062080383,0.8000000715255737
1,0.09820801019668579,0.8666667342185974
1,0.09242571145296097,0.8333333730697632
1,0.09364479780197144,0.8666667342185974
1,0.11133256554603577,0.8333333730697632
1,0.15483801066875458,0.7666667103767395
1,0.1875806450843811,0.7333333492279053
1,0.13723790645599365,0.7666667103767395
1,0.10516896843910217,0.8333333730697632
1,0.17725282907485962,0.7333333492279053
1,0.04610706493258476,0.9333333969116211
1,0.1336463987827301,0.7666667103767395
1,0.060919392853975296,0.9333333969116211
1,0.11978476494550705,0.8000000715255737
1,0.13652585446834564,0.7666667103767395
1,0.06848536431789398,0.9000000357627869
1,0.08422836661338806,0.9000000357627869
1,0.1194956973195076,0.8333333730697632
1,0.0915762260556221,0.8666667342185974
1,0.1182728037238121,0.9000000357627869
1,0.07439801096916199,0.9000000357627869
1,0.08919409662485123,0.8333333730697632
1,0.14448055624961853,0.8000000715255737
1,0.09150440990924835,0.8666667342185974
1,0.07003121078014374,0.9333333969116211
1,0.14080829918384552,0.8000000715255737
1,0.09670548141002655,0.7666667103767395
1,0.07880384474992752,0.9000000357627869
1,0.164195254445076,0.6666666865348816
1,0.1152169331908226,0.8666667342185974
1,0.10976465046405792,0.8333333730697632
1,0.10307636111974716,0.8333333730697632
1,0.13184265792369843,0.7333333492279053
1,0.1374586522579193,0.7333333492279053
1,0.07173047214746475,0.9333333969116211
1,0.08205106109380722,0.9333333969116211
1,0.19296328723430634,0.7000000476837158
1,0.13212600350379944,0.8333333730697632
1,0.1629008799791336,0.7666667103767395
1,0.03610483556985855,0.9666666984558105
1,0.08494806289672852,0.8666667342185974
1,0.05879330262541771,0.9333333969116211
1,0.17088289558887482,0.7666667103767395
1,0.19851326942443848,0.7333333492279053
1,0.11073271930217743,0.9000000357627869
1,0.18984706699848175,0.7000000476837158
1,0.10268234461545944,0.8666667342185974
1,0.15617404878139496,0.7666667103767395
1,0.12756681442260742,0.8000000715255737
1,0.12702706456184387,0.8333333730697632
1,0.18129628896713257,0.7333333492279053
1,0.17373187839984894,0.7666667103767395
1,0.11893145740032196,0.8000000715255737
1,0.17401263117790222,0.7666667103767395
1,0.14393998682498932,0.8000000715255737
1,0.10948622971773148,0.9000000357627869
1,0.10536284744739532,0.8666667342185974
1,0.14076966047286987,0.8000000715255737
1,0.061839960515499115,0.9000000357627869
1,0.13447552919387817,0.8000000715255737
1,0.09321367740631104,0.8666667342185974
1,0.11396422982215881,0.8666667342185974
1,0.06952769309282303,0.9000000357627869
1,0.08540312200784683,0.8666667342185974
1,0.14864769577980042,0.8333333730697632
1,0.08793217688798904,0.8666667342185974
1,0.11961017549037933,0.7666667103767395
1,0.1223769560456276,0.8333333730697632
1,0.10927727073431015,0.8000000715255737
1,0.13031622767448425,0.8333333730697632
1,0.08188881725072861,0.9333333969116211
1,0.0725831538438797,0.9000000357627869
1,0.1288309097290039,0.8333333730697632
1,0.12766018509864807,0.8666667342185974
1,0.12624089419841766,0.8333333730697632
1,0.10009808838367462,0.8333333730697632
1,0.10091900825500488,0.8666667342185974
1,0.07280340790748596,0.9333333969116211
1,0.12263473868370056,0.8333333730697632
1,0.14050696790218353,0.8000000715255737
1,0.14097261428833008,0.8000000715255737
1,0.14837990701198578,0.7666667103767395
1,0.08877083659172058,0.9000000357627869
1,0.12407685816287994,0.8000000715255737
1,0.09925194829702377,0.9000000357627869
1,0.1321440488100052,0.8000000715255737
1,0.13948018848896027,0.8000000715255737
1,0.053376249969005585,0.9333333969116211
1,0.13015174865722656,0.8000000715255737
1,0.12224549800157547,0.8666667342185974
1,0.1629992425441742,0.7000000476837158
1,0.07925278693437576,0.8666667342185974
1,0.10498291999101639,0.8666667342185974
1,0.10022356361150742,0.9000000357627869
1,0.07555545121431351,0.8666667342185974
1,0.10486112534999847,0.8333333730697632
1,0.12940651178359985,0.8333333730697632
1,0.04868029057979584,0.9666666984558105
1,0.12315952032804489,0.8333333730697632
1,0.09006089717149734,0.8666667342185974
1,0.2556234300136566,0.6666666865348816
1,0.1005578264594078,0.8666667342185974
1,0.09635090827941895,0.8666667342185974
1,0.11977635324001312,0.8333333730697632
1,0.10994219034910202,0.9000000357627869
1,0.17382237315177917,0.7666667103767395
1,0.13406743109226227,0.8666667342185974
1,0.0916205570101738,0.8666667342185974
1,0.16984517872333527,0.7666667103767395
1,0.14441388845443726,0.8000000715255737
1,0.13637933135032654,0.8333333730697632
1,0.09442861378192902,0.9000000357627869
1,0.1914886087179184,0.7000000476837158
1,0.09728939086198807,0.8333333730697632
1,0.10402929782867432,0.8666667342185974
1,0.08895792067050934,0.9000000357627869
1,0.11816658079624176,0.8000000715255737
1,0.15072157979011536,0.7666667103767395
1,0.16639742255210876,0.7666667103767395
1,0.12098006159067154,0.8666667342185974
1,0.15846481919288635,0.7333333492279053
1,0.1670127958059311,0.7333333492279053
1,0.18010975420475006,0.7333333492279053
1,0.08346166461706161,0.8666667342185974
1,0.11011376976966858,0.8000000715255737
1,0.1589018553495407,0.7333333492279053
1,0.18682733178138733,0.7000000476837158
1,0.13776592910289764,0.8000000715255737
1,0.06777391582727432,0.9000000357627869
1,0.12825390696525574,0.8333333730697632
1,0.07293213903903961,0.8666667342185974
1,0.1302100270986557,0.8000000715255737
1,0.15117256343364716,0.7666667103767395
1,0.07782313972711563,0.9000000357627869
1,0.09066954255104065,0.8666667342185974
1,0.21460065245628357,0.6666666865348816
1,0.0760350450873375,0.8666667342185974
1,0.0893995612859726,0.9333333969116211
1,0.1312248408794403,0.8000000715255737
1,0.13310036063194275,0.8000000715255737
1,0.08097460120916367,0.9333333969116211
1,0.1784248650074005,0.7666667103767395
1,0.08797533065080643,0.8666667342185974
1,0.09663402289152145,0.8666667342185974
1,0.13776463270187378,0.7333333492279053
1,0.12023957073688507,0.8333333730697632
1,0.1417783796787262,0.8000000715255737
1,0.20026636123657227,0.7333333492279053
1,0.1339244395494461,0.8000000715255737
1,0.12358836084604263,0.8000000715255737
1,0.12209950387477875,0.8333333730697632
1,0.09247206896543503,0.9000000357627869
1,0.06172727420926094,0.8666667342185974
1,0.156193807721138,0.8000000715255737
1,0.09651539474725723,0.7666667103767395
1,0.19160586595535278,0.7333333492279053
1,0.166710764169693,0.7333333492279053
1,0.17746573686599731,0.8000000715255737
1,0.11091231554746628,0.8333333730697632
1,0.2129998356103897,0.6666666865348816
1,0.05909963324666023,0.9333333969116211
1,0.22748294472694397,0.6000000238418579
1,0.07631146162748337,0.9000000357627869
1,0.18122658133506775,0.7666667103767395
1,0.11171329021453857,0.8000000715255737
1,0.20365498960018158,0.7000000476837158
1,0.1025252491235733,0.9000000357627869
1,0.10142910480499268,0.8333333730697632
1,0.16153837740421295,0.8000000715255737
1,0.11462850123643875,0.8666667342185974
1,0.158502995967865,0.7666667103767395
1,0.1508958488702774,0.7666667103767395
1,0.05157424136996269,0.9000000357627869
1,0.1736067235469818,0.7333333492279053
1,0.05030084773898125,0.9333333969116211
1,0.17303089797496796,0.8000000715255737
1,0.17811442911624908,0.7666667103767395
1,0.14703954756259918,0.8333333730697632
1,0.09224725514650345,0.8333333730697632
1,0.12843656539916992,0.8000000715255737
1,0.14594994485378265,0.7666667103767395
1,0.13273021578788757,0.7666667103767395
1,0.14608952403068542,0.7666667103767395
1,0.09364832937717438,0.8666667342185974
1,0.18582028150558472,0.7000000476837158
1,0.08241110295057297,0.9000000357627869
1,0.19771336019039154,0.7333333492279053
1,0.11264462023973465,0.8666667342185974
1,0.13487190008163452,0.7666667103767395
1,0.09830063581466675,0.9000000357627869
1,0.051501017063856125,0.9666666984558105
1,0.10430151969194412,0.8000000715255737
1,0.1272406131029129,0.8333333730697632
1,0.12901164591312408,0.7666667103767395
1,0.11422737687826157,0.8333333730697632
1,0.12385933101177216,0.8333333730697632
1,0.07707273215055466,0.9333333969116211
1,0.11993305385112762,0.8333333730697632
1,0.07233096659183502,0.9000000357627869
1,0.08803968876600266,0.9000000357627869
1,0.14582067728042603,0.8000000715255737
1,0.0676410049200058,0.9333333969116211
1,0.0551983080804348,0.9000000357627869
1,0.07965486496686935,0.9333333969116211
1,0.08425401151180267,0.8000000715255737
1,0.0616304911673069,0.9666666984558105
1,0.11464899778366089,0.8666667342185974
1,0.09933550655841827,0.8666667342185974
1,0.1201043426990509,0.8000000715255737
1,0.08717700093984604,0.9000000357627869
1,0.14877749979496002,0.7666667103767395
1,0.154323548078537,0.8000000715255737
1,0.1348513513803482,0.8000000715255737
1,0.07625389844179153,0.9333333969116211
1,0.0887238085269928,0.8666667342185974
1,0.15791615843772888,0.6666666865348816
1,0.14808443188667297,0.7333333492279053
1,0.13365280628204346,0.8000000715255737
1,0.10969220101833344,0.8666667342185974
1,0.1660100817680359,0.7333333492279053
1,0.19717815518379211,0.7000000476837158
1,0.14682798087596893,0.7666667103767395
1,0.12482139468193054,0.8000000715255737
1,0.15018810331821442,0.7666667103767395
1,0.19193652272224426,0.6666666865348816
1,0.1265266239643097,0.8666667342185974
1,0.07974658161401749,0.9000000357627869
1,0.1702849417924881,0.7333333492279053
1,0.07168804854154587,0.9333333969116211
1,0.1545245200395584,0.8000000715255737
1,0.1072053387761116,0.8000000715255737
1,0.08886496722698212,0.8666667342185974
1,0.14505618810653687,0.8333333730697632
1,0.07054419815540314,0.9333333969116211
1,0.1384994238615036,0.8000000715255737
1,0.06501736491918564,0.9333333969116211
1,0.10313773155212402,0.8666667342185974
1,0.09834495186805725,0.8333333730697632
1,0.10459119826555252,0.8666667342185974
1,0.04023595526814461,0.9666666984558105
1,0.0851081907749176,0.8666667342185974
1,0.0650053396821022,0.9333333969116211
1,0.18574129045009613,0.7666667103767395
1,0.09373760968446732,0.9333333969116211
1,0.12637799978256226,0.8333333730697632
1,0.18242791295051575,0.8000000715255737
1,0.09235256165266037,0.8666667342185974
1,0.11907697468996048,0.8333333730697632
1,0.16438868641853333,0.7666667103767395
1,0.07162471115589142,0.9000000357627869
1,0.06691532582044601,0.9000000357627869
1,0.11655452102422714,0.8666667342185974
1,0.1468449831008911,0.8000000715255737
1,0.10286730527877808,0.7666667103767395
1,0.12132254242897034,0.8333333730697632
1,0.04389868676662445,0.9666666984558105
1,0.15012063086032867,0.7333333492279053
1,0.0847519263625145,0.9000000357627869
1,0.13556499779224396,0.7666667103767395
1,0.0639326199889183,0.9333333969116211
1,0.04123187065124512,0.9333333969116211
1,0.168357253074646,0.7333333492279053
1,0.1223742887377739,0.9000000357627869
1,0.10539499670267105,0.8000000715255737
1,0.1860075145959854,0.7333333492279053
1,0.12830299139022827,0.7666667103767395
1,0.13460402190685272,0.8333333730697632
1,0.03638029471039772,0.9666666984558105
1,0.14333626627922058,0.7666667103767395
1,0.14626143872737885,0.8000000715255737
1,0.16850645840168,0.7333333492279053
1,0.19246168434619904,0.7000000476837158
1,0.17805859446525574,0.7333333492279053
1,0.087137371301651,0.9000000357627869
1,0.08889235556125641,0.9333333969116211
1,0.12544351816177368,0.8333333730697632
1,0.10808389633893967,0.7666667103767395
1,0.1380748599767685,0.7666667103767395
1,0.09477391839027405,0.9000000357627869
1,0.11083253473043442,0.9000000357627869
1,0.11355865746736526,0.8666667342185974
1,0.14238962531089783,0.7666667103767395
1,0.13745823502540588,0.8333333730697632
1,0.1595320850610733,0.8000000715255737
1,0.1116042286157608,0.8000000715255737
1,0.08917124569416046,0.8666667342185974
1,0.16504794359207153,0.7000000476837158
1,0.14677958190441132,0.7333333492279053
1,0.15852676331996918,0.7000000476837158
1,0.045626599341630936,0.9666666984558105
1,0.09488651156425476,0.8333333730697632
1,0.11752311885356903,0.8333333730697632
1,0.148403137922287,0.7333333492279053
1,0.11274147778749466,0.8666667342185974
1,0.1517922431230545,0.7666667103767395
1,0.05485661327838898,0.9333333969116211
1,0.1960865706205368,0.7000000476837158
1,0.15260159969329834,0.7666667103767395
1,0.0897519439458847,0.8666667342185974
1,0.0800565853714943,0.8666667342185974
1,0.13393747806549072,0.8666667342185974
1,0.14239752292633057,0.7666667103767395
1,0.13045987486839294,0.8333333730697632
1,0.12142838537693024,0.8333333730697632
1,0.12631213665008545,0.8000000715255737
1,0.06789213418960571,0.9333333969116211
1,0.1350606381893158,0.8333333730697632
1,0.11399149149656296,0.8333333730697632
1,0.05769741162657738,0.9333333969116211
1,0.10136733949184418,0.8000000715255737
1,0.05497957393527031,0.9333333969116211
1,0.08001609891653061,0.9000000357627869
1,0.14929009974002838,0.8333333730697632
1,0.13004353642463684,0.8000000715255737
1,0.16090930998325348,0.7666667103767395
1,0.07356569916009903,0.9000000357627869
1,0.09014109522104263,0.9000000357627869
1,0.14267000555992126,0.8333333730697632
1,0.11835014820098877,0.8666667342185974
1,0.16701719164848328,0.7666667103767395
1,0.07497134059667587,0.8666667342185974
1,0.16245700418949127,0.7333333492279053
1,0.10237178206443787,0.8333333730697632
1,0.13920122385025024,0.8666667342185974
1,0.1452898383140564,0.8000000715255737
1,0.1165543869137764,0.8666667342185974
1,0.09110245853662491,0.8666667342185974
1,0.15069463849067688,0.8000000715255737
1,0.10597321391105652,0.8666667342185974
1,0.14773349463939667,0.8000000715255737
1,0.12243271619081497,0.8666667342185974
1,0.09111493825912476,0.8333333730697632
1,0.1409628987312317,0.7333333492279053
1,0.09080162644386292,0.9000000357627869
1,0.07034555822610855,0.9000000357627869
1,0.10179927200078964,0.8666667342185974
1,0.08200639486312866,0.8666667342185974
1,0.08605803549289703,0.8333333730697632
1,0.13454067707061768,0.7666667103767395
1,0.11965776234865189,0.8000000715255737
1,0.11035344749689102,0.8333333730697632
1,0.0853106826543808,0.8666667342185974
1,0.1746932566165924,0.7666667103767395
1,0.09207998961210251,0.8666667342185974
1,0.11858910322189331,0.8333333730697632
1,0.14842195808887482,0.7666667103767395
1,0.16936007142066956,0.7333333492279053
1,0.17288687825202942,0.7333333492279053
1,0.19068750739097595,0.7000000476837158
1,0.1327633410692215,0.8333333730697632
1,0.14633528888225555,0.8000000715255737
1,0.0750364363193512,0.8666667342185974
1,0.12790195643901825,0.8000000715255737
1,0.07757101953029633,0.9000000357627869
1,0.13851889967918396,0.7333333492279053
1,0.10717328637838364,0.8333333730697632
1,0.1391710638999939,0.8333333730697632
1,0.09974350035190582,0.8666667342185974
1,0.11349200457334518,0.8000000715255737
1,0.1325075477361679,0.8000000715255737
1,0.1297069787979126,0.8333333730697632
1,0.1408858746290207,0.7666667103767395
1,0.136137917637825,0.7666667103767395
1,0.191493421792984,0.7000000476837158
1,0.08949548751115799,0.9000000357627869
1,0.10353928059339523,0.8666667342185974
1,0.1334819495677948,0.8333333730697632
1,0.10185527056455612,0.9000000357627869
1,0.07215089350938797,0.9000000357627869
1,0.21130193769931793,0.7333333492279053
1,0.10955312103033066,0.8333333730697632
1,0.03407314047217369,0.9666666984558105
1,0.11794677376747131,0.8333333730697632
1,0.15761974453926086,0.7666667103767395
1,0.13800537586212158,0.8333333730697632
1,0.1769976019859314,0.7333333492279053
1,0.13364504277706146,0.8333333730697632
1,0.17550361156463623,0.7000000476837158
1,0.0812642052769661,0.8666667342185974
1,0.1271296590566635,0.8666667342185974
1,0.1324700117111206,0.8333333730697632
1,0.048664771020412445,0.9333333969116211
1,0.12769092619419098,0.8000000715255737
1,0.1840980052947998,0.7000000476837158
1,0.11523319035768509,0.8666667342185974
1,0.11959436535835266,0.8333333730697632
1,0.15976300835609436,0.8000000715255737
1,0.0952138900756836,0.8666667342185974
1,0.10871552675962448,0.8666667342185974
1,0.10194197297096252,0.8000000715255737
1,0.12371554970741272,0.8333333730697632
1,0.12429475039243698,0.8666667342185974
1,0.14719244837760925,0.7666667103767395
1,0.11787790060043335,0.8333333730697632
1,0.11812187731266022,0.8333333730697632
1,0.13289660215377808,0.8000000715255737
1,0.1431969404220581,0.8000000715255737
1,0.1024620458483696,0.8333333730697632
1,0.1645316183567047,0.7666667103767395
1,0.06411650776863098,0.9333333969116211
1,0.1787276715040207,0.7666667103767395
1,0.18694643676280975,0.7000000476837158
1,0.06759855151176453,0.9000000357627869
1,0.13506010174751282,0.8000000715255737
1,0.07355128228664398,0.9000000357627869
1,0.09364119172096252,0.8333333730697632
1,0.1481245458126068,0.8000000715255737
1,0.1611657291650772,0.7333333492279053
1,0.21669602394104004,0.6666666865348816
1,0.16346624493598938,0.7000000476837158
1,0.11339281499385834,0.8000000715255737
1,0.06874772906303406,0.9000000357627869
1,0.1082923412322998,0.9000000357627869
1,0.1237708330154419,0.8333333730697632
1,0.12368310242891312,0.8000000715255737
1,0.09695067256689072,0.8666667342185974
1,0.10435875505208969,0.8666667342185974
1,0.17383083701133728,0.7666667103767395
1,0.10912202298641205,0.8333333730697632
1,0.16164052486419678,0.7666667103767395
1,0.14714054763317108,0.8000000715255737
1,0.1346011608839035,0.7666667103767395
1,0.07668430358171463,0.9333333969116211
1,0.1849517971277237,0.7666667103767395
1,0.15447771549224854,0.7666667103767395
1,0.22011210024356842,0.7000000476837158
1,0.07145330309867859,0.9333333969116211
1,0.08517519384622574,0.8666667342185974
1,0.13018836081027985,0.7333333492279053
1,0.12636114656925201,0.8666667342185974
1,0.176290363073349,0.6666666865348816
1,0.19585426151752472,0.7333333492279053
1,0.11225832998752594,0.8333333730697632
1,0.08896593004465103,0.8333333730697632
1,0.10261981934309006,0.8666667342185974
1,0.05027742311358452,0.9333333969116211
1,0.0897473394870758,0.9000000357627869
1,0.14609457552433014,0.7333333492279053
1,0.16806617379188538,0.7000000476837158
1,0.10418318212032318,0.8666667342185974
1,0.1363714039325714,0.8000000715255737
1,0.09683233499526978,0.8333333730697632
1,0.07874641567468643,0.9000000357627869
1,0.15767286717891693,0.7333333492279053
1,0.12098424881696701,0.9000000357627869
1,0.1359548419713974,0.7666667103767395
1,0.11539235711097717,0.8333333730697632
1,0.16062553226947784,0.7333333492279053
1,0.08584610372781754,0.9000000357627869
1,0.09676267951726913,0.8000000715255737
1,0.04678397253155708,0.9666666984558105
1,0.14484313130378723,0.7333333492279053
1,0.15589722990989685,0.7000000476837158
1,0.07374902069568634,0.9000000357627869
1,0.07236365973949432,0.9000000357627869
1,0.11869056522846222,0.8000000715255737
1,0.12743794918060303,0.7666667103767395
1,0.12459033727645874,0.7666667103767395
1,0.16822665929794312,0.8000000715255737
1,0.1305287927389145,0.8333333730697632
1,0.11041498929262161,0.8000000715255737
1,0.12306514382362366,0.8333333730697632
1,0.12446342408657074,0.8666667342185974
1,0.15367832779884338,0.7666667103767395
1,0.16820991039276123,0.7666667103767395
1,0.10106486082077026,0.9000000357627869
1,0.09492632746696472,0.8666667342185974
1,0.09439791738986969,0.8333333730697632
1,0.0834251195192337,0.8666667342185974
1,0.08283235877752304,0.8666667342185974
1,0.17700906097888947,0.7000000476837158
1,0.07677873969078064,0.9333333969116211
1,0.05001225695014,0.9000000357627869
1,0.08427198976278305,0.9000000357627869
1,0.1379331797361374,0.8000000715255737
1,0.10117040574550629,0.8333333730697632
1,0.06285375356674194,0.9000000357627869
1,0.1505832076072693,0.8000000715255737
1,0.16368666291236877,0.7333333492279053
1,0.04757615551352501,0.9666666984558105
1,0.08473101258277893,0.9000000357627869
1,0.10721022635698318,0.8666667342185974
1,0.0447215773165226,0.9666666984558105
1,0.07159782201051712,0.9333333969116211
1,0.18584273755550385,0.6666666865348816
1,0.10943213105201721,0.8666667342185974
1,0.07151865214109421,0.9000000357627869
1,0.17159390449523926,0.7666667103767395
1,0.12019161134958267,0.8666667342185974
1,0.11690261214971542,0.8000000715255737
1,0.12699517607688904,0.8333333730697632
1,0.15532958507537842,0.7666667103767395
1,0.20682471990585327,0.7333333492279053
1,0.10480129718780518,0.8666667342185974
1,0.2059853971004486,0.6666666865348816
1,0.09109017997980118,0.8333333730697632
1,0.08187226206064224,0.9333333969116211
1,0.10474558174610138,0.8333333730697632
1,0.12095553427934647,0.8333333730697632
1,0.11039884388446808,0.8000000715255737
1,0.09308507293462753,0.8666667342185974
1,0.08276405930519104,0.8666667342185974
1,0.18218639492988586,0.7000000476837158
1,0.06813808530569077,0.8666667342185974
1,0.16770057380199432,0.7333333492279053
1,0.0887259989976883,0.9333333969116211
1,0.108030304312706,0.9000000357627869
1,0.1316341757774353,0.8333333730697632
1,0.12475980818271637,0.8666667342185974
1,0.082516148686409,0.9333333969116211
1,0.14769500494003296,0.8333333730697632
1,0.12238695472478867,0.7666667103767395
1,0.0916527658700943,0.9000000357627869
1,0.13161538541316986,0.7666667103767395
1,0.07097764313220978,0.9666666984558105
1,0.06839676201343536,0.9000000357627869
1,0.11093708127737045,0.8333333730697632
1,0.20206549763679504,0.7333333492279053
1,0.11043325811624527,0.8666667342185974
1,0.15324673056602478,0.8000000715255737
1,0.13228768110275269,0.8000000715255737
1,0.07961379736661911,0.8666667342185974
1,0.18319636583328247,0.7666667103767395
1,0.083844393491745,0.9000000357627869
1,0.09263578802347183,0.9000000357627869
1,0.12451842427253723,0.8000000715255737
1,0.14128351211547852,0.7333333492279053
1,0.08848314732313156,0.8666667342185974
1,0.10366830229759216,0.8666667342185974
1,0.12227125465869904,0.8666667342185974
1,0.10839185118675232,0.8000000715255737
1,0.1405755579471588,0.8333333730697632
1,0.1250179260969162,0.8333333730697632
1,0.09248426556587219,0.8666667342185974
1,0.15648363530635834,0.8000000715255737
1,0.1190803125500679,0.8333333730697632
1,0.04798591881990433,0.9333333969116211
1,0.12295114248991013,0.8666667342185974
1,0.1155209094285965,0.8333333730697632
1,0.09096945077180862,0.9000000357627869
1,0.06340167671442032,0.9333333969116211
1,0.1419222205877304,0.8000000715255737
1,0.11816495656967163,0.8333333730697632
1,0.0745907798409462,0.9000000357627869
1,0.148646742105484,0.7666667103767395
1,0.07049055397510529,0.9000000357627869
1,0.171908900141716,0.7666667103767395
1,0.06184723600745201,0.9666666984558105
1,0.11997649818658829,0.8333333730697632
1,0.116829052567482,0.8000000715255737
1,0.10616635531187057,0.8333333730697632
1,0.12886790931224823,0.8333333730697632
1,0.13129279017448425,0.8333333730697632
1,0.11342450231313705,0.8333333730697632
1,0.09795931726694107,0.8666667342185974
1,0.06259778887033463,0.9333333969116211
1,0.09631514549255371,0.8666667342185974
1,0.21827460825443268,0.6666666865348816
1,0.07755929976701736,0.9000000357627869
1,0.1265162080526352,0.7666667103767395
1,0.09676330536603928,0.9000000357627869
1,0.12083214521408081,0.8333333730697632
1,0.11094310879707336,0.8000000715255737
1,0.06539134681224823,0.9000000357627869
1,0.10996018350124359,0.8333333730697632
1,0.11597726494073868,0.8000000715255737
1,0.15556806325912476,0.7666667103767395
1,0.12615595757961273,0.8000000715255737
1,0.1915803849697113,0.7000000476837158
1,0.12538297474384308,0.8333333730697632
1,0.1347295492887497,0.7666667103767395
1,0.07903876155614853,0.8666667342185974
1,0.11071044951677322,0.8666667342185974
1,0.0621102899312973,0.9000000357627869
1,0.08172283321619034,0.8666667342185974
1,0.17525240778923035,0.8000000715255737
1,0.1274215579032898,0.8333333730697632
1,0.12129752337932587,0.7666667103767395
1,0.16508430242538452,0.7333333492279053
1,0.10729117691516876,0.8000000715255737
1,0.10792075097560883,0.8666667342185974
1,0.15159693360328674,0.8000000715255737
1,0.08790203928947449,0.8333333730697632
1,0.15326981246471405,0.8000000715255737
1,0.08597299456596375,0.9333333969116211
1,0.19288267195224762,0.7000000476837158
1,0.09821773320436478,0.8666667342185974
1,0.07182515412569046,0.9333333969116211
1,0.11433107405900955,0.8333333730697632
1,0.20902714133262634,0.7333333492279053
1,0.14944398403167725,0.8666667342185974
1,0.09884529560804367,0.8666667342185974
1,0.07969389110803604,0.9333333969116211
1,0.13497760891914368,0.8000000715255737
1,0.053882896900177,0.9000000357627869
1,0.11950352042913437,0.8666667342185974
1,0.14510270953178406,0.7000000476837158
1,0.1881771683692932,0.7333333492279053
1,0.10789871960878372,0.7666667103767395
1,0.07429125905036926,0.9333333969116211
1,0.09243563562631607,0.8333333730697632
1,0.08247876912355423,0.9333333969116211
1,0.11765043437480927,0.8666667342185974
1,0.16633643209934235,0.7666667103767395
1,0.1547948569059372,0.7333333492279053
1,0.1498657912015915,0.8000000715255737
1,0.095769964158535,0.8666667342185974
1,0.08082253485918045,0.9000000357627869
1,0.10784702003002167,0.8333333730697632
1,0.1411549150943756,0.7666667103767395
1,0.05584678053855896,0.9666666984558105
1,0.07613484561443329,0.9000000357627869
1,0.16586162149906158,0.7000000476837158
1,0.1012699156999588,0.8666667342185974
1,0.13568218052387238,0.8666667342185974
1,0.15161992609500885,0.8333333730697632
1,0.07654029130935669,0.8666667342185974
1,0.09674360603094101,0.8666667342185974
1,0.09527435153722763,0.8666667342185974
1,0.14925947785377502,0.7333333492279053
1,0.12972216308116913,0.8333333730697632
1,0.08582863956689835,0.9333333969116211
1,0.10255664587020874,0.9000000357627869
1,0.13828535377979279,0.7666667103767395
1,0.07754752039909363,0.9000000357627869
1,0.08868546783924103,0.8666667342185974
1,0.056880585849285126,0.9333333969116211
1,0.15847228467464447,0.7666667103767395
1,0.09193635731935501,0.8666667342185974
1,0.16074177622795105,0.7333333492279053
1,0.13524304330348969,0.8333333730697632
1,0.12421004474163055,0.8000000715255737
1,0.08904539048671722,0.8000000715255737
1,0.1570853441953659,0.7666667103767395
1,0.08195295929908752,0.9333333969116211
1,0.08957694470882416,0.9000000357627869
1,0.09295473247766495,0.9000000357627869
1,0.13286636769771576,0.8333333730697632
1,0.15729506313800812,0.7333333492279053
1,0.14594361186027527,0.7666667103767395
1,0.14788568019866943,0.7333333492279053
1,0.08426842838525772,0.8666667342185974
1,0.1585407853126526,0.7333333492279053
1,0.09351997822523117,0.8666667342185974
1,0.12539516389369965,0.7666667103767395
1,0.17124228179454803,0.7333333492279053
1,0.1690012514591217,0.8000000715255737
1,0.16214480996131897,0.7666667103767395
1,0.11890363693237305,0.8000000715255737
1,0.08392365276813507,0.9000000357627869
1,0.10088435560464859,0.9000000357627869
1,0.11157691478729248,0.8000000715255737
1,0.1117670089006424,0.8333333730697632
1,0.16408836841583252,0.7333333492279053
1,0.13970941305160522,0.8000000715255737
1,0.18202261626720428,0.7666667103767395
1,0.08887841552495956,0.9000000357627869
1,0.13353979587554932,0.8000000715255737
1,0.09041815251111984,0.9000000357627869
1,0.12686309218406677,0.8000000715255737
1,0.14095838367938995,0.7666667103767395
1,0.15721635520458221,0.8000000715255737
1,0.07129353284835815,0.9000000357627869
1,0.0959656685590744,0.8666667342185974
1,0.13293690979480743,0.8000000715255737
1,0.1203857809305191,0.8666667342185974
1,0.08102748543024063,0.8333333730697632
1,0.047499239444732666,0.9666666984558105
1,0.1822190284729004,0.7333333492279053
1,0.12999196350574493,0.8333333730697632
1,0.07275723665952682,0.9000000357627869
