length,loss,accuracy
619.0,0.6317206621170044,0.0
1068.0,0.018825246021151543,1.0
1584.0,0.12454667687416077,1.0
765.0,0.05655275285243988,1.0
1199.0,0.15630440413951874,1.0
683.0,0.15688972175121307,1.0
768.0,0.2208659052848816,1.0
982.0,0.3653147518634796,0.0
1363.0,0.005644102580845356,1.0
313.0,0.00037357842666096985,1.0
636.0,0.004863967653363943,1.0
695.0,0.10941826552152634,1.0
639.0,0.038904279470443726,1.0
1426.0,0.07158921658992767,1.0
2643.0,0.04443005472421646,1.0
3389.0,0.32501035928726196,0.0
2204.0,0.1299968957901001,1.0
737.0,0.06836440414190292,1.0
1067.0,0.04154560714960098,1.0
654.0,0.03715813159942627,1.0
636.0,0.6965340375900269,0.0
613.0,0.01180871482938528,1.0
810.0,0.023069288581609726,1.0
1225.0,0.10449507087469101,1.0
967.0,0.5217363238334656,0.0
500.0,0.547420859336853,0.0
711.0,0.40187975764274597,0.0
744.0,0.029303697869181633,1.0
525.0,0.10201716423034668,1.0
1338.0,0.2652091979980469,0.0
2044.0,0.2994217872619629,0.0
1205.0,0.05287040024995804,1.0
908.0,0.02431482821702957,1.0
1477.0,0.07241709530353546,1.0
667.0,0.30577218532562256,0.0
871.0,0.0753525123000145,1.0
3766.0,0.35477373003959656,0.0
689.0,0.057037606835365295,1.0
457.0,0.008839702233672142,1.0
3635.0,0.27021169662475586,0.0
1701.0,0.05258549749851227,1.0
1519.0,0.10950594395399094,1.0
565.0,0.02023862488567829,1.0
1133.0,0.12665827572345734,1.0
1450.0,0.6110517382621765,0.0
5105.0,0.02485656552016735,1.0
3070.0,0.3201620876789093,0.0
700.0,0.08158186823129654,1.0
1344.0,0.5350719094276428,0.0
973.0,0.009791802614927292,1.0
833.0,0.47117000818252563,0.0
653.0,0.066424161195755,1.0
249.0,0.006431602872908115,1.0
779.0,0.006468683015555143,1.0
2241.0,0.21674269437789917,1.0
759.0,0.5611813068389893,0.0
914.0,0.16335327923297882,1.0
1180.0,0.02749083749949932,1.0
628.0,0.002816862426698208,1.0
702.0,0.24544213712215424,1.0
1103.0,0.08134490251541138,1.0
980.0,0.027726557105779648,1.0
1024.0,0.027938785031437874,1.0
986.0,0.5523204803466797,0.0
1187.0,0.377299040555954,0.0
750.0,0.020959550514817238,1.0
1066.0,0.08607211709022522,1.0
2089.0,0.17226360738277435,1.0
926.0,0.11782574653625488,1.0
596.0,0.005504627712070942,1.0
1687.0,0.02753707394003868,1.0
979.0,0.041058965027332306,1.0
869.0,0.04866039380431175,1.0
1932.0,0.42755070328712463,0.0
1186.0,0.24653002619743347,1.0
684.0,0.09731163084506989,1.0
4260.0,0.2030697613954544,1.0
735.0,0.15171422064304352,1.0
618.0,0.3197488784790039,0.0
915.0,0.3235679268836975,0.0
473.0,0.14769725501537323,1.0
855.0,0.12452434003353119,1.0
824.0,0.06812024116516113,1.0
634.0,0.04159718379378319,1.0
1352.0,0.17244163155555725,1.0
710.0,0.07688919454813004,1.0
1323.0,0.03525278717279434,1.0
765.0,0.1442139595746994,1.0
631.0,0.021159984171390533,1.0
596.0,0.34278932213783264,0.0
934.0,0.07522682845592499,1.0
1707.0,0.3214370012283325,0.0
567.0,0.02175361104309559,1.0
755.0,0.05355556681752205,1.0
462.0,0.5684787034988403,0.0
1576.0,0.1895543336868286,1.0
2064.0,0.04109000414609909,1.0
897.0,0.14045919477939606,1.0
1002.0,0.022421276196837425,1.0
1297.0,0.14401093125343323,1.0
690.0,0.5672325491905212,0.0
738.0,0.06580212712287903,1.0
529.0,0.08918642997741699,1.0
1345.0,0.6243630647659302,0.0
255.0,0.008277478627860546,1.0
1893.0,0.23523050546646118,1.0
3647.0,0.252588152885437,0.0
688.0,0.025776037946343422,1.0
653.0,9.913622488966212e-05,1.0
1417.0,0.07717183977365494,1.0
4778.0,0.10217941552400589,1.0
1377.0,0.04023382440209389,1.0
1116.0,0.07457265257835388,1.0
5152.0,0.03391173854470253,1.0
1325.0,0.0680897980928421,1.0
845.0,0.04305463284254074,1.0
399.0,0.061777811497449875,1.0
925.0,0.15791159868240356,1.0
802.0,0.44281986355781555,0.0
1133.0,0.42335227131843567,0.0
3822.0,0.3025927245616913,0.0
701.0,0.047404736280441284,1.0
505.0,0.5949128866195679,0.0
1141.0,0.19981329143047333,1.0
686.0,0.20903314650058746,1.0
2091.0,0.39095714688301086,0.0
958.0,0.020117076113820076,1.0
1542.0,0.10631360858678818,1.0
808.0,0.08837135136127472,1.0
587.0,0.5672555565834045,0.0
647.0,0.27175241708755493,0.0
3354.0,0.1683521717786789,1.0
2583.0,0.05509427934885025,1.0
5145.0,0.1865965574979782,1.0
832.0,0.790769636631012,0.0
671.0,0.027809085324406624,1.0
428.0,0.19542467594146729,1.0
822.0,0.020176110789179802,1.0
214.0,0.14546433091163635,1.0
3064.0,0.07709071040153503,1.0
556.0,0.018130110576748848,1.0
1240.0,0.21719157695770264,1.0
727.0,0.004481102339923382,1.0
941.0,0.5234497785568237,0.0
754.0,0.02609437331557274,1.0
3815.0,0.11000049114227295,1.0
1320.0,0.16428975760936737,1.0
1152.0,0.007780455052852631,1.0
1060.0,0.01155015453696251,1.0
1544.0,0.1592060774564743,1.0
814.0,0.0012783929705619812,1.0
1466.0,0.04879917949438095,1.0
441.0,0.03742127865552902,1.0
817.0,0.09736570715904236,1.0
1198.0,0.5360833406448364,0.0
1614.0,0.09215937554836273,1.0
989.0,0.11078410595655441,1.0
650.0,0.2944822609424591,0.0
1324.0,0.15180718898773193,1.0
1158.0,0.4233475625514984,0.0
1078.0,0.3545909821987152,0.0
316.0,0.25282779335975647,0.0
1503.0,0.16443027555942535,1.0
1501.0,0.05516216903924942,1.0
741.0,0.6808670163154602,0.0
734.0,0.23966526985168457,1.0
948.0,0.16150256991386414,1.0
686.0,0.04532619193196297,1.0
4895.0,0.18168869614601135,1.0
543.0,0.039774078875780106,1.0
1319.0,0.06654203683137894,1.0
807.0,0.00461899908259511,1.0
628.0,0.015596134588122368,1.0
1707.0,0.41428738832473755,0.0
918.0,0.3166048228740692,0.0
1641.0,0.030480103567242622,1.0
1775.0,0.5696969032287598,0.0
465.0,0.18536025285720825,1.0
3126.0,0.05799837410449982,1.0
1342.0,0.6587452292442322,0.0
1133.0,0.31045013666152954,0.0
1345.0,0.12873855233192444,1.0
1223.0,0.4943055510520935,0.0
1362.0,0.1324607878923416,1.0
680.0,0.013228608295321465,1.0
1076.0,0.15001201629638672,1.0
877.0,0.024091389030218124,1.0
1788.0,0.14169210195541382,1.0
2058.0,0.3882382810115814,0.0
243.0,0.024240856990218163,1.0
1929.0,0.05498787760734558,1.0
672.0,0.504324734210968,0.0
816.0,0.059164419770240784,1.0
2734.0,0.4050675928592682,0.0
641.0,0.014574429951608181,1.0
940.0,0.03312336280941963,1.0
574.0,0.0025520778726786375,1.0
919.0,0.2738246023654938,0.0
572.0,0.02655164711177349,1.0
717.0,0.03725307434797287,1.0
834.0,0.13104066252708435,1.0
3316.0,0.4247560203075409,0.0
1299.0,0.34211480617523193,0.0
913.0,0.1645188182592392,1.0
601.0,0.010093195363879204,1.0
1642.0,0.08941951394081116,1.0
4179.0,0.20360548794269562,1.0
673.0,0.04078555479645729,1.0
419.0,0.04462773725390434,1.0
1112.0,0.06446951627731323,1.0
803.0,0.7114257216453552,0.0
877.0,0.02947877161204815,1.0
1251.0,0.02508184127509594,1.0
382.0,0.0187241043895483,1.0
1310.0,0.07808414101600647,1.0
828.0,0.5856786966323853,0.0
1045.0,0.042938925325870514,1.0
791.0,0.1756855696439743,1.0
921.0,0.03917115554213524,1.0
783.0,0.02094906009733677,1.0
1589.0,0.14903035759925842,1.0
2506.0,0.06350957602262497,1.0
1383.0,0.275507390499115,0.0
434.0,0.8261475563049316,0.0
881.0,0.030985038727521896,1.0
2326.0,0.4827222228050232,0.0
821.0,0.0613764226436615,1.0
1930.0,0.4883769452571869,0.0
1651.0,0.21752937138080597,1.0
627.0,0.06369829177856445,1.0
1062.0,0.4428059756755829,0.0
3967.0,0.37817859649658203,0.0
3360.0,0.6700584292411804,0.0
1997.0,0.2434198409318924,1.0
692.0,0.026752542704343796,1.0
1828.0,0.026262793689966202,1.0
1362.0,0.012351666577160358,1.0
1135.0,0.030148262158036232,1.0
1133.0,0.0035604769363999367,1.0
730.0,0.06652020663022995,1.0
766.0,0.01297782827168703,1.0
263.0,0.02276403084397316,1.0
765.0,0.010471935383975506,1.0
955.0,0.33560118079185486,0.0
1642.0,0.04332420229911804,1.0
394.0,0.0014322418719530106,1.0
2013.0,0.11679796874523163,1.0
1149.0,0.04760867729783058,1.0
216.0,0.005518336780369282,1.0
1901.0,0.29920879006385803,0.0
664.0,0.016805145889520645,1.0
440.0,0.3644624352455139,0.0
671.0,0.014602423645555973,1.0
725.0,0.023100541904568672,1.0
1577.0,0.329708069562912,0.0
337.0,0.5369759202003479,0.0
1140.0,0.019832100719213486,1.0
2164.0,0.3450305759906769,0.0
1460.0,0.029026880860328674,1.0
1060.0,0.15853992104530334,1.0
1093.0,0.23801344633102417,1.0
1313.0,0.18583400547504425,1.0
462.0,0.07023197412490845,1.0
1485.0,0.015480036847293377,1.0
1191.0,0.025423996150493622,1.0
1137.0,0.11875703930854797,1.0
1100.0,0.18251773715019226,1.0
1024.0,0.004929591901600361,1.0
307.0,0.019378723576664925,1.0
1274.0,0.5513703227043152,0.0
1422.0,0.30040615797042847,0.0
1562.0,0.17332196235656738,1.0
1216.0,0.18407638370990753,1.0
1122.0,0.05664750561118126,1.0
1178.0,0.005593633279204369,1.0
953.0,0.005715337116271257,1.0
5209.0,0.632839560508728,0.0
1425.0,0.02114056795835495,1.0
736.0,0.21097415685653687,1.0
122.0,0.00034944943035952747,1.0
1673.0,0.13882741332054138,1.0
2458.0,0.11831031739711761,1.0
795.0,0.26768994331359863,0.0
766.0,0.00448982696980238,1.0
336.0,0.044781044125556946,1.0
782.0,0.3537333011627197,0.0
1917.0,0.07875459641218185,1.0
1540.0,0.05406002700328827,1.0
1019.0,0.03955761343240738,1.0
687.0,0.08986566215753555,1.0
1305.0,0.2887016534805298,0.0
374.0,0.1558018922805786,1.0
1857.0,0.29097220301628113,0.0
4012.0,0.19087949395179749,1.0
779.0,0.033468350768089294,1.0
283.0,0.09537502378225327,1.0
1719.0,0.08427226543426514,1.0
1120.0,0.13328354060649872,1.0
3247.0,0.15716120600700378,1.0
1006.0,0.3064356744289398,0.0
628.0,0.42249175906181335,0.0
765.0,0.06867818534374237,1.0
3980.0,0.30618828535079956,0.0
299.0,0.017572466284036636,1.0
750.0,0.2255677729845047,1.0
1001.0,0.07579167932271957,1.0
647.0,0.004425295628607273,1.0
292.0,0.0006399306003004313,1.0
597.0,0.09732875227928162,1.0
4290.0,0.25055402517318726,0.0
1165.0,0.1504661738872528,1.0
814.0,0.15962326526641846,1.0
1361.0,0.11853840947151184,1.0
1659.0,0.21357373893260956,1.0
1024.0,0.17086701095104218,1.0
1400.0,0.07132960110902786,1.0
583.0,0.03939204290509224,1.0
3656.0,0.14039234817028046,1.0
594.0,0.4166224002838135,0.0
773.0,0.27489596605300903,0.0
1461.0,0.3254576325416565,0.0
228.0,0.12558592855930328,1.0
1318.0,0.06143345683813095,1.0
1483.0,0.11442305147647858,1.0
309.0,0.02563837543129921,1.0
1208.0,0.11346430331468582,1.0
349.0,0.0063487165607512,1.0
1115.0,0.0333208367228508,1.0
942.0,0.10602287203073502,1.0
4723.0,0.1120196133852005,1.0
988.0,0.05554754287004471,1.0
961.0,0.029640840366482735,1.0
874.0,0.20079459249973297,1.0
991.0,0.25165748596191406,0.0
624.0,0.010034676641225815,1.0
1028.0,0.5882351994514465,0.0
2049.0,0.028169291093945503,1.0
646.0,0.5592576265335083,0.0
2261.0,0.0986122339963913,1.0
826.0,0.05383586883544922,1.0
952.0,0.08797349780797958,1.0
1116.0,0.44579121470451355,0.0
1951.0,0.15166017413139343,1.0
361.0,0.13174869120121002,1.0
934.0,0.03642335906624794,1.0
1248.0,0.11995141953229904,1.0
217.0,0.706037700176239,0.0
181.0,0.5692884922027588,0.0
859.0,0.0819966048002243,1.0
986.0,0.053229887038469315,1.0
1523.0,0.12139896303415298,1.0
4580.0,0.19296236336231232,1.0
583.0,0.11090341210365295,1.0
1368.0,0.6481823921203613,0.0
529.0,0.03147510439157486,1.0
603.0,0.2232169657945633,1.0
3039.0,0.2780323326587677,0.0
2558.0,0.07412434369325638,1.0
4867.0,0.08558835834264755,1.0
745.0,0.09795685112476349,1.0
5203.0,0.21616558730602264,1.0
707.0,0.4416561722755432,0.0
1144.0,0.06978822499513626,1.0
768.0,0.0680016279220581,1.0
811.0,0.05449294671416283,1.0
2072.0,0.08365701884031296,1.0
740.0,0.020677898079156876,1.0
3253.0,0.2374994307756424,1.0
1292.0,0.06636512279510498,1.0
2442.0,0.11082958430051804,1.0
887.0,0.5965611934661865,0.0
4747.0,0.37645143270492554,0.0
1112.0,0.07668958604335785,1.0
654.0,0.024208033457398415,1.0
761.0,0.061061978340148926,1.0
629.0,0.012006466276943684,1.0
836.0,0.043577712029218674,1.0
1469.0,0.16873128712177277,1.0
644.0,0.05285025015473366,1.0
498.0,0.25835490226745605,0.0
1355.0,0.22347396612167358,1.0
2519.0,0.08532662689685822,1.0
1254.0,0.20847725868225098,1.0
1444.0,0.6814325451850891,0.0
721.0,0.00562085397541523,1.0
603.0,0.05370345339179039,1.0
1400.0,0.5342232584953308,0.0
2035.0,0.22335322201251984,1.0
584.0,0.07792888581752777,1.0
844.0,0.017558028921484947,1.0
573.0,0.48579391837120056,0.0
3360.0,0.04132617637515068,1.0
666.0,0.6906493902206421,0.0
734.0,0.21129761636257172,1.0
637.0,0.1414024382829666,1.0
626.0,0.03265322744846344,1.0
1481.0,0.09503107517957687,1.0
3046.0,0.33217036724090576,0.0
635.0,0.17862212657928467,1.0
3266.0,0.10329904407262802,1.0
1401.0,0.4115632474422455,0.0
812.0,0.015682607889175415,1.0
730.0,0.04537428915500641,1.0
758.0,0.04301150515675545,1.0
1067.0,0.18375392258167267,1.0
858.0,0.5881067514419556,0.0
651.0,0.16719937324523926,1.0
2366.0,0.6917827129364014,0.0
1767.0,0.07693321257829666,1.0
1641.0,0.14532670378684998,1.0
1841.0,0.3778969943523407,0.0
1276.0,0.290259450674057,0.0
3357.0,0.05880432203412056,1.0
446.0,0.07643160969018936,1.0
435.0,0.027250761166214943,1.0
679.0,0.1651371717453003,1.0
743.0,0.8745893239974976,0.0
1181.0,0.13434188067913055,1.0
384.0,0.44078776240348816,0.0
1218.0,0.312927782535553,0.0
342.0,0.005042819306254387,1.0
687.0,0.017164211720228195,1.0
664.0,0.01829160377383232,1.0
665.0,0.2446049302816391,1.0
347.0,0.015466262586414814,1.0
457.0,0.10837885737419128,1.0
1232.0,0.06610944122076035,1.0
320.0,0.2097189575433731,1.0
1015.0,0.012675775215029716,1.0
683.0,0.17445017397403717,1.0
1004.0,0.2980850338935852,0.0
758.0,0.0518244132399559,1.0
5638.0,0.1990433931350708,1.0
3436.0,0.12022654712200165,1.0
622.0,0.2579776644706726,0.0
690.0,0.03250368312001228,1.0
550.0,0.16838988661766052,1.0
1271.0,0.20458413660526276,1.0
688.0,0.03458959236741066,1.0
638.0,0.09973928332328796,1.0
793.0,0.0505547896027565,1.0
1200.0,0.20483338832855225,1.0
765.0,0.0887826532125473,1.0
3334.0,0.10898742079734802,1.0
1273.0,0.1593736708164215,1.0
1234.0,0.05990280583500862,1.0
974.0,0.5086216330528259,0.0
1001.0,0.3554835617542267,0.0
862.0,0.063468798995018,1.0
3638.0,0.05857434868812561,1.0
953.0,0.20818261802196503,1.0
723.0,0.2797890305519104,0.0
2940.0,0.2609928846359253,0.0
1341.0,0.05076618120074272,1.0
1692.0,0.1435324102640152,1.0
2235.0,0.060425661504268646,1.0
964.0,0.07260963320732117,1.0
1886.0,0.056938715279102325,1.0
1178.0,0.42448633909225464,0.0
870.0,0.115091472864151,1.0
850.0,0.03173525631427765,1.0
240.0,0.024010248482227325,1.0
1535.0,0.04299303889274597,1.0
1004.0,0.012360977940261364,1.0
3498.0,0.17579695582389832,1.0
1793.0,0.22163277864456177,1.0
527.0,0.03685561195015907,1.0
1142.0,0.03559732809662819,1.0
600.0,0.05213160812854767,1.0
2037.0,0.14776967465877533,1.0
1033.0,0.026431014761328697,1.0
972.0,0.45999616384506226,0.0
726.0,0.35405927896499634,0.0
1012.0,0.5535552501678467,0.0
793.0,0.49138641357421875,0.0
585.0,0.022021448239684105,1.0
1166.0,0.07438208907842636,1.0
629.0,0.026315879076719284,1.0
1387.0,0.22886113822460175,1.0
1131.0,0.288051575422287,0.0
1123.0,0.02734817937016487,1.0
3272.0,0.08030761778354645,1.0
973.0,0.23050330579280853,1.0
1339.0,0.17131371796131134,1.0
776.0,0.03896436095237732,1.0
1276.0,0.024533482268452644,1.0
1100.0,0.16527986526489258,1.0
1753.0,0.0846640095114708,1.0
1209.0,0.05674348771572113,1.0
1315.0,0.2565489113330841,0.0
1421.0,0.1460389792919159,1.0
853.0,0.7917278409004211,0.0
1204.0,0.18083369731903076,1.0
923.0,0.38161778450012207,0.0
730.0,0.058620721101760864,1.0
1074.0,0.5825299024581909,0.0
708.0,0.04497791454195976,1.0
1019.0,0.18380650877952576,1.0
561.0,0.34563836455345154,0.0
243.0,0.43929523229599,0.0
997.0,0.20252013206481934,1.0
752.0,0.030848568305373192,1.0
773.0,0.05990297347307205,1.0
2052.0,0.03378899767994881,1.0
3015.0,0.1686890721321106,1.0
4343.0,0.2717827260494232,0.0
1964.0,0.10660064965486526,1.0
1213.0,0.04470958188176155,1.0
743.0,0.4427253007888794,0.0
329.0,0.48275601863861084,0.0
1443.0,0.4220534563064575,0.0
712.0,0.038069408386945724,1.0
1951.0,0.0661051869392395,1.0
814.0,0.024796275421977043,1.0
1615.0,0.22192536294460297,1.0
484.0,0.5632222890853882,0.0
5434.0,0.4950563907623291,0.0
777.0,0.10089138895273209,1.0
670.0,0.36121606826782227,0.0
2758.0,0.11325255781412125,1.0
1311.0,0.42625224590301514,0.0
988.0,0.04182668775320053,1.0
1550.0,0.04243084415793419,1.0
1898.0,0.2513601779937744,0.0
636.0,0.0512622594833374,1.0
657.0,0.01135191973298788,1.0
640.0,0.010305539704859257,1.0
2123.0,0.10583548992872238,1.0
1673.0,0.02181161381304264,1.0
4339.0,0.0694364458322525,1.0
226.0,0.009754763916134834,1.0
1110.0,0.07302206009626389,1.0
2566.0,0.4294004738330841,0.0
2870.0,0.12055109441280365,1.0
799.0,0.6868887543678284,0.0
1338.0,0.10949684679508209,1.0
682.0,0.1455964744091034,1.0
869.0,0.7416017651557922,0.0
3277.0,0.21925611793994904,1.0
1716.0,0.1621215045452118,1.0
418.0,0.05634073168039322,1.0
654.0,0.0022691460326313972,1.0
4213.0,0.09216265380382538,1.0
647.0,0.7732940912246704,0.0
489.0,0.18397341668605804,1.0
808.0,0.0694076269865036,1.0
1993.0,0.10654210299253464,1.0
741.0,0.0004314602992963046,1.0
935.0,0.2161826342344284,1.0
590.0,0.3653535842895508,0.0
643.0,0.6591307520866394,0.0
921.0,0.03815905749797821,1.0
1061.0,0.08562202006578445,1.0
660.0,0.1248050406575203,1.0
864.0,0.2991827130317688,0.0
872.0,0.021580152213573456,1.0
2864.0,0.4895877540111542,0.0
780.0,0.27046939730644226,0.0
5173.0,0.4064185321331024,0.0
802.0,0.0004971599555574358,1.0
1002.0,0.03693908452987671,1.0
1851.0,0.15295085310935974,1.0
1652.0,0.014647908508777618,1.0
1031.0,0.5117447972297668,0.0
702.0,0.2300858199596405,1.0
2244.0,0.5135357975959778,0.0
1882.0,0.04490802437067032,1.0
945.0,0.029700573533773422,1.0
1226.0,0.4519144296646118,0.0
1516.0,0.3144616186618805,0.0
1690.0,0.36232829093933105,0.0
1392.0,0.06771249324083328,1.0
2601.0,0.48573508858680725,0.0
369.0,0.012274255976080894,1.0
559.0,0.061518143862485886,1.0
1123.0,0.07806906849145889,1.0
761.0,0.3184894621372223,0.0
1835.0,0.09869904816150665,1.0
313.0,0.3802963197231293,0.0
1121.0,0.24133948981761932,1.0
2135.0,0.040212731808423996,1.0
1148.0,0.19884277880191803,1.0
859.0,0.022528648376464844,1.0
1461.0,0.025624152272939682,1.0
692.0,0.24950380623340607,1.0
1413.0,0.08104630559682846,1.0
1085.0,0.3290286362171173,0.0
1161.0,0.06398522853851318,1.0
1037.0,0.03201289847493172,1.0
1235.0,0.02984847128391266,1.0
3042.0,0.299781858921051,0.0
1502.0,0.056121569126844406,1.0
1276.0,0.014518375508487225,1.0
995.0,0.7373082041740417,0.0
677.0,0.11139453947544098,1.0
1249.0,0.3463451862335205,0.0
4844.0,0.4431021511554718,0.0
341.0,0.19237639009952545,1.0
1115.0,0.020617755129933357,1.0
648.0,0.05514182150363922,1.0
1001.0,0.11436174809932709,1.0
1014.0,0.07787187397480011,1.0
798.0,0.06288151443004608,1.0
599.0,0.07881579548120499,1.0
870.0,0.06301314383745193,1.0
1536.0,0.0968744084239006,1.0
793.0,0.6096271872520447,0.0
675.0,0.43532508611679077,0.0
4677.0,0.2681994140148163,0.0
274.0,0.10313468426465988,1.0
2498.0,0.3856635093688965,0.0
919.0,0.0302574522793293,1.0
680.0,0.016603520140051842,1.0
267.0,0.08077561110258102,1.0
977.0,0.10337600857019424,1.0
1236.0,0.04105999693274498,1.0
750.0,0.12376581877470016,1.0
1640.0,0.05559878051280975,1.0
2465.0,0.011329110711812973,1.0
3742.0,0.1204320415854454,1.0
658.0,0.07516929507255554,1.0
1113.0,0.03635282814502716,1.0
645.0,0.022798802703619003,1.0
4232.0,0.06032586842775345,1.0
267.0,0.08006975054740906,1.0
687.0,0.25916698575019836,0.0
1776.0,0.15078261494636536,1.0
1637.0,0.08999721705913544,1.0
997.0,0.13948118686676025,1.0
662.0,0.11203575134277344,1.0
680.0,0.16288302838802338,1.0
288.0,0.0010923355584964156,1.0
357.0,0.005441113840788603,1.0
729.0,0.6089432835578918,0.0
692.0,0.001210516900755465,1.0
1970.0,0.07314284890890121,1.0
454.0,0.07605991512537003,1.0
1333.0,0.19312408566474915,1.0
1648.0,0.0815197229385376,1.0
1034.0,0.22051885724067688,1.0
825.0,0.059318605810403824,1.0
1056.0,0.35616108775138855,0.0
882.0,0.029343850910663605,1.0
1383.0,0.12954014539718628,1.0
714.0,0.010889550670981407,1.0
2120.0,0.08469994366168976,1.0
852.0,0.11372505873441696,1.0
544.0,0.007528501097112894,1.0
667.0,0.3813208341598511,0.0
605.0,0.2164742648601532,1.0
665.0,0.08107790350914001,1.0
865.0,0.31310567259788513,0.0
2940.0,0.24724003672599792,1.0
1404.0,0.01249118335545063,1.0
1274.0,0.005635078996419907,1.0
4051.0,0.3145405948162079,0.0
311.0,0.1470513492822647,1.0
1031.0,0.12275505810976028,1.0
1568.0,0.23622725903987885,1.0
1695.0,0.09498698264360428,1.0
701.0,0.12100481986999512,1.0
2069.0,0.08265475928783417,1.0
566.0,0.004547835327684879,1.0
964.0,0.5273996591567993,0.0
685.0,0.009213611483573914,1.0
1855.0,0.35687515139579773,0.0
295.0,0.015360604040324688,1.0
893.0,0.07349720597267151,1.0
1377.0,0.5000423789024353,0.0
543.0,0.020249972119927406,1.0
1326.0,0.26941365003585815,0.0
1069.0,0.14776121079921722,1.0
663.0,0.18320398032665253,1.0
671.0,0.008762294426560402,1.0
2426.0,0.05600578337907791,1.0
795.0,0.193405419588089,1.0
1280.0,0.2634185254573822,0.0
1263.0,0.11479556560516357,1.0
702.0,0.01661800406873226,1.0
780.0,0.10382948815822601,1.0
1348.0,0.04849034920334816,1.0
4023.0,0.33985787630081177,0.0
276.0,0.04536225274205208,1.0
1870.0,0.05059797689318657,1.0
3114.0,0.29657119512557983,0.0
971.0,0.190273717045784,1.0
2112.0,0.6625670194625854,0.0
2726.0,0.034676048904657364,1.0
898.0,0.33944082260131836,0.0
826.0,0.021940819919109344,1.0
2287.0,0.11368139833211899,1.0
3918.0,0.26495474576950073,0.0
842.0,0.03621203079819679,1.0
508.0,0.007775051053613424,1.0
4021.0,0.057124629616737366,1.0
605.0,0.18199323117733002,1.0
1083.0,0.33013302087783813,0.0
975.0,0.10065018385648727,1.0
900.0,0.0381629653275013,1.0
763.0,0.018924986943602562,1.0
2494.0,0.0907401517033577,1.0
1289.0,0.06966714560985565,1.0
835.0,0.019384954124689102,1.0
866.0,0.41449037194252014,0.0
765.0,0.010624419897794724,1.0
2142.0,0.015211597084999084,1.0
627.0,0.4561980366706848,0.0
483.0,0.0035885581746697426,1.0
1101.0,0.10684075951576233,1.0
715.0,0.17032809555530548,1.0
1201.0,0.08602000027894974,1.0
408.0,0.04742122069001198,1.0
1547.0,0.14617249369621277,1.0
746.0,0.37548965215682983,0.0
738.0,0.05135209485888481,1.0
1243.0,0.08750373870134354,1.0
393.0,0.07921160757541656,1.0
2667.0,0.11372849345207214,1.0
1345.0,0.02729612961411476,1.0
770.0,0.15885624289512634,1.0
639.0,0.15472549200057983,1.0
1745.0,0.0982561931014061,1.0
1792.0,0.13444261252880096,1.0
1058.0,0.25678008794784546,0.0
938.0,0.13908235728740692,1.0
709.0,0.1069820374250412,1.0
496.0,0.11051485687494278,1.0
787.0,0.005907763727009296,1.0
807.0,0.03407398983836174,1.0
1512.0,0.08053141832351685,1.0
672.0,0.0059955185279250145,1.0
967.0,0.025791801512241364,1.0
618.0,0.13285589218139648,1.0
985.0,0.5329940319061279,0.0
784.0,0.2889360189437866,0.0
708.0,0.03069848194718361,1.0
534.0,0.20673435926437378,1.0
573.0,0.12865525484085083,1.0
2542.0,0.08309256285429001,1.0
314.0,0.8516688942909241,0.0
1452.0,0.026552287861704826,1.0
1016.0,0.051211051642894745,1.0
456.0,0.02283930964767933,1.0
647.0,0.015846844762563705,1.0
2151.0,0.1593058854341507,1.0
1020.0,0.00987538043409586,1.0
412.0,0.05402928590774536,1.0
641.0,0.03192271292209625,1.0
1455.0,0.043839022517204285,1.0
1481.0,0.20307239890098572,1.0
1268.0,0.022667614743113518,1.0
1625.0,0.14980728924274445,1.0
888.0,0.17909304797649384,1.0
1172.0,0.08009050041437149,1.0
1100.0,0.25795090198516846,0.0
1531.0,0.1353791207075119,1.0
1043.0,0.3693334758281708,0.0
2390.0,0.1658787727355957,1.0
1040.0,0.08585550636053085,1.0
1548.0,0.14033158123493195,1.0
353.0,0.0919404923915863,1.0
645.0,0.03353195637464523,1.0
766.0,0.012790068052709103,1.0
1993.0,0.5161750316619873,0.0
385.0,0.038913749158382416,1.0
1055.0,0.01935315877199173,1.0
1766.0,0.44169625639915466,0.0
305.0,0.8340040445327759,0.0
729.0,0.023255014792084694,1.0
1088.0,0.8823250532150269,0.0
699.0,0.06550407409667969,1.0
909.0,0.04634099081158638,1.0
1665.0,0.03536977991461754,1.0
691.0,0.07664018869400024,1.0
1521.0,0.5016676187515259,0.0
1146.0,0.21127893030643463,1.0
1472.0,0.15632545948028564,1.0
800.0,0.18505895137786865,1.0
1617.0,0.6067680716514587,0.0
823.0,0.01600397191941738,1.0
528.0,0.04173268750309944,1.0
807.0,0.15768252313137054,1.0
961.0,0.24154408276081085,1.0
746.0,0.004209509119391441,1.0
335.0,0.9238763451576233,0.0
3137.0,0.19564855098724365,1.0
256.0,0.008631568402051926,1.0
534.0,0.0042675454169511795,1.0
1236.0,0.4132249057292938,0.0
892.0,0.029857736080884933,1.0
702.0,0.058809131383895874,1.0
1966.0,0.3164444863796234,0.0
2262.0,0.08220841735601425,1.0
291.0,0.04806707054376602,1.0
745.0,0.04016806557774544,1.0
633.0,0.006626975256949663,1.0
2182.0,0.13663610816001892,1.0
955.0,0.014909202232956886,1.0
682.0,0.2302146553993225,1.0
649.0,0.23146496713161469,1.0
