length,loss,accuracy
632.0,0.26237398386001587,0.0
223.0,0.5380043387413025,0.0
3086.0,0.1088828593492508,1.0
882.0,0.06595790386199951,1.0
819.0,0.0180071908980608,1.0
888.0,0.3504925072193146,0.0
731.0,0.13539989292621613,1.0
653.0,0.00011386519327061251,1.0
577.0,0.04253889620304108,1.0
2106.0,0.11195189505815506,1.0
753.0,0.1886511892080307,1.0
776.0,0.004591586068272591,1.0
693.0,0.00043209196883253753,1.0
357.0,0.02570239268243313,1.0
2614.0,0.3947988748550415,0.0
496.0,0.050840508192777634,1.0
921.0,0.18723164498806,1.0
913.0,0.0022473791614174843,1.0
2027.0,0.20932194590568542,1.0
977.0,0.39559420943260193,0.0
936.0,0.20758529007434845,1.0
320.0,0.16288255155086517,1.0
658.0,0.05484197661280632,1.0
532.0,0.14408522844314575,1.0
2198.0,0.02308518998324871,1.0
4179.0,0.03751157969236374,1.0
400.0,0.24191318452358246,1.0
789.0,0.02431402914226055,1.0
173.0,0.18597649037837982,1.0
2442.0,0.20625202357769012,1.0
269.0,0.5595769882202148,0.0
732.0,0.0013259371044114232,1.0
964.0,0.0182088240981102,1.0
1458.0,3.0985022021923214e-05,1.0
1251.0,0.2962396740913391,0.0
1176.0,0.5860294103622437,0.0
333.0,0.031175006181001663,1.0
849.0,0.029496345669031143,1.0
1280.0,0.08599460124969482,1.0
1090.0,0.01977142132818699,1.0
230.0,0.012632476165890694,1.0
941.0,0.09255482256412506,1.0
2553.0,0.43454214930534363,0.0
927.0,0.017553752288222313,1.0
351.0,0.825596809387207,0.0
1161.0,0.12736175954341888,1.0
2664.0,0.003927707206457853,1.0
887.0,0.0007236520177684724,1.0
1689.0,0.04772413149476051,1.0
900.0,0.01790592446923256,1.0
603.0,0.4235609471797943,0.0
1910.0,0.03436847776174545,1.0
701.0,0.6060088276863098,0.0
2839.0,0.03997615724802017,1.0
1364.0,0.46486279368400574,0.0
3991.0,0.40399330854415894,0.0
3946.0,0.605414867401123,0.0
940.0,0.3815392851829529,0.0
856.0,0.07840282469987869,1.0
652.0,0.9022961258888245,0.0
341.0,0.09129063040018082,1.0
2075.0,0.2573294937610626,0.0
655.0,0.0678437352180481,1.0
387.0,0.10932432115077972,1.0
683.0,0.2134591042995453,1.0
739.0,0.08369015902280807,1.0
671.0,0.08146539330482483,1.0
1012.0,0.10731726884841919,1.0
745.0,0.0002923704741988331,1.0
1180.0,0.04058515280485153,1.0
821.0,0.5648267269134521,0.0
645.0,0.2211688756942749,1.0
1721.0,0.38312411308288574,0.0
658.0,0.7460734248161316,0.0
1168.0,0.12018606066703796,1.0
2453.0,0.0647420808672905,1.0
1209.0,0.1482819765806198,1.0
613.0,0.24932555854320526,1.0
1095.0,0.07917092740535736,1.0
246.0,0.007351413834840059,1.0
797.0,0.028887640684843063,1.0
905.0,0.16436052322387695,1.0
636.0,0.07171005755662918,1.0
861.0,0.31681346893310547,0.0
1180.0,0.0019064545631408691,1.0
696.0,0.053562089800834656,1.0
1966.0,0.10331185907125473,1.0
976.0,0.408495157957077,0.0
1540.0,0.4378928244113922,0.0
1593.0,0.011737857945263386,1.0
645.0,0.6489974856376648,0.0
829.0,0.005266581661999226,1.0
2604.0,0.0013285914901643991,1.0
287.0,0.022712601348757744,1.0
1282.0,0.010671266354620457,1.0
740.0,0.18728157877922058,1.0
1337.0,0.0028800582513213158,1.0
2136.0,0.03689775615930557,1.0
1595.0,0.5309761166572571,0.0
844.0,0.05265646055340767,1.0
1078.0,0.0013098153285682201,1.0
543.0,0.02441743016242981,1.0
5562.0,0.05507219582796097,1.0
5729.0,0.008455843664705753,1.0
1937.0,0.48858174681663513,0.0
914.0,0.27523815631866455,0.0
1023.0,0.048857737332582474,1.0
1573.0,0.0982934758067131,1.0
678.0,0.013498984277248383,1.0
217.0,0.017266372218728065,1.0
1039.0,0.002822660841047764,1.0
1918.0,0.588808000087738,0.0
777.0,0.022000644356012344,1.0
1468.0,0.7278889417648315,0.0
701.0,0.2235342264175415,1.0
1374.0,0.06812804937362671,1.0
1108.0,0.5946377515792847,0.0
853.0,0.0021829057950526476,1.0
1174.0,0.008066371083259583,1.0
850.0,0.3921760320663452,0.0
1198.0,0.5121825933456421,0.0
288.0,0.012828280217945576,1.0
718.0,0.5440805554389954,0.0
1095.0,0.24717259407043457,1.0
417.0,0.2099117785692215,1.0
745.0,0.011555254459381104,1.0
2465.0,0.508654773235321,0.0
688.0,0.06246183067560196,1.0
980.0,0.09627681970596313,1.0
294.0,0.07383506000041962,1.0
3890.0,0.11055213212966919,1.0
945.0,0.004620705731213093,1.0
2085.0,0.024802232161164284,1.0
773.0,0.05804242193698883,1.0
1095.0,0.12839561700820923,1.0
2258.0,0.10055102407932281,1.0
668.0,0.0028848524671047926,1.0
699.0,0.030220527201890945,1.0
894.0,0.23284368216991425,1.0
730.0,0.032035812735557556,1.0
3142.0,0.3896201252937317,0.0
3150.0,0.00042542978189885616,1.0
1832.0,0.01905040256679058,1.0
436.0,0.020768318325281143,1.0
808.0,0.02819260023534298,1.0
1564.0,0.7742120027542114,0.0
642.0,0.024672631174325943,1.0
741.0,0.06943806260824203,1.0
648.0,0.7568346858024597,0.0
1330.0,0.005160654429346323,1.0
1631.0,0.07307053357362747,1.0
834.0,0.04396478459239006,1.0
995.0,0.5284984111785889,0.0
1787.0,0.0034721666015684605,1.0
973.0,0.07745411992073059,1.0
718.0,0.004127570427954197,1.0
637.0,0.3278081715106964,0.0
2806.0,0.1303270310163498,1.0
649.0,0.02427670918405056,1.0
552.0,0.824026882648468,0.0
2577.0,0.5613513588905334,0.0
609.0,0.07523459196090698,1.0
1596.0,0.11181299388408661,1.0
665.0,0.49397581815719604,0.0
3328.0,0.44756677746772766,0.0
919.0,0.009377227164804935,1.0
1820.0,0.06187703087925911,1.0
765.0,0.04818815365433693,1.0
927.0,0.0498889721930027,1.0
754.0,0.012648689560592175,1.0
2850.0,0.15422073006629944,1.0
2198.0,0.006609286181628704,1.0
1954.0,0.0057077426463365555,1.0
1571.0,0.8806138634681702,0.0
848.0,0.23543420433998108,1.0
1550.0,0.03402181342244148,1.0
640.0,0.1664813756942749,1.0
889.0,0.19206170737743378,1.0
1798.0,0.0010206587612628937,1.0
5031.0,0.048157960176467896,1.0
776.0,0.02992573380470276,1.0
662.0,0.021814249455928802,1.0
310.0,0.020977629348635674,1.0
1163.0,0.6791730523109436,0.0
851.0,0.001744716428220272,1.0
701.0,0.00016331867664121091,1.0
965.0,0.016748543828725815,1.0
1091.0,0.45937857031822205,0.0
1615.0,0.003048999235033989,1.0
859.0,0.012386291287839413,1.0
1576.0,0.0157676562666893,1.0
642.0,0.09713522344827652,1.0
2649.0,0.07677534222602844,1.0
714.0,0.0315227285027504,1.0
1076.0,0.025123633444309235,1.0
863.0,0.0019810928497463465,1.0
1944.0,0.10996901988983154,1.0
790.0,0.06804605573415756,1.0
634.0,0.5764015913009644,0.0
1249.0,0.05656038597226143,1.0
846.0,0.7517532706260681,0.0
1205.0,0.683661699295044,0.0
1023.0,0.020538289099931717,1.0
656.0,0.2290206104516983,1.0
623.0,0.39277133345603943,0.0
2086.0,0.26807570457458496,0.0
780.0,0.00416309991851449,1.0
629.0,0.014277240261435509,1.0
456.0,0.0033718415070325136,1.0
1972.0,0.11523301899433136,1.0
960.0,0.039669279009103775,1.0
2078.0,0.014439517632126808,1.0
922.0,0.6767606735229492,0.0
721.0,0.0001888532133307308,1.0
2238.0,0.28140974044799805,0.0
1063.0,0.0032447660341858864,1.0
1800.0,0.22869355976581573,1.0
1625.0,0.24837398529052734,1.0
4955.0,0.024416577070951462,1.0
851.0,0.20088183879852295,1.0
4570.0,0.8328612446784973,0.0
927.0,0.023615937680006027,1.0
1227.0,0.15974992513656616,1.0
1584.0,0.8695791363716125,0.0
1861.0,0.01161988265812397,1.0
256.0,0.010148358531296253,1.0
698.0,0.6968274712562561,0.0
621.0,0.23462659120559692,1.0
631.0,0.0951455682516098,1.0
1623.0,0.2617640495300293,0.0
488.0,0.009406771510839462,1.0
605.0,0.003747011534869671,1.0
1190.0,0.06060171499848366,1.0
657.0,0.015712188556790352,1.0
412.0,0.00014170524082146585,1.0
707.0,0.31694069504737854,0.0
937.0,0.01703762635588646,1.0
629.0,0.030413063243031502,1.0
683.0,0.19670014083385468,1.0
1318.0,0.006666910368949175,1.0
638.0,0.6796020865440369,0.0
3839.0,0.17761753499507904,1.0
385.0,0.0012970010284334421,1.0
928.0,0.0025507460813969374,1.0
733.0,0.00236895983107388,1.0
2472.0,0.41982799768447876,0.0
821.0,0.00023285741917788982,1.0
449.0,0.06152767315506935,1.0
826.0,0.0016013227868825197,1.0
837.0,0.08573973178863525,1.0
1391.0,0.07560977339744568,1.0
768.0,0.02631806954741478,1.0
1634.0,0.7356485724449158,0.0
683.0,0.04233305901288986,1.0
645.0,0.0020450567826628685,1.0
1310.0,0.0471651516854763,1.0
1782.0,0.572939395904541,0.0
750.0,0.07312899827957153,1.0
858.0,0.03692430630326271,1.0
575.0,0.02479851059615612,1.0
1632.0,0.16858935356140137,1.0
870.0,0.5993534922599792,0.0
821.0,0.052405476570129395,1.0
3282.0,0.552192211151123,0.0
231.0,0.21210987865924835,1.0
866.0,0.10460349917411804,1.0
777.0,0.022377386689186096,1.0
1569.0,0.1396721750497818,1.0
1304.0,0.058349642902612686,1.0
1903.0,0.09305333346128464,1.0
1397.0,0.011325378902256489,1.0
946.0,0.5218649506568909,0.0
634.0,0.48406192660331726,0.0
470.0,0.009032567963004112,1.0
620.0,0.29380106925964355,0.0
333.0,0.06203775107860565,1.0
1476.0,0.25286418199539185,0.0
2097.0,0.011880717240273952,1.0
1547.0,0.1186206117272377,1.0
731.0,0.012231007218360901,1.0
3745.0,0.25622132420539856,0.0
6124.0,0.07612357288599014,1.0
810.0,0.32035624980926514,0.0
485.0,0.7813034057617188,0.0
1019.0,0.044326186180114746,1.0
3330.0,0.0009837744291871786,1.0
198.0,0.0024183006025850773,1.0
2497.0,0.2576313316822052,0.0
682.0,0.044832874089479446,1.0
1065.0,0.20121318101882935,1.0
2906.0,0.00943107157945633,1.0
6561.0,0.6790069341659546,0.0
2007.0,0.02770800143480301,1.0
661.0,0.04203227534890175,1.0
1191.0,0.6301306486129761,0.0
1804.0,0.00025997409829869866,1.0
616.0,0.011657156981527805,1.0
1016.0,0.2075837403535843,1.0
1785.0,0.07137609273195267,1.0
1092.0,0.22290505468845367,1.0
719.0,0.001396714593283832,1.0
4407.0,0.008773816749453545,1.0
432.0,0.47081369161605835,0.0
1025.0,0.1874016523361206,1.0
1077.0,0.5578882098197937,0.0
202.0,0.11778990179300308,1.0
419.0,0.04401564225554466,1.0
662.0,0.5883001089096069,0.0
1198.0,0.020857248455286026,1.0
398.0,0.0086521590128541,1.0
1606.0,0.18502682447433472,1.0
3201.0,0.0559973306953907,1.0
207.0,0.0007635951624251902,1.0
726.0,0.08573732525110245,1.0
1200.0,0.011538764461874962,1.0
499.0,0.003724139416590333,1.0
1868.0,0.03409390524029732,1.0
432.0,0.02621048502624035,1.0
452.0,0.19585879147052765,1.0
1908.0,0.01800481788814068,1.0
675.0,0.07543115317821503,1.0
731.0,0.06313217431306839,1.0
324.0,0.06829290837049484,1.0
324.0,0.005725029390305281,1.0
1410.0,0.0022754035890102386,1.0
818.0,0.05192864313721657,1.0
1527.0,0.0021775844506919384,1.0
805.0,0.010085743851959705,1.0
2098.0,0.046895384788513184,1.0
1341.0,0.8307126760482788,0.0
643.0,0.028501447290182114,1.0
482.0,0.1034991592168808,1.0
875.0,0.028330298140645027,1.0
2232.0,0.034911613911390305,1.0
938.0,0.48815062642097473,0.0
1625.0,0.00011340174387441948,1.0
1119.0,0.016828879714012146,1.0
1256.0,0.0053392257541418076,1.0
713.0,0.013928004540503025,1.0
4018.0,0.05895945057272911,1.0
650.0,0.005840518977493048,1.0
650.0,0.02263038419187069,1.0
295.0,0.16310428082942963,1.0
803.0,0.10455777496099472,1.0
2227.0,0.016035128384828568,1.0
374.0,0.5992923974990845,0.0
876.0,0.02564864419400692,1.0
848.0,0.03559727594256401,1.0
739.0,0.019288064911961555,1.0
1447.0,0.010980513878166676,1.0
484.0,0.03615487739443779,1.0
1108.0,0.15498118102550507,1.0
646.0,0.027588872238993645,1.0
1668.0,0.0507507249712944,1.0
778.0,0.0021053317468613386,1.0
1582.0,0.02302555739879608,1.0
1390.0,0.009026987478137016,1.0
1140.0,0.768444299697876,0.0
789.0,0.31696411967277527,0.0
1099.0,0.016812924295663834,1.0
1310.0,0.7042177319526672,0.0
2836.0,0.119191974401474,1.0
1324.0,0.008560043759644032,1.0
641.0,0.008037437684834003,1.0
695.0,0.004705911967903376,1.0
4632.0,0.17227157950401306,1.0
959.0,0.0043735685758292675,1.0
1062.0,0.00981313269585371,1.0
1348.0,0.062105920165777206,1.0
978.0,0.5741135478019714,0.0
609.0,0.029305273666977882,1.0
3106.0,0.23164452612400055,1.0
695.0,0.05967137590050697,1.0
514.0,0.014041301794350147,1.0
3183.0,0.018962478265166283,1.0
882.0,0.005082057323306799,1.0
1488.0,0.2717452049255371,0.0
878.0,0.0958925187587738,1.0
1837.0,0.5356014966964722,0.0
838.0,0.049743086099624634,1.0
842.0,0.07060238718986511,1.0
292.0,0.3327348828315735,0.0
970.0,0.06667809933423996,1.0
537.0,0.05685143545269966,1.0
326.0,0.0010540911462157965,1.0
2392.0,0.312485009431839,0.0
288.0,0.011143669486045837,1.0
704.0,0.1964426338672638,1.0
603.0,0.011588839814066887,1.0
578.0,0.07487663626670837,1.0
2041.0,0.6499167680740356,0.0
1525.0,0.0036696710158139467,1.0
430.0,0.006708996370434761,1.0
1134.0,0.42413634061813354,0.0
736.0,0.9129892587661743,0.0
1409.0,0.021246984601020813,1.0
848.0,0.01500975526869297,1.0
1378.0,0.0029666759073734283,1.0
1187.0,0.05758732929825783,1.0
783.0,0.6687131524085999,0.0
1497.0,0.02105267345905304,1.0
3474.0,0.02220831625163555,1.0
1457.0,0.009856305085122585,1.0
590.0,0.01793891191482544,1.0
996.0,0.1606135368347168,1.0
5602.0,0.35779842734336853,0.0
703.0,0.0017806688556447625,1.0
524.0,0.7606601715087891,0.0
725.0,0.28754910826683044,0.0
1075.0,0.03547900915145874,1.0
2381.0,0.00035210183705203235,1.0
473.0,0.33278343081474304,0.0
735.0,0.5383745431900024,0.0
1053.0,0.2101600468158722,1.0
1413.0,0.10359758883714676,1.0
555.0,0.0022890211548656225,1.0
1093.0,0.06023102626204491,1.0
672.0,0.367920458316803,0.0
1284.0,0.0035435038153082132,1.0
821.0,0.4307917356491089,0.0
685.0,0.01715325005352497,1.0
1059.0,0.07406363636255264,1.0
1409.0,0.003925945144146681,1.0
2457.0,0.01817636378109455,1.0
654.0,0.008779778145253658,1.0
730.0,0.43089550733566284,0.0
656.0,0.2684219479560852,0.0
666.0,0.01580149307847023,1.0
992.0,0.025196556001901627,1.0
1006.0,0.04726710915565491,1.0
960.0,0.004550459794700146,1.0
1376.0,0.308651864528656,0.0
701.0,0.3013538420200348,0.0
2597.0,0.03354520723223686,1.0
398.0,0.317461758852005,0.0
720.0,0.017503373324871063,1.0
1614.0,0.00702091446146369,1.0
658.0,0.6649799942970276,0.0
3295.0,0.030208446085453033,1.0
954.0,0.005475303158164024,1.0
3717.0,0.07532937824726105,1.0
1885.0,0.027872098609805107,1.0
210.0,0.00045523198787122965,1.0
4644.0,0.007769381161779165,1.0
787.0,0.08826184272766113,1.0
2076.0,0.06310725957155228,1.0
1518.0,0.5294784903526306,0.0
1198.0,0.06566660851240158,1.0
690.0,0.31703412532806396,0.0
2156.0,0.003572451416403055,1.0
807.0,0.00963146984577179,1.0
640.0,0.1369861662387848,1.0
736.0,0.011748626828193665,1.0
2050.0,0.00031748233595862985,1.0
686.0,0.02801150642335415,1.0
388.0,0.00047649783664382994,1.0
3924.0,0.26853740215301514,0.0
2162.0,0.5328172445297241,0.0
1482.0,0.00788102112710476,1.0
451.0,0.2690177857875824,0.0
576.0,0.14621734619140625,1.0
644.0,0.009386979974806309,1.0
1091.0,0.0010045886738225818,1.0
204.0,0.4962340295314789,0.0
579.0,0.15778781473636627,1.0
2838.0,0.10872547328472137,1.0
709.0,0.23524929583072662,1.0
880.0,0.02601945959031582,1.0
712.0,0.09218357503414154,1.0
324.0,0.0011976357782259583,1.0
2717.0,0.4323519170284271,0.0
307.0,0.36839261651039124,0.0
815.0,0.6767717599868774,0.0
706.0,0.5950568318367004,0.0
644.0,0.019613763317465782,1.0
746.0,0.07293701171875,1.0
3032.0,0.4281032979488373,0.0
847.0,0.933877170085907,0.0
1006.0,0.006071910262107849,1.0
2517.0,0.1623222529888153,1.0
668.0,0.020245196297764778,1.0
959.0,0.01833776757121086,1.0
3597.0,0.031739432364702225,1.0
820.0,0.008260758593678474,1.0
1277.0,0.3564513623714447,0.0
1778.0,0.021610265597701073,1.0
760.0,0.503049373626709,0.0
817.0,0.0033957376144826412,1.0
3391.0,0.17136676609516144,1.0
1655.0,0.03349854424595833,1.0
877.0,0.1584940254688263,1.0
1568.0,0.38431257009506226,0.0
1221.0,0.11669878661632538,1.0
637.0,0.6189737915992737,0.0
904.0,0.07003255188465118,1.0
1459.0,0.08919746428728104,1.0
1439.0,0.13619746267795563,1.0
1231.0,0.018524181097745895,1.0
2291.0,0.03910957649350166,1.0
1144.0,0.01962878368794918,1.0
1223.0,0.03505698963999748,1.0
1003.0,0.09757479280233383,1.0
1163.0,0.35144704580307007,0.0
856.0,0.4675799608230591,0.0
2505.0,0.21198730170726776,1.0
249.0,0.017809594050049782,1.0
1745.0,0.08362602442502975,1.0
1161.0,0.015209843404591084,1.0
1763.0,0.4180144965648651,0.0
697.0,0.07878061383962631,1.0
704.0,0.39533522725105286,0.0
1065.0,0.59792560338974,0.0
1077.0,0.2494574785232544,1.0
1116.0,0.043463822454214096,1.0
1067.0,0.0005274562863633037,1.0
939.0,0.04385719820857048,1.0
1298.0,0.42256832122802734,0.0
4848.0,0.007216851692646742,1.0
2121.0,0.1374526470899582,1.0
799.0,0.046679411083459854,1.0
620.0,0.5854263305664062,0.0
428.0,0.3956620693206787,0.0
675.0,0.7131569981575012,0.0
1148.0,0.07118450850248337,1.0
381.0,0.014486368745565414,1.0
471.0,0.36331719160079956,0.0
983.0,0.295029878616333,0.0
436.0,0.04026348516345024,1.0
753.0,0.04963259771466255,1.0
3174.0,0.001958959037438035,1.0
433.0,0.301636666059494,0.0
2888.0,0.1835903823375702,1.0
854.0,0.17631091177463531,1.0
687.0,0.17495562136173248,1.0
1073.0,0.07466747611761093,1.0
1339.0,0.43477800488471985,0.0
970.0,0.7622242569923401,0.0
369.0,0.18693490326404572,1.0
753.0,0.3396395444869995,0.0
760.0,0.009733359329402447,1.0
2142.0,0.016512475907802582,1.0
759.0,0.34055039286613464,0.0
2555.0,0.015282214619219303,1.0
799.0,0.07045981287956238,1.0
1687.0,0.2828872799873352,0.0
418.0,0.09373735636472702,1.0
1992.0,0.5612845420837402,0.0
822.0,0.3339250087738037,0.0
3236.0,0.018598638474941254,1.0
696.0,0.001313905231654644,1.0
645.0,0.053938936442136765,1.0
958.0,0.16778066754341125,1.0
831.0,0.567532479763031,0.0
1021.0,0.014544140547513962,1.0
856.0,0.05466851219534874,1.0
730.0,0.7584506869316101,0.0
557.0,0.0010179439559578896,1.0
1192.0,0.0027105531189590693,1.0
688.0,0.026631619781255722,1.0
667.0,0.46270138025283813,0.0
1397.0,0.011276093311607838,1.0
822.0,0.7036023736000061,0.0
803.0,0.7378464341163635,0.0
2070.0,0.08760234713554382,1.0
272.0,0.35953906178474426,0.0
671.0,0.10534664988517761,1.0
598.0,0.03691832348704338,1.0
1748.0,0.301697313785553,0.0
603.0,0.045211099088191986,1.0
2695.0,0.9157025814056396,0.0
699.0,0.023953190073370934,1.0
357.0,0.04797349125146866,1.0
647.0,0.07064571231603622,1.0
1143.0,0.21270807087421417,1.0
921.0,0.007221984677016735,1.0
2594.0,0.5144208669662476,0.0
535.0,0.004026565235108137,1.0
1674.0,0.6942502856254578,0.0
2578.0,0.02502843178808689,1.0
1081.0,0.5422381162643433,0.0
547.0,0.1424541026353836,1.0
2550.0,0.00747925927862525,1.0
1901.0,0.371090292930603,0.0
743.0,0.5526461601257324,0.0
3574.0,0.2568339705467224,0.0
2015.0,0.000979518867097795,1.0
749.0,0.07082300633192062,1.0
1379.0,0.0013212193734943867,1.0
981.0,0.016609519720077515,1.0
1629.0,0.020493092015385628,1.0
718.0,0.2911398708820343,0.0
1030.0,0.4937180280685425,0.0
1694.0,0.37163272500038147,0.0
460.0,0.1209101676940918,1.0
867.0,0.8921425938606262,0.0
910.0,0.4732007682323456,0.0
1030.0,0.029826046898961067,1.0
677.0,0.0029365152586251497,1.0
792.0,0.0005836982745677233,1.0
3320.0,0.028095006942749023,1.0
697.0,0.06102863699197769,1.0
1149.0,0.3227052092552185,0.0
2221.0,0.1266741305589676,1.0
689.0,0.24028176069259644,1.0
1932.0,0.14023001492023468,1.0
667.0,0.06137438490986824,1.0
648.0,0.00149694608990103,1.0
2203.0,0.04205552116036415,1.0
1207.0,0.0021103834733366966,1.0
948.0,0.028389299288392067,1.0
1702.0,0.005133402068167925,1.0
1814.0,0.0013485406525433064,1.0
3608.0,0.2638254165649414,0.0
1141.0,0.018427187576889992,1.0
765.0,0.024653268977999687,1.0
717.0,0.010582059621810913,1.0
317.0,0.2465624064207077,1.0
969.0,0.03585566207766533,1.0
4226.0,0.6578528881072998,0.0
810.0,0.06127510592341423,1.0
713.0,0.050119590014219284,1.0
945.0,0.08915092051029205,1.0
1554.0,0.0004853772697970271,1.0
457.0,0.03765931725502014,1.0
1453.0,0.09485526382923126,1.0
755.0,0.8553060293197632,0.0
397.0,0.0007247548783197999,1.0
705.0,0.4490078389644623,0.0
1236.0,0.013842170126736164,1.0
812.0,0.025716757401823997,1.0
909.0,0.018231773748993874,1.0
2162.0,0.14189614355564117,1.0
1568.0,0.09729400277137756,1.0
792.0,0.514637291431427,0.0
986.0,0.0147037822753191,1.0
801.0,0.3102419972419739,0.0
1998.0,0.022666700184345245,1.0
642.0,0.03282525762915611,1.0
2249.0,0.036213699728250504,1.0
5086.0,0.0678238645195961,1.0
777.0,0.23677678406238556,1.0
2344.0,0.03400936350226402,1.0
671.0,0.007265184074640274,1.0
911.0,0.4466695487499237,0.0
782.0,0.0008821066003292799,1.0
1582.0,0.28155264258384705,0.0
2409.0,0.021360866725444794,1.0
674.0,0.5902130007743835,0.0
395.0,0.1962643265724182,1.0
760.0,0.6839226484298706,0.0
1053.0,0.04606476053595543,1.0
404.0,0.25327953696250916,0.0
687.0,0.0399291105568409,1.0
1416.0,0.16095055639743805,1.0
1631.0,0.0129553759470582,1.0
585.0,0.019220104441046715,1.0
441.0,0.2602657377719879,0.0
696.0,0.015996327623724937,1.0
987.0,0.008688834495842457,1.0
688.0,0.004796130582690239,1.0
893.0,0.004306618589907885,1.0
948.0,0.13072389364242554,1.0
655.0,0.5111570358276367,0.0
1349.0,0.031041640788316727,1.0
1232.0,0.010191107168793678,1.0
664.0,0.02284022979438305,1.0
970.0,0.005296780727803707,1.0
904.0,0.7234438061714172,0.0
907.0,0.0017899409867823124,1.0
2286.0,0.2214943766593933,1.0
2073.0,0.09860587120056152,1.0
2719.0,0.7500706911087036,0.0
631.0,0.023395905271172523,1.0
2701.0,0.22333085536956787,1.0
2450.0,0.02266339771449566,1.0
3668.0,0.177903413772583,1.0
750.0,0.7570372223854065,0.0
527.0,0.06616484373807907,1.0
742.0,0.0018373326165601611,1.0
898.0,0.164116770029068,1.0
2890.0,0.11252649873495102,1.0
5025.0,0.7957785725593567,0.0
2917.0,0.050335243344306946,1.0
1287.0,0.002299291081726551,1.0
1842.0,0.1677512526512146,1.0
585.0,0.8376824855804443,0.0
720.0,0.4806886911392212,0.0
1376.0,0.014161203056573868,1.0
1521.0,0.06972797960042953,1.0
843.0,0.002119828015565872,1.0
1030.0,0.771253764629364,0.0
2523.0,0.018179606646299362,1.0
676.0,0.15410125255584717,1.0
2344.0,0.01586362160742283,1.0
934.0,0.006880034226924181,1.0
1847.0,0.07151670753955841,1.0
361.0,0.0037400240544229746,1.0
611.0,0.0011289481772109866,1.0
1363.0,0.006849716883152723,1.0
815.0,0.21636255085468292,1.0
2204.0,0.01215063314884901,1.0
841.0,0.4692152142524719,0.0
2756.0,0.3692125082015991,0.0
1836.0,0.8019548654556274,0.0
877.0,0.22999264299869537,1.0
769.0,0.08020363748073578,1.0
1061.0,0.4065411388874054,0.0
830.0,0.1657249927520752,1.0
1514.0,0.6281139850616455,0.0
940.0,0.06532022356987,1.0
918.0,0.07945138961076736,1.0
857.0,0.0022956610191613436,1.0
2013.0,0.0005633609252981842,1.0
858.0,0.27699014544487,0.0
2427.0,0.003206688677892089,1.0
2263.0,0.005287321750074625,1.0
1059.0,0.094749316573143,1.0
496.0,0.0021514929831027985,1.0
710.0,0.11776696890592575,1.0
863.0,0.5556873083114624,0.0
4905.0,0.12827740609645844,1.0
681.0,0.26723626255989075,0.0
302.0,0.010205120779573917,1.0
375.0,0.042897485196590424,1.0
1046.0,0.11536113172769547,1.0
2993.0,0.4864458739757538,0.0
981.0,0.002164204139262438,1.0
734.0,0.0532124862074852,1.0
811.0,0.05939435213804245,1.0
989.0,0.17272621393203735,1.0
1006.0,0.006700728554278612,1.0
803.0,0.0015445903409272432,1.0
1438.0,0.03106876276433468,1.0
893.0,0.10490640997886658,1.0
1594.0,0.021305976435542107,1.0
766.0,0.005034194327890873,1.0
881.0,0.16475781798362732,1.0
349.0,0.03734934702515602,1.0
816.0,0.1972273737192154,1.0
844.0,0.05577072128653526,1.0
947.0,0.03596729040145874,1.0
2421.0,0.0006157942116260529,1.0
1892.0,0.0017958248499780893,1.0
983.0,0.015021435916423798,1.0
571.0,0.056100841611623764,1.0
2796.0,0.259581595659256,0.0
1445.0,0.013286146335303783,1.0
712.0,0.8565253615379333,0.0
297.0,0.6560806632041931,0.0
3275.0,0.6000161170959473,0.0
766.0,0.005614805035293102,1.0
3574.0,0.4430793821811676,0.0
1814.0,0.0005721625639125705,1.0
1407.0,0.015588811598718166,1.0
4481.0,0.10937649011611938,1.0
3874.0,0.19572797417640686,1.0
731.0,0.016585472971200943,1.0
1805.0,0.07322588562965393,1.0
724.0,0.010438329540193081,1.0
2807.0,0.30293992161750793,0.0
849.0,0.00322367949411273,1.0
1636.0,0.31710803508758545,0.0
939.0,0.007073312532156706,1.0
1164.0,0.5735703706741333,0.0
796.0,0.000800065288785845,1.0
1204.0,0.020799733698368073,1.0
1540.0,0.6816068291664124,0.0
1592.0,0.04799588397145271,1.0
2400.0,0.01463761180639267,1.0
758.0,0.2327795773744583,1.0
1904.0,0.05196515843272209,1.0
2884.0,0.0501350574195385,1.0
749.0,0.012541821226477623,1.0
997.0,0.07905241847038269,1.0
1714.0,0.030635692179203033,1.0
1136.0,0.5315903425216675,0.0
655.0,0.0018707966664806008,1.0
1294.0,0.07067319750785828,1.0
529.0,0.0009530612151138484,1.0
701.0,0.2667701542377472,0.0
1848.0,0.012496325187385082,1.0
649.0,0.0256270132958889,1.0
1590.0,0.0017534760991111398,1.0
1590.0,0.3399246633052826,0.0
217.0,0.5736143589019775,0.0
990.0,0.08967132866382599,1.0
2140.0,0.015750352293252945,1.0
1315.0,0.07619672268629074,1.0
542.0,1.685800452833064e-05,1.0
597.0,0.02820655331015587,1.0
504.0,0.6520620584487915,0.0
2675.0,0.06519876420497894,1.0
1019.0,0.18102172017097473,1.0
1418.0,0.02731771022081375,1.0
880.0,0.440749853849411,0.0
608.0,0.00553699117153883,1.0
1071.0,0.37461182475090027,0.0
885.0,0.06633946299552917,1.0
1346.0,0.1236504316329956,1.0
