Epoch,loss,accuracy
1,0.16887541115283966,0.7000000476837158
1,0.10313713550567627,0.8666667342185974
1,0.11413422226905823,0.8666667342185974
1,0.1874450445175171,0.7333333492279053
1,0.0782797634601593,0.9000000357627869
1,0.0726199820637703,0.8666667342185974
1,0.15133506059646606,0.8666667342185974
1,0.13271988928318024,0.8666667342185974
1,0.1393103152513504,0.7666667103767395
1,0.1191171407699585,0.8333333730697632
1,0.0775500163435936,0.9000000357627869
1,0.13205599784851074,0.8666667342185974
1,0.09661766141653061,0.8666667342185974
1,0.06492786109447479,0.8666667342185974
1,0.12297624349594116,0.8000000715255737
1,0.15682728588581085,0.7333333492279053
1,0.11699039489030838,0.8333333730697632
1,0.11027921736240387,0.8333333730697632
1,0.17090362310409546,0.7666667103767395
1,0.10008126497268677,0.9000000357627869
1,0.09407974034547806,0.8333333730697632
1,0.0932648703455925,0.8666667342185974
1,0.13379347324371338,0.7666667103767395
1,0.15604808926582336,0.7666667103767395
1,0.16241607069969177,0.8000000715255737
1,0.14445671439170837,0.8000000715255737
1,0.09636162966489792,0.9000000357627869
1,0.14435645937919617,0.8000000715255737
1,0.1218169704079628,0.8333333730697632
1,0.15014541149139404,0.7333333492279053
1,0.07900664210319519,0.8666667342185974
1,0.07366851717233658,0.9333333969116211
1,0.1612190306186676,0.8000000715255737
1,0.10888616740703583,0.7666667103767395
1,0.13266710937023163,0.8000000715255737
1,0.09619148820638657,0.9000000357627869
1,0.11251203715801239,0.8666667342185974
1,0.1769697666168213,0.7666667103767395
1,0.17730242013931274,0.7333333492279053
1,0.0893993079662323,0.8666667342185974
1,0.07936204969882965,0.8666667342185974
1,0.09269280731678009,0.9000000357627869
1,0.2057933211326599,0.7000000476837158
1,0.08655715733766556,0.8666667342185974
1,0.1112423688173294,0.8666667342185974
1,0.07251240313053131,0.9000000357627869
1,0.07956839352846146,0.8666667342185974
1,0.12819184362888336,0.8000000715255737
1,0.0728549212217331,0.9000000357627869
1,0.2307581752538681,0.6000000238418579
1,0.06369969248771667,0.9666666984558105
1,0.09548242390155792,0.8666667342185974
1,0.11520016193389893,0.8666667342185974
1,0.12675847113132477,0.8000000715255737
1,0.12308305501937866,0.8333333730697632
1,0.051260557025671005,0.9333333969116211
1,0.08176626265048981,0.9000000357627869
1,0.183685764670372,0.7666667103767395
1,0.11083082109689713,0.8666667342185974
1,0.05500476807355881,0.9666666984558105
1,0.09208426624536514,0.8666667342185974
1,0.12017688900232315,0.8333333730697632
1,0.18326425552368164,0.7333333492279053
1,0.22579677402973175,0.7333333492279053
1,0.09334743022918701,0.9333333969116211
1,0.09597963094711304,0.9000000357627869
1,0.10552756488323212,0.8666667342185974
1,0.15215758979320526,0.7666667103767395
1,0.13497094810009003,0.7666667103767395
1,0.13900226354599,0.8000000715255737
1,0.13348615169525146,0.7666667103767395
1,0.07930497825145721,0.8666667342185974
1,0.10437813401222229,0.8666667342185974
1,0.07675081491470337,0.9000000357627869
1,0.1881856471300125,0.7000000476837158
1,0.16332614421844482,0.8000000715255737
1,0.08206966519355774,0.9333333969116211
1,0.18619410693645477,0.7000000476837158
1,0.22828033566474915,0.7000000476837158
1,0.10222824662923813,0.8666667342185974
1,0.06721120327711105,0.9000000357627869
1,0.15403816103935242,0.7666667103767395
1,0.14749422669410706,0.7333333492279053
1,0.0903509259223938,0.8666667342185974
1,0.10326635837554932,0.8333333730697632
1,0.1314183622598648,0.8000000715255737
1,0.09016609936952591,0.8333333730697632
1,0.11886926740407944,0.8666667342185974
1,0.10815563797950745,0.8666667342185974
1,0.1520530730485916,0.7666667103767395
1,0.15705819427967072,0.7666667103767395
1,0.12009122222661972,0.8666667342185974
1,0.1004541739821434,0.8333333730697632
1,0.12437620013952255,0.8666667342185974
1,0.0899461954832077,0.8666667342185974
1,0.061781346797943115,0.9333333969116211
1,0.08837945759296417,0.8666667342185974
1,0.1220116838812828,0.8666667342185974
1,0.09716542810201645,0.8666667342185974
1,0.11671564728021622,0.8666667342185974
1,0.10341884940862656,0.8333333730697632
1,0.11989418417215347,0.8333333730697632
1,0.16586056351661682,0.8000000715255737
1,0.10043291747570038,0.9000000357627869
1,0.13369396328926086,0.8666667342185974
1,0.1497274786233902,0.8000000715255737
1,0.12580044567584991,0.8000000715255737
1,0.0867510661482811,0.8666667342185974
1,0.14358407258987427,0.7000000476837158
1,0.09929026663303375,0.8333333730697632
1,0.1335386037826538,0.8000000715255737
1,0.08565421402454376,0.9000000357627869
1,0.08272013813257217,0.9000000357627869
1,0.15609973669052124,0.8000000715255737
1,0.07159897685050964,0.8666667342185974
1,0.14533914625644684,0.8000000715255737
1,0.15521211922168732,0.7666667103767395
1,0.11628230661153793,0.8333333730697632
1,0.1287505328655243,0.8000000715255737
1,0.0798085555434227,0.9000000357627869
1,0.08585243672132492,0.8666667342185974
1,0.12610454857349396,0.7666667103767395
1,0.10692830383777618,0.8333333730697632
1,0.08814890682697296,0.9333333969116211
1,0.13994958996772766,0.8000000715255737
1,0.057390421628952026,0.9333333969116211
1,0.15209196507930756,0.7333333492279053
1,0.18442879617214203,0.8000000715255737
1,0.12954548001289368,0.8333333730697632
1,0.1304556429386139,0.8000000715255737
1,0.09181375056505203,0.8666667342185974
1,0.1452496200799942,0.8000000715255737
1,0.07582622021436691,0.9333333969116211
1,0.06113163009285927,0.9333333969116211
1,0.156794011592865,0.8000000715255737
1,0.08400008082389832,0.9000000357627869
1,0.10849670320749283,0.8666667342185974
1,0.11864670366048813,0.8333333730697632
1,0.15842516720294952,0.7666667103767395
1,0.17432957887649536,0.7333333492279053
1,0.06129485368728638,0.9333333969116211
1,0.1600944548845291,0.7666667103767395
1,0.08160547912120819,0.9000000357627869
1,0.19514474272727966,0.7333333492279053
1,0.14719589054584503,0.8333333730697632
1,0.15047918260097504,0.8000000715255737
1,0.11671874672174454,0.8666667342185974
1,0.12057967483997345,0.8666667342185974
1,0.13087932765483856,0.7666667103767395
1,0.08481002599000931,0.9333333969116211
1,0.10322487354278564,0.8666667342185974
1,0.11141092330217361,0.8000000715255737
1,0.13436543941497803,0.8000000715255737
1,0.11602455377578735,0.8333333730697632
1,0.05893057584762573,0.9000000357627869
1,0.09654364734888077,0.8333333730697632
1,0.11434110254049301,0.8666667342185974
1,0.1075425073504448,0.8666667342185974
1,0.12908993661403656,0.8000000715255737
1,0.13874788582324982,0.7666667103767395
1,0.09625686705112457,0.8333333730697632
1,0.09537401795387268,0.8666667342185974
1,0.14857307076454163,0.8000000715255737
1,0.14603577554225922,0.7666667103767395
1,0.10912852734327316,0.8333333730697632
1,0.09276598691940308,0.9000000357627869
1,0.0975293517112732,0.9000000357627869
1,0.12433211505413055,0.7666667103767395
1,0.13700608909130096,0.8000000715255737
1,0.13356347382068634,0.7666667103767395
1,0.09601108729839325,0.9333333969116211
1,0.08410117775201797,0.9000000357627869
1,0.12897124886512756,0.8000000715255737
1,0.24057328701019287,0.7000000476837158
1,0.11880195140838623,0.8000000715255737
1,0.1892143338918686,0.7333333492279053
1,0.08126772195100784,0.9000000357627869
1,0.04446173459291458,1.0
1,0.06640993803739548,0.9000000357627869
1,0.1054665595293045,0.8666667342185974
1,0.1265559196472168,0.7666667103767395
1,0.15513703227043152,0.7333333492279053
1,0.11383260786533356,0.8333333730697632
1,0.084628626704216,0.9000000357627869
1,0.05250629037618637,0.9666666984558105
1,0.056297656148672104,0.9333333969116211
1,0.09307318180799484,0.8666667342185974
1,0.10813308507204056,0.8000000715255737
1,0.0619019940495491,0.9333333969116211
1,0.1352512389421463,0.8666667342185974
1,0.1420120745897293,0.8000000715255737
1,0.1439949870109558,0.7333333492279053
1,0.13209635019302368,0.7666667103767395
1,0.1015620157122612,0.9000000357627869
1,0.05727411061525345,0.9666666984558105
1,0.07715852558612823,0.9000000357627869
1,0.1500079333782196,0.7333333492279053
1,0.09574428200721741,0.8666667342185974
1,0.13303515315055847,0.8000000715255737
1,0.13706284761428833,0.7666667103767395
1,0.21374861896038055,0.6666666865348816
1,0.1345824897289276,0.8333333730697632
1,0.11604772508144379,0.8333333730697632
1,0.06730898469686508,0.9333333969116211
1,0.16939254105091095,0.7666667103767395
1,0.11218853294849396,0.8333333730697632
1,0.10373519361019135,0.8666667342185974
1,0.08070363104343414,0.9333333969116211
1,0.1435437649488449,0.8000000715255737
1,0.13229985535144806,0.8000000715255737
1,0.07779800146818161,0.9000000357627869
1,0.13445913791656494,0.7333333492279053
1,0.13636775314807892,0.8333333730697632
1,0.16357260942459106,0.7000000476837158
1,0.16569234430789948,0.8000000715255737
1,0.13503508269786835,0.8666667342185974
1,0.21115873754024506,0.6333333849906921
1,0.09086412191390991,0.9000000357627869
1,0.10120212286710739,0.8333333730697632
1,0.16527792811393738,0.7666667103767395
1,0.12358098477125168,0.8333333730697632
1,0.13017523288726807,0.8000000715255737
1,0.09102781116962433,0.8333333730697632
1,0.054794009774923325,0.9333333969116211
1,0.12603211402893066,0.8666667342185974
1,0.08963151276111603,0.8666667342185974
1,0.141292542219162,0.8333333730697632
1,0.0945635512471199,0.8666667342185974
1,0.10009944438934326,0.8333333730697632
1,0.10576923936605453,0.8333333730697632
1,0.10483253002166748,0.8666667342185974
1,0.0746946856379509,0.9000000357627869
1,0.1228148341178894,0.8333333730697632
1,0.10793759673833847,0.8333333730697632
1,0.1739763617515564,0.7666667103767395
1,0.09035177528858185,0.9000000357627869
1,0.10501819849014282,0.8666667342185974
1,0.2124386876821518,0.7000000476837158
1,0.08901460468769073,0.8666667342185974
1,0.11987720429897308,0.8333333730697632
1,0.15782888233661652,0.8000000715255737
1,0.09923101216554642,0.8000000715255737
1,0.10063573718070984,0.8333333730697632
1,0.06446006894111633,0.9666666984558105
1,0.08110491931438446,0.8333333730697632
1,0.1527835875749588,0.8000000715255737
1,0.09252942353487015,0.8666667342185974
1,0.12767377495765686,0.8666667342185974
1,0.11118694394826889,0.8333333730697632
1,0.07553432136774063,0.9333333969116211
1,0.08393272757530212,0.9000000357627869
1,0.1410750299692154,0.7666667103767395
1,0.0968470349907875,0.9000000357627869
1,0.1325250267982483,0.8000000715255737
1,0.045093391090631485,0.9666666984558105
1,0.09433212876319885,0.8333333730697632
1,0.11957628279924393,0.8000000715255737
1,0.09638027101755142,0.8666667342185974
1,0.1275051385164261,0.8000000715255737
1,0.07750862836837769,0.9000000357627869
1,0.08632052689790726,0.9000000357627869
1,0.1449832320213318,0.7666667103767395
1,0.1037353128194809,0.8666667342185974
1,0.12227945029735565,0.8333333730697632
1,0.14381350576877594,0.7666667103767395
1,0.0983160138130188,0.8666667342185974
1,0.14704667031764984,0.7666667103767395
1,0.06896533071994781,0.9333333969116211
1,0.1869676560163498,0.7333333492279053
1,0.06444308906793594,0.9666666984558105
1,0.11954247951507568,0.8333333730697632
1,0.11235754191875458,0.8666667342185974
1,0.17602191865444183,0.7333333492279053
1,0.139871284365654,0.8333333730697632
1,0.07979754358530045,0.8333333730697632
1,0.08806314319372177,0.8666667342185974
1,0.1277713030576706,0.8000000715255737
1,0.06560864299535751,0.9333333969116211
1,0.07841628789901733,0.9000000357627869
1,0.1652294099330902,0.7333333492279053
1,0.07394766062498093,0.9000000357627869
1,0.11511904001235962,0.8666667342185974
1,0.08554571121931076,0.9333333969116211
1,0.14166958630084991,0.7333333492279053
1,0.09871206432580948,0.8666667342185974
1,0.04135405272245407,0.9666666984558105
1,0.11648353189229965,0.8000000715255737
1,0.06848973780870438,0.9333333969116211
1,0.15961267054080963,0.8000000715255737
1,0.1184701919555664,0.8333333730697632
1,0.10721304267644882,0.8666667342185974
1,0.09681448340415955,0.8666667342185974
1,0.15913788974285126,0.8000000715255737
1,0.12363776564598083,0.8333333730697632
1,0.11499367654323578,0.8666667342185974
1,0.10209973156452179,0.8666667342185974
1,0.08754421025514603,0.9000000357627869
1,0.10282739251852036,0.8000000715255737
1,0.1528552770614624,0.8000000715255737
1,0.1574181467294693,0.8000000715255737
1,0.16591830551624298,0.8000000715255737
1,0.1544482558965683,0.8000000715255737
1,0.14434334635734558,0.7333333492279053
1,0.1772361546754837,0.7333333492279053
1,0.10918605327606201,0.8666667342185974
1,0.10414852201938629,0.8666667342185974
1,0.12491748481988907,0.7666667103767395
1,0.15205684304237366,0.8000000715255737
1,0.20547626912593842,0.6666666865348816
1,0.1694045513868332,0.7333333492279053
1,0.08310248702764511,0.9000000357627869
1,0.09440261870622635,0.8666667342185974
1,0.10717479884624481,0.9000000357627869
1,0.1214531809091568,0.8333333730697632
1,0.15729275345802307,0.7333333492279053
1,0.09081766754388809,0.9000000357627869
1,0.10421524941921234,0.9000000357627869
1,0.21852141618728638,0.7000000476837158
1,0.09612410515546799,0.8666667342185974
1,0.09398602694272995,0.9000000357627869
1,0.1987663060426712,0.7333333492279053
1,0.06041216850280762,0.9333333969116211
1,0.040764596313238144,1.0
1,0.08782163262367249,0.8666667342185974
1,0.14650356769561768,0.7333333492279053
1,0.0933845266699791,0.8666667342185974
1,0.14241409301757812,0.7333333492279053
1,0.06267517805099487,0.9666666984558105
1,0.16592049598693848,0.7666667103767395
1,0.14830440282821655,0.7666667103767395
1,0.12167548388242722,0.8666667342185974
1,0.10533732175827026,0.8333333730697632
1,0.07289651781320572,0.9666666984558105
1,0.0875185951590538,0.9333333969116211
1,0.09391311556100845,0.8000000715255737
1,0.08649569004774094,0.9666666984558105
1,0.11591345816850662,0.8333333730697632
1,0.18616275489330292,0.6333333849906921
1,0.07351521402597427,0.9333333969116211
1,0.07930480688810349,0.9333333969116211
1,0.0273207426071167,0.9666666984558105
1,0.08419336378574371,0.9333333969116211
1,0.08910060673952103,0.9000000357627869
1,0.11812011897563934,0.7333333492279053
1,0.16246862709522247,0.8000000715255737
1,0.12631747126579285,0.8333333730697632
1,0.04497567564249039,0.9333333969116211
1,0.08176153153181076,0.8666667342185974
1,0.10073205828666687,0.9000000357627869
1,0.07865211367607117,0.9333333969116211
1,0.1238860934972763,0.8666667342185974
1,0.10176566988229752,0.8333333730697632
1,0.11214911192655563,0.8666667342185974
1,0.16279758512973785,0.7666667103767395
1,0.1342969387769699,0.8333333730697632
1,0.1322016417980194,0.8000000715255737
1,0.18700885772705078,0.8333333730697632
1,0.11139098554849625,0.8666667342185974
1,0.10814380645751953,0.8000000715255737
1,0.08243567496538162,0.8666667342185974
1,0.11622702330350876,0.8333333730697632
1,0.09853402525186539,0.9000000357627869
1,0.14492805302143097,0.7666667103767395
1,0.14821694791316986,0.8000000715255737
1,0.07154647260904312,0.9333333969116211
1,0.09509527683258057,0.8666667342185974
1,0.16184769570827484,0.7333333492279053
1,0.17436137795448303,0.7666667103767395
1,0.12465360015630722,0.8333333730697632
1,0.07444297522306442,0.8666667342185974
1,0.15384511649608612,0.7666667103767395
1,0.08308825641870499,0.8666667342185974
1,0.1596340835094452,0.7666667103767395
1,0.06130613014101982,0.9333333969116211
1,0.04802275449037552,0.9666666984558105
1,0.0916869193315506,0.8666667342185974
1,0.06908569484949112,0.8666667342185974
1,0.12527431547641754,0.7666667103767395
1,0.1642601490020752,0.8000000715255737
1,0.1147049143910408,0.7666667103767395
1,0.1001214012503624,0.9000000357627869
1,0.1320631057024002,0.8000000715255737
1,0.13235917687416077,0.8333333730697632
1,0.15903858840465546,0.8000000715255737
1,0.13490788638591766,0.8333333730697632
1,0.09693316370248795,0.9000000357627869
1,0.09687987715005875,0.8666667342185974
1,0.10472908616065979,0.8333333730697632
1,0.12759950757026672,0.8000000715255737
1,0.13559527695178986,0.8000000715255737
1,0.135503888130188,0.8000000715255737
1,0.12393562495708466,0.8333333730697632
1,0.13266432285308838,0.8333333730697632
1,0.20699214935302734,0.7000000476837158
1,0.049229696393013,0.9333333969116211
1,0.07962775975465775,0.9000000357627869
1,0.11800908297300339,0.8333333730697632
1,0.1284560263156891,0.8666667342185974
1,0.1407059282064438,0.8000000715255737
1,0.07385009527206421,0.9000000357627869
1,0.1232634037733078,0.8333333730697632
1,0.07487902045249939,0.9333333969116211
1,0.12174418568611145,0.7666667103767395
1,0.12805616855621338,0.8000000715255737
1,0.14904338121414185,0.7333333492279053
1,0.07684694975614548,0.9000000357627869
1,0.12483381479978561,0.8666667342185974
1,0.07212094217538834,0.9333333969116211
1,0.12286585569381714,0.8000000715255737
1,0.09713774174451828,0.8666667342185974
1,0.15157122910022736,0.8000000715255737
1,0.15311263501644135,0.7666667103767395
1,0.07504382729530334,0.9000000357627869
1,0.11663851886987686,0.8000000715255737
1,0.11798423528671265,0.8333333730697632
1,0.1027032732963562,0.8000000715255737
1,0.10389444231987,0.8000000715255737
1,0.11637140065431595,0.8666667342185974
1,0.16440777480602264,0.7333333492279053
1,0.1294066309928894,0.8666667342185974
1,0.05127841979265213,0.9666666984558105
1,0.1320667862892151,0.7666667103767395
1,0.15111221373081207,0.8000000715255737
1,0.09545791894197464,0.8666667342185974
1,0.062265023589134216,0.9333333969116211
1,0.11027280241250992,0.8666667342185974
1,0.08393027633428574,0.8333333730697632
1,0.12180361151695251,0.8000000715255737
1,0.06594011932611465,0.9333333969116211
1,0.10385303944349289,0.8333333730697632
1,0.17993047833442688,0.7333333492279053
1,0.11743669956922531,0.8333333730697632
1,0.11160320788621902,0.8333333730697632
1,0.09740614145994186,0.8666667342185974
1,0.06865160167217255,0.9000000357627869
1,0.07267608493566513,0.9000000357627869
1,0.07599524408578873,0.9000000357627869
1,0.12037494033575058,0.8333333730697632
1,0.062164079397916794,0.8666667342185974
1,0.15336927771568298,0.7666667103767395
1,0.07428649067878723,0.8333333730697632
1,0.11403708904981613,0.8333333730697632
1,0.1089370921254158,0.8666667342185974
1,0.08201247453689575,0.8666667342185974
1,0.11675631999969482,0.8666667342185974
1,0.11542128771543503,0.8333333730697632
1,0.11890680342912674,0.8333333730697632
1,0.14779266715049744,0.7666667103767395
1,0.18293558061122894,0.8000000715255737
1,0.14507615566253662,0.8000000715255737
1,0.14206044375896454,0.7666667103767395
1,0.15675479173660278,0.6666666865348816
1,0.14417657256126404,0.7333333492279053
1,0.16457828879356384,0.7000000476837158
1,0.09938998520374298,0.8666667342185974
1,0.1837529093027115,0.7333333492279053
1,0.1273067444562912,0.8333333730697632
1,0.17010824382305145,0.8000000715255737
1,0.11789900809526443,0.8666667342185974
1,0.19273319840431213,0.7333333492279053
1,0.15233734250068665,0.8333333730697632
1,0.09848050028085709,0.8666667342185974
1,0.13772736489772797,0.8000000715255737
1,0.09517312794923782,0.9000000357627869
1,0.1290489286184311,0.8666667342185974
1,0.1780363917350769,0.7666667103767395
1,0.13324889540672302,0.7666667103767395
1,0.15242673456668854,0.7666667103767395
1,0.11108183115720749,0.9333333969116211
1,0.11936598271131516,0.8333333730697632
1,0.10153180360794067,0.8666667342185974
1,0.11282046139240265,0.8333333730697632
1,0.16132061183452606,0.8000000715255737
1,0.08106821030378342,0.9333333969116211
1,0.08192051947116852,0.9000000357627869
1,0.1179189458489418,0.8333333730697632
1,0.12600041925907135,0.8666667342185974
1,0.08760091662406921,0.8666667342185974
1,0.17620542645454407,0.7666667103767395
1,0.0939229354262352,0.9000000357627869
1,0.15998059511184692,0.7666667103767395
1,0.13929706811904907,0.7666667103767395
1,0.12170474976301193,0.8666667342185974
1,0.14603494107723236,0.7666667103767395
1,0.14004819095134735,0.8000000715255737
1,0.14141616225242615,0.8333333730697632
1,0.060476694256067276,0.9333333969116211
1,0.1474774181842804,0.8000000715255737
1,0.11101729422807693,0.9000000357627869
1,0.08509030938148499,0.8333333730697632
1,0.14344759285449982,0.8000000715255737
1,0.10406628251075745,0.9000000357627869
1,0.17869488894939423,0.6666666865348816
1,0.08485780656337738,0.9333333969116211
1,0.17071795463562012,0.7666667103767395
1,0.09894783049821854,0.8333333730697632
1,0.09707681834697723,0.8666667342185974
1,0.23224762082099915,0.6666666865348816
1,0.18515828251838684,0.7000000476837158
1,0.11611254513263702,0.8000000715255737
1,0.11183661222457886,0.8666667342185974
1,0.11878962069749832,0.8333333730697632
1,0.07988468557596207,0.8666667342185974
1,0.12112242728471756,0.8666667342185974
1,0.21065674722194672,0.6666666865348816
1,0.17301255464553833,0.7333333492279053
1,0.15857858955860138,0.8000000715255737
1,0.16266430914402008,0.7333333492279053
1,0.056860439479351044,0.9000000357627869
1,0.11222320050001144,0.8000000715255737
1,0.13768701255321503,0.8000000715255737
1,0.188089981675148,0.7000000476837158
1,0.13385087251663208,0.8666667342185974
1,0.15251627564430237,0.8000000715255737
1,0.08889259397983551,0.8333333730697632
1,0.1274774968624115,0.8000000715255737
1,0.14308878779411316,0.8000000715255737
1,0.1372763067483902,0.8333333730697632
1,0.10816390067338943,0.7333333492279053
1,0.0948726013302803,0.9000000357627869
1,0.09330984205007553,0.8333333730697632
1,0.11987758427858353,0.8000000715255737
1,0.07047790288925171,0.9333333969116211
1,0.11374258995056152,0.8666667342185974
1,0.13929149508476257,0.8000000715255737
1,0.13284675776958466,0.7666667103767395
1,0.11067476868629456,0.8000000715255737
1,0.14741109311580658,0.7333333492279053
1,0.18910545110702515,0.6666666865348816
1,0.10432890802621841,0.8666667342185974
1,0.1325494796037674,0.8333333730697632
1,0.06668411195278168,0.9000000357627869
1,0.11252091825008392,0.8000000715255737
1,0.05391470715403557,1.0
1,0.16606512665748596,0.8000000715255737
1,0.15895040333271027,0.7000000476837158
1,0.09612530469894409,0.8666667342185974
1,0.20295728743076324,0.7000000476837158
1,0.15214668214321136,0.7666667103767395
1,0.09106209129095078,0.8000000715255737
1,0.15399041771888733,0.8000000715255737
1,0.12868617475032806,0.8000000715255737
1,0.1012764647603035,0.8666667342185974
1,0.06203923374414444,0.9000000357627869
1,0.13909447193145752,0.8000000715255737
1,0.1824333667755127,0.7666667103767395
1,0.13273485004901886,0.8333333730697632
1,0.15679465234279633,0.7666667103767395
1,0.12746316194534302,0.8333333730697632
1,0.0987730547785759,0.9000000357627869
1,0.11152017116546631,0.8666667342185974
1,0.14805997908115387,0.8000000715255737
1,0.16922450065612793,0.7666667103767395
1,0.11769390851259232,0.8333333730697632
1,0.10569971799850464,0.8666667342185974
1,0.09819699078798294,0.8666667342185974
1,0.13521432876586914,0.8000000715255737
1,0.10519225895404816,0.8666667342185974
1,0.09124825149774551,0.9000000357627869
1,0.10985291004180908,0.8000000715255737
1,0.11723554134368896,0.8666667342185974
1,0.1682448834180832,0.7666667103767395
1,0.20088961720466614,0.7000000476837158
1,0.07705463469028473,0.9000000357627869
1,0.09814967960119247,0.8333333730697632
1,0.16493555903434753,0.7666667103767395
1,0.136487677693367,0.7333333492279053
1,0.2236938625574112,0.7333333492279053
1,0.1300480216741562,0.8000000715255737
1,0.11331541836261749,0.8666667342185974
1,0.11200428009033203,0.8000000715255737
1,0.18849821388721466,0.6333333849906921
1,0.1493668407201767,0.8000000715255737
1,0.12557794153690338,0.8333333730697632
1,0.14983218908309937,0.7333333492279053
1,0.17727316915988922,0.8000000715255737
1,0.12314296513795853,0.8333333730697632
1,0.0929398238658905,0.9000000357627869
1,0.1283235102891922,0.7666667103767395
1,0.09006856381893158,0.8666667342185974
1,0.11723790317773819,0.8333333730697632
1,0.18245190382003784,0.7666667103767395
1,0.06750590354204178,0.9000000357627869
1,0.15136751532554626,0.8000000715255737
1,0.10890257358551025,0.8333333730697632
1,0.15583792328834534,0.8333333730697632
1,0.1308259814977646,0.8000000715255737
1,0.07667308300733566,0.9333333969116211
1,0.16439591348171234,0.7333333492279053
1,0.09090438485145569,0.8333333730697632
1,0.15829871594905853,0.7666667103767395
1,0.1808774769306183,0.7333333492279053
1,0.08284395933151245,0.9000000357627869
1,0.11725036799907684,0.8333333730697632
1,0.12231723964214325,0.8333333730697632
1,0.06384750455617905,0.9333333969116211
1,0.07693649083375931,0.9000000357627869
1,0.12736360728740692,0.8666667342185974
1,0.06666204333305359,0.9666666984558105
1,0.14956988394260406,0.7666667103767395
1,0.14555780589580536,0.7666667103767395
1,0.09194404631853104,0.9000000357627869
1,0.14969438314437866,0.8000000715255737
1,0.08622720092535019,0.9000000357627869
1,0.10983242839574814,0.8666667342185974
1,0.16278238594532013,0.7666667103767395
1,0.10510912537574768,0.8333333730697632
1,0.07772985100746155,0.8666667342185974
1,0.08407177031040192,0.8666667342185974
1,0.10533881187438965,0.8333333730697632
1,0.08767499029636383,0.9000000357627869
1,0.21912910044193268,0.6333333849906921
1,0.10065826773643494,0.8666667342185974
1,0.10420458018779755,0.8333333730697632
1,0.0773027092218399,0.9333333969116211
1,0.08711541444063187,0.9000000357627869
1,0.05853551626205444,0.9666666984558105
1,0.1411949247121811,0.8666667342185974
1,0.15020030736923218,0.8000000715255737
1,0.11860533058643341,0.8666667342185974
1,0.09304828196763992,0.8666667342185974
1,0.09107784181833267,0.9000000357627869
1,0.08678656071424484,0.9333333969116211
1,0.06334187090396881,0.9000000357627869
1,0.05529613047838211,0.9000000357627869
1,0.08923149853944778,0.8666667342185974
1,0.08601739257574081,0.9333333969116211
1,0.1480356752872467,0.8000000715255737
1,0.035173796117305756,1.0
1,0.06873345375061035,0.9333333969116211
1,0.07177554816007614,0.9000000357627869
1,0.2018984854221344,0.7000000476837158
1,0.0965527892112732,0.8000000715255737
1,0.10943980515003204,0.9000000357627869
1,0.07825109362602234,0.9000000357627869
1,0.15439413487911224,0.8000000715255737
1,0.18066108226776123,0.7333333492279053
1,0.11117583513259888,0.8333333730697632
1,0.05048280954360962,0.9333333969116211
1,0.10141058266162872,0.8666667342185974
1,0.05557924509048462,0.9666666984558105
1,0.13402873277664185,0.8333333730697632
1,0.11912176758050919,0.8000000715255737
1,0.08386559784412384,0.9000000357627869
1,0.10687433183193207,0.8333333730697632
1,0.1297188103199005,0.7333333492279053
1,0.1135716512799263,0.7666667103767395
1,0.15337583422660828,0.7333333492279053
1,0.09368167072534561,0.8666667342185974
1,0.10872898995876312,0.8666667342185974
1,0.14289894700050354,0.7666667103767395
1,0.11898232996463776,0.8333333730697632
1,0.07565625011920929,0.9333333969116211
1,0.13724085688591003,0.8000000715255737
1,0.09308729320764542,0.8666667342185974
1,0.06017829477787018,0.9333333969116211
1,0.1453968733549118,0.8000000715255737
1,0.08490191400051117,0.9333333969116211
1,0.0913848951458931,0.9000000357627869
1,0.10196374356746674,0.8333333730697632
1,0.08158843219280243,0.9333333969116211
1,0.11706630140542984,0.8666667342185974
1,0.1514129489660263,0.7000000476837158
1,0.07646350562572479,0.9000000357627869
1,0.13230054080486298,0.8333333730697632
1,0.14770860970020294,0.8000000715255737
1,0.11155638843774796,0.8333333730697632
1,0.11609426140785217,0.8666667342185974
1,0.11811119318008423,0.8333333730697632
1,0.2037472128868103,0.7666667103767395
1,0.13332752883434296,0.8666667342185974
1,0.07898281514644623,0.9000000357627869
1,0.11405172944068909,0.8666667342185974
1,0.10591462254524231,0.9333333969116211
1,0.07654160261154175,0.9333333969116211
1,0.07080040872097015,0.8666667342185974
1,0.10016969591379166,0.9000000357627869
1,0.0835101455450058,0.8666667342185974
1,0.17830903828144073,0.7333333492279053
1,0.07234000414609909,0.9000000357627869
1,0.08309269696474075,0.8000000715255737
1,0.07689879089593887,0.9000000357627869
1,0.1310546100139618,0.8000000715255737
1,0.06970670074224472,0.9000000357627869
1,0.1996239721775055,0.7000000476837158
1,0.09412665665149689,0.8666667342185974
1,0.11743030697107315,0.8666667342185974
1,0.1426384299993515,0.8333333730697632
1,0.08213786035776138,0.9000000357627869
1,0.14209409058094025,0.8000000715255737
1,0.10002382099628448,0.8666667342185974
1,0.12555304169654846,0.8666667342185974
1,0.06391660124063492,0.9333333969116211
1,0.1175982728600502,0.8666667342185974
1,0.11432264000177383,0.8333333730697632
1,0.18667930364608765,0.7333333492279053
1,0.15597684681415558,0.7333333492279053
1,0.13898034393787384,0.7333333492279053
1,0.13007752597332,0.8666667342185974
1,0.10627453029155731,0.8333333730697632
