length,loss,accuracy
1737.0,0.14618730545043945,1.0
760.0,0.10900554060935974,1.0
1603.0,0.5085446834564209,0.0
2063.0,0.2021707445383072,1.0
2249.0,0.11404874175786972,1.0
858.0,0.7183426022529602,0.0
1802.0,0.23553992807865143,1.0
961.0,0.23889349400997162,1.0
1272.0,0.32239484786987305,0.0
1508.0,0.11315106600522995,1.0
1514.0,0.08131743222475052,1.0
288.0,0.18902136385440826,1.0
1141.0,0.14927546679973602,1.0
841.0,0.3666080832481384,0.0
2806.0,0.2466462254524231,1.0
1562.0,0.5847622752189636,0.0
286.0,0.014709738083183765,1.0
721.0,0.012731210328638554,1.0
2511.0,0.08415377885103226,1.0
561.0,0.01636223867535591,1.0
1071.0,0.17176422476768494,1.0
914.0,0.7142036557197571,0.0
1464.0,0.11953385174274445,1.0
1116.0,0.10938100516796112,1.0
582.0,0.344424307346344,0.0
225.0,0.005529236514121294,1.0
1346.0,0.12747035920619965,1.0
606.0,0.6238361597061157,0.0
1055.0,0.018439533188939095,1.0
3062.0,0.11373092234134674,1.0
3048.0,0.23957709968090057,1.0
635.0,0.018357815220952034,1.0
296.0,0.3182920217514038,0.0
762.0,0.2352781742811203,1.0
793.0,0.05143238604068756,1.0
1995.0,0.07821687310934067,1.0
761.0,0.05463059991598129,1.0
810.0,0.048984404653310776,1.0
905.0,0.0057710325345396996,1.0
1197.0,0.05021894350647926,1.0
392.0,0.179952010512352,1.0
684.0,0.08863727748394012,1.0
2063.0,0.12068664282560349,1.0
545.0,0.038000449538230896,1.0
2104.0,0.43710604310035706,0.0
1281.0,0.47431567311286926,0.0
1320.0,0.05256032571196556,1.0
481.0,0.021297737956047058,1.0
813.0,0.06410733610391617,1.0
702.0,0.12130822241306305,1.0
651.0,0.1143440306186676,1.0
2823.0,0.2904362380504608,0.0
635.0,0.04121225327253342,1.0
1144.0,0.06456179171800613,1.0
659.0,0.020864082500338554,1.0
550.0,0.13614700734615326,1.0
745.0,0.07344766706228256,1.0
476.0,0.3905393183231354,0.0
2156.0,0.27817755937576294,0.0
2342.0,0.27032920718193054,0.0
695.0,0.06673453748226166,1.0
1642.0,0.045100413262844086,1.0
635.0,0.05803874507546425,1.0
874.0,0.004701896570622921,1.0
1126.0,0.06138094887137413,1.0
1758.0,0.27756619453430176,0.0
2021.0,0.13944320380687714,1.0
741.0,0.31831127405166626,0.0
1707.0,0.2191482037305832,1.0
304.0,0.06699248403310776,1.0
444.0,0.23363152146339417,1.0
811.0,0.14688549935817719,1.0
1544.0,0.037660080939531326,1.0
2558.0,0.14034533500671387,1.0
887.0,0.33460256457328796,0.0
806.0,0.052821189165115356,1.0
765.0,0.23881956934928894,1.0
2607.0,0.4747259318828583,0.0
1250.0,0.19902294874191284,1.0
718.0,0.07683862745761871,1.0
5288.0,0.15337081253528595,1.0
1009.0,0.12819552421569824,1.0
1796.0,0.41881951689720154,0.0
1031.0,0.16465456783771515,1.0
3638.0,0.34550145268440247,0.0
370.0,0.030788986012339592,1.0
642.0,0.1968737691640854,1.0
1013.0,0.1526660919189453,1.0
920.0,0.6462436318397522,0.0
813.0,0.020265953615307808,1.0
766.0,0.4595303237438202,0.0
589.0,0.07268194109201431,1.0
248.0,0.15708322823047638,1.0
1948.0,0.05125267803668976,1.0
3603.0,0.3582794666290283,0.0
892.0,0.06860383599996567,1.0
1383.0,0.16905798017978668,1.0
726.0,0.08885154128074646,1.0
855.0,0.24494759738445282,1.0
784.0,0.5513125658035278,0.0
1087.0,0.03049555979669094,1.0
1177.0,0.27292823791503906,0.0
818.0,0.026753483340144157,1.0
257.0,0.005470946431159973,1.0
4034.0,0.09230529516935349,1.0
1381.0,0.17286178469657898,1.0
2131.0,0.029934870079159737,1.0
676.0,0.2855277359485626,0.0
747.0,0.06826736032962799,1.0
3083.0,0.20609153807163239,1.0
1438.0,0.11207923293113708,1.0
632.0,0.011518502607941628,1.0
2337.0,0.06642656773328781,1.0
1734.0,0.02471269480884075,1.0
1346.0,0.02993086911737919,1.0
759.0,0.6808084845542908,0.0
701.0,0.2739548087120056,0.0
1500.0,0.45756736397743225,0.0
1536.0,0.4180920422077179,0.0
3424.0,0.15175382792949677,1.0
1124.0,0.12598079442977905,1.0
1060.0,0.017248081043362617,1.0
874.0,0.21748344600200653,1.0
1286.0,0.023137250915169716,1.0
1015.0,0.4015219211578369,0.0
439.0,0.5927311778068542,0.0
429.0,0.03367200493812561,1.0
807.0,0.3776196241378784,0.0
1064.0,0.036405161023139954,1.0
981.0,0.015485512092709541,1.0
1851.0,0.10442198067903519,1.0
1370.0,0.3025491237640381,0.0
8969.0,0.06917030364274979,1.0
1072.0,0.04021366313099861,1.0
600.0,0.4689728021621704,0.0
1568.0,0.04091595485806465,1.0
2615.0,0.42513906955718994,0.0
1279.0,0.1050758883357048,1.0
477.0,0.23269066214561462,1.0
1352.0,0.10525878518819809,1.0
1680.0,0.09107016772031784,1.0
1089.0,0.19793546199798584,1.0
429.0,0.038186050951480865,1.0
1209.0,0.23178741335868835,1.0
684.0,0.18208304047584534,1.0
1163.0,0.04180535674095154,1.0
1131.0,0.20235121250152588,1.0
702.0,0.08118578046560287,1.0
996.0,0.22852036356925964,1.0
2109.0,0.05413985997438431,1.0
1066.0,0.22126556932926178,1.0
771.0,0.03543011099100113,1.0
3772.0,0.30800867080688477,0.0
2544.0,0.12675026059150696,1.0
1698.0,0.08605015277862549,1.0
2317.0,0.045750029385089874,1.0
4068.0,0.23778721690177917,1.0
891.0,0.5930582284927368,0.0
2655.0,0.07138583809137344,1.0
958.0,0.11851680278778076,1.0
3766.0,0.12617918848991394,1.0
793.0,0.030756939202547073,1.0
303.0,0.024183565750718117,1.0
1847.0,0.2993289828300476,0.0
647.0,0.2350473701953888,1.0
1539.0,0.10600371658802032,1.0
1110.0,0.08866695314645767,1.0
1270.0,0.12452256679534912,1.0
1001.0,0.401569664478302,0.0
1015.0,0.07966162264347076,1.0
636.0,0.006263640709221363,1.0
1112.0,0.10753302276134491,1.0
932.0,0.14156237244606018,1.0
530.0,0.1476752609014511,1.0
1566.0,0.44111761450767517,0.0
234.0,0.007540332153439522,1.0
781.0,0.15042927861213684,1.0
872.0,0.2033129781484604,1.0
2066.0,0.3048470616340637,0.0
1309.0,0.2194002866744995,1.0
669.0,0.2522917091846466,0.0
943.0,0.005552550777792931,1.0
2074.0,0.20512755215168,1.0
839.0,0.20945116877555847,1.0
878.0,0.06141647696495056,1.0
1240.0,0.04479045048356056,1.0
584.0,0.3003551959991455,0.0
3182.0,0.2697985768318176,0.0
1076.0,0.01323182974010706,1.0
644.0,0.08604417741298676,1.0
1495.0,0.4390186667442322,0.0
648.0,0.02468087524175644,1.0
338.0,0.4824655055999756,0.0
1627.0,0.4854641258716583,0.0
674.0,0.02836385741829872,1.0
2535.0,0.11941522359848022,1.0
713.0,0.042908281087875366,1.0
480.0,0.12934423983097076,1.0
688.0,0.05328413099050522,1.0
1909.0,0.3568388521671295,0.0
3348.0,0.11885682493448257,1.0
861.0,0.03585241734981537,1.0
2948.0,0.29204869270324707,0.0
711.0,0.06737092137336731,1.0
324.0,0.08742931485176086,1.0
1065.0,0.07986192405223846,1.0
2441.0,0.41419440507888794,0.0
1237.0,0.2778415381908417,0.0
652.0,0.5621808767318726,0.0
637.0,0.05036182701587677,1.0
3038.0,0.03900356963276863,1.0
914.0,0.7053399085998535,0.0
2879.0,0.2186649888753891,1.0
3103.0,0.2245483547449112,1.0
1291.0,0.10390254855155945,1.0
2824.0,0.04369756579399109,1.0
253.0,0.24334993958473206,1.0
609.0,0.06358494609594345,1.0
3040.0,0.15636631846427917,1.0
1041.0,0.3470984399318695,0.0
764.0,0.0772060751914978,1.0
4069.0,0.48554277420043945,0.0
1338.0,0.19896529614925385,1.0
879.0,0.23960626125335693,1.0
1601.0,0.3743430972099304,0.0
2029.0,0.4117240905761719,0.0
548.0,0.0540514774620533,1.0
1485.0,0.17183144390583038,1.0
635.0,0.06668701022863388,1.0
3866.0,0.28339049220085144,0.0
1359.0,0.07402120530605316,1.0
511.0,0.37437519431114197,0.0
1021.0,0.14533424377441406,1.0
2575.0,0.42697542905807495,0.0
1086.0,0.10636460781097412,1.0
1584.0,0.41008618474006653,0.0
1331.0,0.015416767448186874,1.0
318.0,0.01387686189264059,1.0
779.0,0.3913314938545227,0.0
709.0,0.051846254616975784,1.0
793.0,0.029228653758764267,1.0
919.0,0.46885621547698975,0.0
1970.0,0.47624748945236206,0.0
1663.0,0.0478377565741539,1.0
1983.0,0.17700079083442688,1.0
4567.0,0.303878515958786,0.0
807.0,0.18472754955291748,1.0
1840.0,0.3026712238788605,0.0
1353.0,0.07670591026544571,1.0
883.0,0.46578526496887207,0.0
1453.0,0.07908803224563599,1.0
1294.0,0.09006617963314056,1.0
2468.0,0.08453599363565445,1.0
12129.0,0.3679993450641632,0.0
1014.0,0.10015086084604263,1.0
5031.0,0.2880924642086029,0.0
2387.0,0.2611406445503235,0.0
1905.0,0.0224041398614645,1.0
3470.0,0.11651143431663513,1.0
2571.0,0.053955189883708954,1.0
1525.0,0.2417883425951004,1.0
637.0,0.050096701830625534,1.0
632.0,0.24024231731891632,1.0
4277.0,0.5024639368057251,0.0
1277.0,0.048936497420072556,1.0
1521.0,0.014403006993234158,1.0
580.0,0.08868395537137985,1.0
610.0,0.3519302010536194,0.0
734.0,0.0788840651512146,1.0
1132.0,0.3551675081253052,0.0
1990.0,0.07166237384080887,1.0
1251.0,0.20775797963142395,1.0
2546.0,0.3639124631881714,0.0
689.0,0.01826135441660881,1.0
1011.0,0.040465399622917175,1.0
679.0,0.07513145357370377,1.0
753.0,0.12152755260467529,1.0
278.0,0.0014969692565500736,1.0
1005.0,0.027107274159789085,1.0
838.0,0.09544362127780914,1.0
2946.0,0.09986842423677444,1.0
1035.0,0.08094974607229233,1.0
668.0,0.14473097026348114,1.0
1068.0,0.014940914697945118,1.0
359.0,0.5625885128974915,0.0
443.0,0.10964366048574448,1.0
583.0,0.1919429451227188,1.0
1891.0,0.200577512383461,1.0
497.0,0.06502499431371689,1.0
940.0,0.21167618036270142,1.0
1056.0,0.2579198479652405,0.0
430.0,0.3781695067882538,0.0
796.0,0.031004561111330986,1.0
872.0,0.14203643798828125,1.0
384.0,0.09260308742523193,1.0
744.0,0.5837585926055908,0.0
1120.0,0.6164839863777161,0.0
700.0,0.3188914954662323,0.0
624.0,0.024253785610198975,1.0
5839.0,0.6881403923034668,0.0
807.0,0.15268322825431824,1.0
924.0,0.3535209894180298,0.0
1020.0,0.45773324370384216,0.0
283.0,0.032555434852838516,1.0
1752.0,0.1402229517698288,1.0
675.0,0.5995483994483948,0.0
635.0,0.10541021078824997,1.0
904.0,0.1900549829006195,1.0
500.0,0.17744426429271698,1.0
2721.0,0.05368975177407265,1.0
767.0,0.4238053858280182,0.0
557.0,0.18838803470134735,1.0
1407.0,0.058643728494644165,1.0
4644.0,0.054465316236019135,1.0
789.0,0.25599315762519836,0.0
1561.0,0.46899858117103577,0.0
1285.0,0.3756897747516632,0.0
1870.0,0.03812505304813385,1.0
1655.0,0.04223678261041641,1.0
5182.0,0.2248261421918869,1.0
705.0,0.03307237848639488,1.0
2955.0,0.31896278262138367,0.0
576.0,0.009798949584364891,1.0
268.0,0.7358753681182861,0.0
1170.0,0.15166504681110382,1.0
684.0,0.5129904747009277,0.0
394.0,0.01733306422829628,1.0
1119.0,0.15252558887004852,1.0
681.0,0.013400329276919365,1.0
2371.0,0.11446351557970047,1.0
1610.0,0.12884032726287842,1.0
2863.0,0.19308289885520935,1.0
2714.0,0.17811840772628784,1.0
115.0,0.0022337655536830425,1.0
638.0,0.04734835401177406,1.0
5225.0,0.2956787049770355,0.0
714.0,0.13192078471183777,1.0
586.0,0.09638861566781998,1.0
969.0,0.7026647329330444,0.0
739.0,0.09874889999628067,1.0
4207.0,0.10634532570838928,1.0
2963.0,0.26683321595191956,0.0
2129.0,0.31522154808044434,0.0
897.0,0.08100038021802902,1.0
648.0,0.20811517536640167,1.0
218.0,0.8858086466789246,0.0
644.0,0.027552980929613113,1.0
1592.0,0.16861747205257416,1.0
533.0,0.03422243893146515,1.0
772.0,0.3724980354309082,0.0
845.0,0.01904062181711197,1.0
673.0,0.17242838442325592,1.0
692.0,0.23324626684188843,1.0
692.0,0.5015763640403748,0.0
694.0,0.03535519167780876,1.0
425.0,0.03973105922341347,1.0
821.0,0.15276680886745453,1.0
890.0,0.17869023978710175,1.0
361.0,0.31315603852272034,0.0
897.0,0.10423169285058975,1.0
919.0,0.10160351544618607,1.0
706.0,0.07126285135746002,1.0
886.0,0.7637796401977539,0.0
1013.0,0.2345222532749176,1.0
375.0,0.015267389826476574,1.0
446.0,0.42802703380584717,0.0
3269.0,0.4219926595687866,0.0
1065.0,0.1293688863515854,1.0
2385.0,0.20559214055538177,1.0
363.0,0.052142366766929626,1.0
1288.0,0.14428219199180603,1.0
2281.0,0.23073942959308624,1.0
798.0,0.020101936534047127,1.0
922.0,0.03351958096027374,1.0
1181.0,0.14079752564430237,1.0
1531.0,0.7139857411384583,0.0
795.0,0.11364097148180008,1.0
665.0,0.12909196317195892,1.0
2444.0,0.14886698126792908,1.0
180.0,0.8390830159187317,0.0
692.0,0.042797110974788666,1.0
1009.0,0.33925846219062805,0.0
1055.0,0.037218183279037476,1.0
1079.0,0.21178483963012695,1.0
738.0,0.012116675265133381,1.0
924.0,0.5168707966804504,0.0
945.0,0.25850263237953186,0.0
1352.0,0.04801664128899574,1.0
557.0,0.09930157661437988,1.0
1372.0,0.11777083575725555,1.0
1044.0,0.41914454102516174,0.0
1072.0,0.5030660629272461,0.0
833.0,0.15211965143680573,1.0
2117.0,0.11468171328306198,1.0
2314.0,0.06065208464860916,1.0
368.0,0.10754705965518951,1.0
702.0,0.05054594948887825,1.0
5560.0,0.08079502731561661,1.0
1009.0,0.050202876329422,1.0
949.0,0.00878862850368023,1.0
1318.0,0.09325476735830307,1.0
494.0,0.3428916335105896,0.0
674.0,0.01902318187057972,1.0
1006.0,0.5103689432144165,0.0
1764.0,0.1871575564146042,1.0
750.0,0.17692534625530243,1.0
977.0,0.4796871840953827,0.0
1741.0,0.07863123714923859,1.0
1073.0,0.02052774839103222,1.0
1741.0,0.2719939351081848,0.0
522.0,0.3909476101398468,0.0
1073.0,0.25904563069343567,0.0
1392.0,0.09918039292097092,1.0
1022.0,0.11641819030046463,1.0
1379.0,0.05929242819547653,1.0
2783.0,0.024588026106357574,1.0
364.0,0.011966893449425697,1.0
3137.0,0.35036033391952515,0.0
1523.0,0.03370572254061699,1.0
1018.0,0.14674508571624756,1.0
1508.0,0.5327053666114807,0.0
2519.0,0.3734552562236786,0.0
1488.0,0.24132369458675385,1.0
982.0,0.5075954794883728,0.0
1258.0,0.009448130615055561,1.0
1250.0,0.12409348785877228,1.0
497.0,0.011867600493133068,1.0
3049.0,0.06546919047832489,1.0
4566.0,0.13250282406806946,1.0
1192.0,0.13518749177455902,1.0
447.0,0.033996883779764175,1.0
903.0,0.45347869396209717,0.0
786.0,0.22568069398403168,1.0
3436.0,0.30334264039993286,0.0
211.0,0.1506081223487854,1.0
1023.0,0.02419174276292324,1.0
639.0,0.09177030622959137,1.0
755.0,0.19165144860744476,1.0
409.0,0.2410246878862381,1.0
2007.0,0.021576449275016785,1.0
4894.0,0.0944913998246193,1.0
1001.0,0.3583199977874756,0.0
2911.0,0.17540432512760162,1.0
4441.0,0.03344441205263138,1.0
616.0,0.2297079712152481,1.0
1393.0,0.09515545517206192,1.0
3106.0,0.19561824202537537,1.0
2636.0,0.21868322789669037,1.0
4661.0,0.20319148898124695,1.0
720.0,0.17603053152561188,1.0
2855.0,0.0875212699174881,1.0
1273.0,0.05547596141695976,1.0
1846.0,0.420689195394516,0.0
1204.0,0.016734754666686058,1.0
1536.0,0.257886677980423,0.0
1023.0,0.5234924554824829,0.0
3650.0,0.2214290201663971,1.0
645.0,0.002125717932358384,1.0
715.0,0.3774823546409607,0.0
832.0,0.11113343387842178,1.0
1315.0,0.0887569934129715,1.0
929.0,0.013402771204710007,1.0
1166.0,0.012962174601852894,1.0
3206.0,0.10437225550413132,1.0
622.0,0.253309041261673,0.0
1671.0,0.08969853073358536,1.0
958.0,0.03833157569169998,1.0
741.0,0.12122345715761185,1.0
787.0,0.02117174305021763,1.0
2689.0,0.06193903461098671,1.0
2217.0,0.513602614402771,0.0
757.0,0.03660295531153679,1.0
2688.0,0.1372586488723755,1.0
1010.0,0.1435922086238861,1.0
316.0,0.4174377918243408,0.0
853.0,0.10964830219745636,1.0
777.0,0.22499506175518036,1.0
583.0,0.0663079172372818,1.0
695.0,0.018182286992669106,1.0
585.0,0.8360902667045593,0.0
1630.0,0.0531611330807209,1.0
1235.0,0.1003483384847641,1.0
860.0,0.23724022507667542,1.0
1505.0,0.1892494261264801,1.0
710.0,0.4866868555545807,0.0
754.0,0.2642713785171509,0.0
1674.0,0.13471397757530212,1.0
716.0,0.24947290122509003,1.0
413.0,0.01189213152974844,1.0
711.0,0.2468518167734146,1.0
1490.0,0.21303115785121918,1.0
669.0,0.014803034253418446,1.0
654.0,0.2214154303073883,1.0
1070.0,0.07154323160648346,1.0
3039.0,0.15114441514015198,1.0
447.0,0.021623538807034492,1.0
1466.0,0.0772664025425911,1.0
1659.0,0.06467891484498978,1.0
3804.0,0.30207857489585876,0.0
4024.0,0.132269024848938,1.0
1023.0,0.039169032126665115,1.0
821.0,0.02343430370092392,1.0
1501.0,0.03672673553228378,1.0
1709.0,0.07143527269363403,1.0
924.0,0.32650795578956604,0.0
739.0,0.37474581599235535,0.0
938.0,0.2555508315563202,0.0
2138.0,0.4584712088108063,0.0
1661.0,0.5122931003570557,0.0
2984.0,0.23802539706230164,1.0
635.0,0.022531166672706604,1.0
2621.0,0.1838332861661911,1.0
1019.0,0.11663664877414703,1.0
452.0,0.312166303396225,0.0
1352.0,0.01326796691864729,1.0
1922.0,0.03766895830631256,1.0
6135.0,0.39956891536712646,0.0
1221.0,0.12375566363334656,1.0
261.0,0.635425329208374,0.0
428.0,0.11003803461790085,1.0
1462.0,0.15629331767559052,1.0
1048.0,0.08538566529750824,1.0
3577.0,0.15275788307189941,1.0
674.0,0.007934498600661755,1.0
967.0,0.0339646078646183,1.0
2303.0,0.03649286925792694,1.0
1275.0,0.01439505536109209,1.0
2226.0,0.275720477104187,0.0
1188.0,0.3547601103782654,0.0
2373.0,0.12640096247196198,1.0
628.0,0.33904269337654114,0.0
4516.0,0.2536574602127075,0.0
255.0,0.8510413765907288,0.0
2853.0,0.6010310649871826,0.0
1051.0,0.17401602864265442,1.0
254.0,0.004232370760291815,1.0
821.0,0.024455692619085312,1.0
600.0,0.03361814096570015,1.0
407.0,0.021966518834233284,1.0
628.0,0.0941070094704628,1.0
380.0,0.3568052351474762,0.0
721.0,0.5725833773612976,0.0
812.0,0.03281251713633537,1.0
1327.0,0.030798714607954025,1.0
323.0,0.0014410334406420588,1.0
1597.0,0.020491914823651314,1.0
645.0,0.12606766819953918,1.0
1278.0,0.14156152307987213,1.0
1022.0,0.37616902589797974,0.0
689.0,0.5107771754264832,0.0
1214.0,0.2767220437526703,0.0
837.0,0.07736614346504211,1.0
670.0,0.18614818155765533,1.0
2270.0,0.46067920327186584,0.0
1232.0,0.19882164895534515,1.0
1851.0,0.057447485625743866,1.0
4401.0,0.09950754791498184,1.0
2227.0,0.2222076952457428,1.0
2678.0,0.11133896559476852,1.0
884.0,0.052096620202064514,1.0
1393.0,0.15170887112617493,1.0
902.0,0.1964367926120758,1.0
1889.0,0.05137946456670761,1.0
960.0,0.21487398445606232,1.0
394.0,0.08121288567781448,1.0
975.0,0.009148333221673965,1.0
652.0,0.03130175918340683,1.0
716.0,0.16176916658878326,1.0
649.0,0.2575848698616028,0.0
467.0,0.006409210618585348,1.0
2450.0,0.24932317435741425,1.0
873.0,0.20844455063343048,1.0
2502.0,0.13661926984786987,1.0
2898.0,0.21632611751556396,1.0
3728.0,0.1283182054758072,1.0
1425.0,0.3344973623752594,0.0
629.0,0.06734657287597656,1.0
1178.0,0.18195395171642303,1.0
5572.0,0.16166870296001434,1.0
626.0,0.12815241515636444,1.0
777.0,0.30034899711608887,0.0
3350.0,0.09081239253282547,1.0
1587.0,0.04403010010719299,1.0
1474.0,0.04604214057326317,1.0
2224.0,0.12787798047065735,1.0
541.0,0.1489175409078598,1.0
645.0,0.03152132034301758,1.0
1619.0,0.30826324224472046,0.0
1383.0,0.047732699662446976,1.0
710.0,0.6226188540458679,0.0
1633.0,0.41753894090652466,0.0
1062.0,0.24871797859668732,1.0
3172.0,0.16919958591461182,1.0
1110.0,0.07668928802013397,1.0
877.0,0.3543797731399536,0.0
1100.0,0.8310865163803101,0.0
356.0,0.3580443263053894,0.0
1249.0,0.6605446934700012,0.0
631.0,0.030271118506789207,1.0
2923.0,0.09654189646244049,1.0
973.0,0.12711173295974731,1.0
2796.0,0.23020802438259125,1.0
847.0,0.3747482895851135,0.0
990.0,0.04850173741579056,1.0
1109.0,0.02643999457359314,1.0
633.0,0.03594408929347992,1.0
582.0,0.004198324866592884,1.0
250.0,0.003380978014320135,1.0
393.0,0.029240552335977554,1.0
1911.0,0.06838598847389221,1.0
2997.0,0.0868469849228859,1.0
1166.0,0.0635165423154831,1.0
4353.0,0.3406447470188141,0.0
736.0,0.013348630629479885,1.0
2881.0,0.12494318932294846,1.0
447.0,0.30507174134254456,0.0
963.0,0.08799810707569122,1.0
1081.0,0.09909456968307495,1.0
418.0,0.06462111324071884,1.0
1251.0,0.3795304000377655,0.0
505.0,0.039050567895174026,1.0
786.0,0.6175151467323303,0.0
2114.0,0.17873817682266235,1.0
369.0,0.5717219114303589,0.0
698.0,0.04489072039723396,1.0
807.0,0.04389652609825134,1.0
897.0,0.15845638513565063,1.0
675.0,0.08921700716018677,1.0
741.0,0.06961522251367569,1.0
3443.0,0.3830665647983551,0.0
1790.0,0.07923492789268494,1.0
3508.0,0.024913784116506577,1.0
567.0,0.1628873646259308,1.0
607.0,0.320117712020874,0.0
2144.0,0.18871140480041504,1.0
1141.0,0.032340146601200104,1.0
1103.0,0.5672310590744019,0.0
661.0,0.0536673404276371,1.0
301.0,0.014657576568424702,1.0
971.0,0.17145460844039917,1.0
973.0,0.7455795407295227,0.0
808.0,0.0321977362036705,1.0
572.0,0.1234322115778923,1.0
1520.0,0.11669033765792847,1.0
641.0,0.4640662968158722,0.0
1891.0,0.055167607963085175,1.0
378.0,0.12570080161094666,1.0
234.0,0.3413521349430084,0.0
1160.0,0.019536182284355164,1.0
1385.0,0.22972460091114044,1.0
876.0,0.02164827473461628,1.0
901.0,0.10425284504890442,1.0
1251.0,0.007743821479380131,1.0
930.0,0.2667945325374603,0.0
1242.0,0.2523011267185211,0.0
851.0,0.02921968325972557,1.0
1821.0,0.14302147924900055,1.0
336.0,0.489332377910614,0.0
209.0,0.40144088864326477,0.0
833.0,0.02809450775384903,1.0
220.0,0.0032835842575877905,1.0
2223.0,0.31444472074508667,0.0
680.0,0.8885812163352966,0.0
2695.0,0.045249685645103455,1.0
1015.0,0.48921048641204834,0.0
1771.0,0.6243326663970947,0.0
700.0,0.021045759320259094,1.0
3892.0,0.16182547807693481,1.0
1944.0,0.41708850860595703,0.0
1289.0,0.1747564822435379,1.0
646.0,0.2944442927837372,0.0
921.0,0.847406268119812,0.0
2451.0,0.030533302575349808,1.0
296.0,0.1650579571723938,1.0
1404.0,0.13654613494873047,1.0
762.0,0.028774434700608253,1.0
340.0,0.19210611283779144,1.0
1535.0,0.41055604815483093,0.0
1146.0,0.2000492364168167,1.0
988.0,0.19450166821479797,1.0
343.0,0.014931939542293549,1.0
2368.0,0.08580756932497025,1.0
761.0,0.39923202991485596,0.0
854.0,0.0631924569606781,1.0
1785.0,0.4946458041667938,0.0
557.0,0.0071625919081270695,1.0
679.0,0.010567722842097282,1.0
1053.0,0.011387556791305542,1.0
1269.0,0.1975429803133011,1.0
1757.0,0.09047488123178482,1.0
3201.0,0.21941453218460083,1.0
688.0,0.05825105682015419,1.0
560.0,0.6002743244171143,0.0
771.0,0.43213942646980286,0.0
1502.0,0.021218428388237953,1.0
2511.0,0.4230528473854065,0.0
780.0,0.2763839662075043,0.0
1437.0,0.41636043787002563,0.0
687.0,0.07417107373476028,1.0
1619.0,0.17700505256652832,1.0
1336.0,0.22932541370391846,1.0
1232.0,0.0704319179058075,1.0
1720.0,0.09075912833213806,1.0
2189.0,0.19082720577716827,1.0
574.0,0.0024307030253112316,1.0
1273.0,0.1376008838415146,1.0
683.0,0.037234123796224594,1.0
5992.0,0.12636183202266693,1.0
1361.0,0.263439804315567,0.0
600.0,0.039133816957473755,1.0
963.0,0.30412164330482483,0.0
3231.0,0.21584028005599976,1.0
666.0,0.02131233550608158,1.0
2089.0,0.42866694927215576,0.0
1781.0,0.20280377566814423,1.0
2056.0,0.5152597427368164,0.0
1597.0,0.19963231682777405,1.0
817.0,0.030518796294927597,1.0
657.0,0.02874373085796833,1.0
940.0,0.2662876546382904,0.0
1254.0,0.013105292804539204,1.0
1169.0,0.23763644695281982,1.0
770.0,0.39080533385276794,0.0
1262.0,0.15874631702899933,1.0
2203.0,0.1742040067911148,1.0
645.0,0.6828274726867676,0.0
1343.0,0.585806131362915,0.0
3491.0,0.05542812868952751,1.0
649.0,0.08469049632549286,1.0
1250.0,0.04568784311413765,1.0
659.0,0.0008742816862650216,1.0
879.0,0.09295681118965149,1.0
2582.0,0.07588855922222137,1.0
2169.0,0.20706941187381744,1.0
671.0,0.25546133518218994,0.0
715.0,0.056908074766397476,1.0
4489.0,0.3086124658584595,0.0
872.0,0.230102077126503,1.0
411.0,0.07548873871564865,1.0
753.0,0.04251480475068092,1.0
844.0,0.2562103867530823,0.0
2298.0,0.07623390108346939,1.0
664.0,0.43285614252090454,0.0
1031.0,0.035767972469329834,1.0
1218.0,0.04906164109706879,1.0
864.0,0.5848351716995239,0.0
1061.0,0.7025286555290222,0.0
435.0,0.1185292974114418,1.0
3789.0,0.19001008570194244,1.0
1077.0,0.19995692372322083,1.0
674.0,0.14428889751434326,1.0
1303.0,0.043241191655397415,1.0
845.0,0.02512524090707302,1.0
645.0,0.17446038126945496,1.0
845.0,0.010131017304956913,1.0
1172.0,0.1879286766052246,1.0
656.0,0.07116612792015076,1.0
940.0,0.2379395067691803,1.0
268.0,0.07243897020816803,1.0
786.0,0.2723274230957031,0.0
598.0,0.46762463450431824,0.0
1026.0,0.013593289069831371,1.0
682.0,0.06050964072346687,1.0
1402.0,0.06196568161249161,1.0
675.0,0.06339555978775024,1.0
2514.0,0.06032339483499527,1.0
1608.0,0.33230242133140564,0.0
758.0,0.3530871272087097,0.0
2359.0,0.06112290546298027,1.0
349.0,0.4521329700946808,0.0
705.0,0.015187126584351063,1.0
720.0,0.236003115773201,1.0
504.0,0.11031164973974228,1.0
5146.0,0.16007165610790253,1.0
4154.0,0.27981728315353394,0.0
1862.0,0.2422356903553009,1.0
2831.0,0.07220347225666046,1.0
1039.0,0.08041303604841232,1.0
515.0,0.4102058410644531,0.0
1614.0,0.08345586806535721,1.0
2277.0,0.12089677900075912,1.0
822.0,0.03610115498304367,1.0
624.0,0.1320541799068451,1.0
945.0,0.18495260179042816,1.0
1054.0,0.31743577122688293,0.0
987.0,0.12032221257686615,1.0
1182.0,0.0929296612739563,1.0
1641.0,0.1833783984184265,1.0
1032.0,0.4938756823539734,0.0
2448.0,0.11713970452547073,1.0
140.0,0.012528887949883938,1.0
889.0,0.1315668821334839,1.0
291.0,0.07005785405635834,1.0
1733.0,0.34419718384742737,0.0
950.0,0.020288819447159767,1.0
655.0,0.12580429017543793,1.0
3550.0,0.15047653019428253,1.0
270.0,0.008263957686722279,1.0
1105.0,0.030344532802700996,1.0
